num_vehicles,total_penalty,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty
100,1112910200,3476,772,4248,1107.054,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_100,FALSE
105,1019739000,3542,706,4248,1109.214,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_105,FALSE
110,933896500,3600,648,4248,1108.147,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_110,FALSE
115,838644300,3668,580,4248,1107.968,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_115,FALSE
120,755555100,3723,525,4248,1106.816,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_120,FALSE
125,722702400,3747,501,4248,1108.567,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_125,FALSE
130,631793000,3806,442,4248,1107.513,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_130,FALSE
135,581467300,3843,405,4248,1107.132,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_135,FALSE
140,552993600,3864,384,4248,1107.389,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_140,FALSE
145,487039100,3909,339,4248,1106.922,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_145,FALSE
150,449293300,3935,313,4248,1107.788,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_150,FALSE
155,414668400,3956,292,4248,1107.619,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_155,FALSE
160,384029500,3980,268,4248,1106.612,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_160,FALSE
165,377253900,3986,262,4248,1106.593,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_165,FALSE
170,353127800,4003,245,4248,1108.562,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_170,FALSE
175,310907900,4034,214,4248,1106.444,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_175,FALSE
180,287969500,4051,197,4248,1107.55,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_180,FALSE
185,272751300,4061,187,4248,1107.779,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_185,FALSE
190,240905000,4083,165,4248,1108.318,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_190,FALSE
195,252574300,4078,170,4248,1107.156,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_195,FALSE
200,231493100,4092,156,4248,1106.612,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\vehicles_200,TRUE
205,237227700,4088,160,4248,1116.429,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_205,FALSE
210,219175900,4100,148,4248,1112.194,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_210,FALSE
215,218534900,4101,147,4248,1115.484,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_215,FALSE
220,187852700,4121,127,4248,1106.86,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_220,FALSE
225,185923500,4124,124,4248,1107.755,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_225,TRUE
230,194529200,4116,132,4248,1107.312,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_230,FALSE
235,207416600,4108,140,4248,1114.313,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_235,FALSE
240,208175800,4107,141,4248,1113.221,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_240,FALSE
245,194974700,4117,131,4248,1109.935,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_245,FALSE
250,203935200,4111,137,4248,1111.116,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Original\Penalty_per_vehicles\Original\vehicles_250,FALSE
