horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1366590.0,5.003
80,110,37,36,21,69,4164,15,3235520.0,5.031
100,130,44,43,26,95,4137,16,3411410.0,5.095
120,150,73,70,21,116,4113,19,6049230.0,5.259
140,170,131,120,76,192,4031,25,20022530.0,5.007
160,190,115,94,62,254,3955,39,34186320.0,5.006
180,210,102,85,57,311,3885,52,28223530.0,5.005
200,230,84,68,39,350,3833,65,26143930.0,5.072
220,250,75,66,39,389,3786,73,15958390.0,5.464
240,270,115,105,40,429,3741,78,21995900.0,5.006
260,290,183,161,99,528,3628,92,42400480.0,5.008
280,310,182,156,91,619,3516,113,45227050.0,5.009
300,330,170,153,97,716,3410,122,30680460.0,5.009
320,350,148,129,79,795,3317,136,32946830.0,5.009
340,370,125,112,75,870,3231,147,23451570.0,5.006
360,390,90,85,63,933,3164,151,10566620.0,5.067
380,410,79,78,46,979,3117,152,4353180.0,5.285
400,430,80,74,47,1026,3067,155,12234590.0,5.071
420,450,70,66,45,1071,3019,158,8782120.0,5.247
440,470,60,57,35,1106,2981,161,6741140.0,5.153
460,490,68,66,37,1143,2942,163,5766880.0,5.207
480,510,89,86,47,1190,2894,164,7208750.0,5.068
500,530,133,126,72,1262,2819,167,14356250.0,5.006
520,550,140,123,78,1340,2729,179,29092900.0,5.008
540,570,135,116,67,1407,2649,192,32095330.0,5.006
560,590,128,106,64,1471,2568,209,35782850.0,5.008
580,610,141,122,72,1543,2486,219,32874690.0,5.007
600,630,169,146,72,1615,2403,230,39193690.0,5.009
620,650,216,167,103,1718,2275,255,75881400.0,5.01
640,670,242,173,90,1808,2153,287,100343520.0,5.013
660,690,306,178,96,1904,2012,332,181624640.0,5.015
680,710,388,134,89,1993,1853,402,361615750.0,5.016
700,730,452,104,66,2059,1647,542,501547230.0,5.018
720,750,417,115,83,2142,1414,692,438794310.0,5.018
740,770,312,142,80,2222,1209,817,251632710.0,5.014
760,790,230,178,106,2328,1060,860,82610860.0,5.01
780,810,183,150,85,2413,948,887,49526500.0,5.012
800,830,180,154,87,2500,838,910,39953140.0,5.009
820,850,193,167,92,2592,727,929,40378650.0,5.01
840,870,175,142,91,2683,606,959,49555990.0,5.009
860,890,140,126,81,2764,513,971,24244490.0,5.007
880,910,110,95,57,2821,443,984,25819150.0,5.007
900,930,117,98,55,2876,375,997,32747560.0,5.007
920,950,118,95,61,2937,302,1009,38702220.0,5.008
940,970,114,98,60,2997,230,1021,29684020.0,5.006
960,990,97,85,59,3056,165,1027,22922870.0,5.005
980,1010,85,74,41,3097,117,1034,20494210.0,5.038
1000,1030,73,67,50,3147,62,1039,11965300.0,5.008
1020,1050,41,36,27,3174,33,1041,8997440.0,5.053
1040,1070,25,21,15,3189,14,1045,6849460.0,5.026
1060,1090,14,14,12,3201,2,1045,669870.0,5.04
1080,1110,2,2,2,3203,0,1045,98330.0,5.002
1100,1130,0,0,0,3203,0,1045,,0.0
1120,1150,0,0,0,3203,0,1045,,0.0
