time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
22,06:02,1,1,서울역,1,0
23,06:03,1,1,서울역,1,0
23,06:03,6,6,일산,1,5
24,06:04,1,1,서울역,1,0
24,06:04,6,6,일산,1,5
25,06:05,6,6,일산,1,5
39,06:19,2,2,수서,1,5
39,06:19,4,4,여의도,1,3
40,06:20,10,10,인천공항,1,0
40,06:20,2,2,수서,1,5
40,06:20,4,4,여의도,1,3
41,06:21,10,10,인천공항,1,0
41,06:21,2,2,수서,1,5
41,06:21,4,4,여의도,1,3
41,06:21,7,7,판교,1,6
42,06:22,10,10,인천공항,1,0
42,06:22,7,7,판교,1,6
43,06:23,7,7,판교,1,6
45,06:25,2,2,수서,1,5
46,06:26,2,2,수서,1,5
47,06:27,2,2,수서,1,5
47,06:27,3,3,삼성,1,2
47,06:27,5,5,김포공항,1,4
48,06:28,3,3,삼성,1,2
48,06:28,5,5,김포공항,1,4
49,06:29,3,3,삼성,1,2
49,06:29,5,5,김포공항,1,4
51,06:31,5,5,김포공항,1,1
52,06:32,5,5,김포공항,1,1
53,06:33,5,5,김포공항,1,1
56,06:36,6,6,일산,1,0
57,06:37,6,6,일산,1,0
58,06:38,6,6,일산,1,0
59,06:39,9,9,평택,1,3
60,06:40,9,9,평택,1,3
61,06:41,6,6,일산,1,5
61,06:41,9,9,평택,1,3
62,06:42,10,10,인천공항,1,6
62,06:42,6,6,일산,1,5
63,06:43,10,10,인천공항,1,6
63,06:43,6,6,일산,1,5
64,06:44,10,10,인천공항,1,6
64,06:44,6,6,일산,1,5
65,06:45,6,6,일산,1,5
66,06:46,6,6,일산,1,5
67,06:47,10,10,인천공항,1,2
68,06:48,10,10,인천공항,1,2
69,06:49,10,10,인천공항,1,2
69,06:49,9,9,평택,1,4
70,06:50,9,9,평택,1,4
71,06:51,9,9,평택,1,4
73,06:53,9,9,평택,1,1
74,06:54,10,10,인천공항,2,"2,6"
74,06:54,9,9,평택,1,1
75,06:55,10,10,인천공항,2,"2,6"
75,06:55,9,9,평택,1,1
76,06:56,10,10,인천공항,2,"2,6"
77,06:57,10,10,인천공항,1,6
78,06:58,10,10,인천공항,1,6
79,06:59,10,10,인천공항,1,6
80,07:00,2,2,수서,1,5
81,07:01,2,2,수서,1,5
81,07:01,9,9,평택,1,0
82,07:02,2,2,수서,1,5
82,07:02,9,9,평택,1,0
83,07:03,2,2,수서,1,5
83,07:03,9,9,평택,1,0
84,07:04,2,2,수서,1,5
85,07:05,2,2,수서,1,5
91,07:11,9,9,평택,1,4
92,07:12,9,9,평택,1,4
93,07:13,9,9,평택,1,4
94,07:14,4,4,여의도,1,5
95,07:15,2,2,수서,1,2
95,07:15,4,4,여의도,1,5
96,07:16,2,2,수서,1,2
96,07:16,4,4,여의도,1,5
97,07:17,2,2,수서,1,2
97,07:17,3,3,삼성,1,6
98,07:18,3,3,삼성,1,6
98,07:18,9,9,평택,1,1
99,07:19,3,3,삼성,1,6
99,07:19,9,9,평택,1,1
100,07:20,3,3,삼성,1,6
100,07:20,9,9,평택,1,1
101,07:21,3,3,삼성,1,6
102,07:22,3,3,삼성,1,6
104,07:24,3,3,삼성,1,6
105,07:25,3,3,삼성,1,6
106,07:26,3,3,삼성,1,6
107,07:27,2,2,수서,1,2
107,07:27,9,9,평택,1,3
108,07:28,2,2,수서,1,2
108,07:28,9,9,평택,1,3
109,07:29,2,2,수서,1,2
109,07:29,9,9,평택,1,3
116,07:36,6,6,일산,1,4
117,07:37,6,6,일산,1,4
118,07:38,4,4,여의도,1,2
118,07:38,6,6,일산,1,4
119,07:39,4,4,여의도,1,2
119,07:39,8,8,동탄/용인,1,6
120,07:40,4,4,여의도,1,2
120,07:40,8,8,동탄/용인,1,6
121,07:41,8,8,동탄/용인,1,6
121,07:41,9,9,평택,1,0
122,07:42,6,6,일산,1,4
122,07:42,9,9,평택,1,0
123,07:43,6,6,일산,2,"1,4"
123,07:43,9,9,평택,1,0
124,07:44,6,6,일산,2,"1,4"
125,07:45,6,6,일산,1,1
126,07:46,6,6,일산,1,1
127,07:47,6,6,일산,1,1
128,07:48,6,6,일산,1,1
129,07:49,2,2,수서,1,5
130,07:50,2,2,수서,1,5
131,07:51,2,2,수서,1,5
132,07:52,3,3,삼성,1,2
132,07:52,6,6,일산,1,3
133,07:53,3,3,삼성,1,2
133,07:53,6,6,일산,1,3
134,07:54,3,3,삼성,1,2
134,07:54,6,6,일산,1,3
137,07:57,3,3,삼성,1,4
138,07:58,3,3,삼성,1,4
139,07:59,3,3,삼성,1,4
140,08:00,4,4,여의도,1,5
