horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.022
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1231510.0,20.005
100,130,43,43,26,96,4137,15,1361940.0,20.005
120,150,73,72,22,118,4114,16,3220850.0,20.136
140,170,132,129,85,203,4026,19,7775300.0,20.488
160,190,110,106,73,276,3950,22,8610230.0,20.187
180,210,97,94,66,342,3881,25,7016640.0,20.028
200,230,80,76,47,389,3830,29,7680430.0,20.015
220,250,72,71,43,432,3786,30,3399500.0,20.171
240,270,115,114,49,481,3737,30,5916880.0,20.359
260,290,179,174,111,592,3624,32,13363200.0,20.016
280,310,178,167,95,687,3518,43,21004100.0,20.015
300,330,172,167,111,798,3404,46,12172320.0,20.008
320,350,142,137,85,883,3315,50,11710960.0,20.009
340,370,123,119,83,966,3229,53,9986230.0,20.891
360,390,88,87,65,1031,3163,54,4561350.0,20.217
380,410,78,78,46,1077,3117,54,2723710.0,20.008
400,430,80,79,52,1129,3065,54,4204580.0,20.199
420,450,68,67,46,1175,3018,55,3812830.0,20.041
440,470,59,59,37,1212,2981,55,2009420.0,20.095
460,490,68,68,39,1251,2942,55,2339160.0,20.004
480,510,89,88,49,1300,2892,56,4320400.0,20.161
500,530,131,131,77,1377,2815,56,3383330.0,20.086
520,550,136,136,89,1466,2726,56,3611420.0,20.523
540,570,132,128,77,1543,2646,59,9212230.0,20.522
560,590,125,121,77,1620,2566,62,9024480.0,20.434
580,610,139,135,84,1704,2479,65,10136930.0,20.488
600,630,162,159,83,1787,2394,67,9159070.0,20.009
620,650,207,196,126,1913,2262,73,20841160.0,20.01
640,670,229,215,114,2027,2136,85,23432400.0,20.011
660,690,289,228,120,2147,2001,100,88839660.0,20.02
680,710,377,239,134,2281,1816,151,197262840.0,20.016
700,730,415,244,147,2428,1593,227,245377610.0,20.029
720,750,363,211,125,2553,1382,313,222295160.0,20.02
740,770,280,200,121,2674,1187,387,120576070.0,20.015
760,790,208,200,121,2795,1058,395,15287250.0,20.014
780,810,181,172,109,2904,940,404,16426800.0,20.009
800,830,172,166,97,3001,837,410,11931850.0,20.009
820,850,192,184,109,3110,721,417,15740570.0,20.008
840,870,169,155,102,3212,605,431,23425460.0,20.013
860,890,139,136,89,3301,513,434,7820810.0,20.007
880,910,110,108,68,3369,443,436,7114320.0,20.161
900,930,117,109,65,3434,370,444,15820770.0,20.021
920,950,113,109,73,3507,293,448,9910190.0,20.441
940,970,105,103,64,3571,228,449,7433500.0,20.19
960,990,95,92,65,3636,161,451,8641820.0,20.218
980,1010,81,79,46,3682,114,452,6025420.0,20.016
1000,1030,70,68,50,3732,62,454,5341840.0,20.075
1020,1050,41,41,31,3763,31,454,1552670.0,20.005
1040,1070,23,21,15,3778,14,456,3919170.0,20.01
1060,1090,14,14,12,3790,2,456,617450.0,20.003
1080,1110,2,2,2,3792,0,456,98330.0,20.004
1100,1130,0,0,0,3792,0,456,,0.0
1120,1150,0,0,0,3792,0,456,,0.0
