vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,8,799,96.0,24,22,291,1008.43,980.96,27.47,462,23,23
1,2,10,758,98.644,21,18,202,661.76,612.23,49.53,514,21,21
2,3,3,809,155.934,20,18,254,866.32,832.81,33.51,515,20,20
3,4,3,814,76.764,28,25,308,1006.44,967.35,39.09,454,26,26
4,5,3,819,153.018,20,17,192,635.27,578.37,56.9,593,17,17
5,6,6,767,133.578,23,21,243,803.94,781.57,22.37,480,22,22
6,7,10,795,98.644,29,21,273,871.16,725.13,146.03,480,21,21
7,8,2,818,149.488,24,19,237,758.95,687.53,71.42,541,20,20
8,9,6,811,125.071,26,23,259,845.53,767.29,78.24,504,24,24
9,10,6,764,108.124,21,16,202,679.55,598.43,81.12,528,17,17
10,1,6,795,133.588,18,17,181,597.6,565.22,32.38,574,20,20
11,2,5,728,150.927,13,10,130,407.27,346.94,60.33,576,11,11
12,3,7,782,156.038,15,14,152,505.0,486.96,18.04,598,16,16
13,4,10,734,124.512,9,8,91,296.05,281.17,14.88,627,8,8
14,5,7,771,100.336,18,15,196,647.3,568.19,79.11,539,18,18
15,6,5,721,121.615,13,11,100,303.13,284.82,18.31,599,11,11
16,7,6,745,125.444,19,18,207,683.91,672.46,11.45,498,20,20
17,8,5,777,136.294,13,10,101,301.86,264.27,37.59,654,11,11
18,9,10,732,112.038,6,4,80,284.12,218.64,65.48,642,5,5
19,10,6,773,98.618,12,8,121,404.68,305.69,98.99,636,8,8
20,1,5,751,106.752,11,9,95,252.62,224.13,28.49,636,10,10
21,2,3,816,158.924,16,13,129,378.68,358.52,20.16,657,15,15
22,3,1,819,154.924,16,12,130,392.15,333.88,58.27,661,14,14
23,4,3,800,160.0,13,11,105,324.37,290.86,33.51,671,12,12
24,5,5,809,140.964,11,10,104,317.38,307.77,9.61,681,12,12
25,6,10,747,122.148,10,9,77,211.57,196.69,14.88,650,10,10
26,7,5,719,139.303,9,8,87,278.99,267.54,11.45,614,9,9
27,8,6,782,98.618,9,7,99,328.82,299.33,29.49,669,7,7
28,9,5,791,126.434,16,13,129,401.28,344.74,56.54,628,17,17
29,10,3,800,155.934,13,10,116,352.4,331.89,20.51,662,11,11
30,1,6,805,138.878,14,11,109,319.17,296.13,23.04,670,13,13
31,2,5,730,104.468,7,5,76,251.51,171.73,79.78,644,5,5
32,3,10,717,118.834,6,5,63,192.09,179.49,12.6,642,6,6
33,4,6,816,146.474,11,7,75,196.27,131.06,65.21,727,7,7
34,5,7,781,147.504,12,9,97,279.11,228.56,50.55,660,12,12
35,6,10,760,119.618,13,13,92,266.74,266.74,0.0,640,14,14
36,7,10,722,100.706,7,5,63,201.36,146.92,54.44,649,5,5
37,8,5,797,140.964,16,13,110,315.98,283.66,32.32,659,14,14
38,9,5,799,140.964,8,6,60,143.47,83.62,59.85,727,6,6
39,10,7,795,156.038,5,3,48,153.74,126.09,27.65,739,4,4
40,1,6,789,98.618,7,4,63,186.39,153.17,33.22,718,4,4
41,2,5,735,115.364,12,7,79,206.65,140.15,66.5,640,8,8
42,3,2,813,154.924,14,9,90,181.75,136.75,45.0,701,11,11
43,4,5,782,149.498,9,7,70,214.17,187.13,27.04,690,11,11
44,5,6,780,109.476,7,6,57,176.66,158.62,18.04,711,6,6
45,6,4,812,155.934,12,8,84,193.83,135.8,58.03,708,10,10
46,7,2,817,121.436,10,9,98,312.43,294.39,18.04,699,10,10
47,8,10,703,135.014,10,7,70,175.25,152.86,22.39,617,8,8
48,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
49,10,7,758,90.656,11,7,84,237.09,193.0,44.09,660,7,7
50,1,6,802,144.068,9,7,69,185.79,166.57,19.22,715,9,9
51,2,9,329,115.028,5,4,49,159.62,149.42,10.2,270,5,5
52,3,5,809,152.578,11,8,81,205.14,170.75,34.39,710,9,9
53,4,5,793,153.138,12,9,89,241.98,194.84,47.14,684,10,10
54,5,5,739,153.654,12,8,80,190.6,146.51,44.09,639,10,10
55,6,6,799,144.068,15,12,115,333.85,309.06,24.79,658,13,13
56,7,5,728,138.034,11,7,76,193.16,149.77,43.39,636,8,8
57,8,10,739,108.956,10,8,95,298.07,261.13,36.94,624,10,10
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,3,789,154.882,7,5,54,140.17,101.67,38.5,723,6,6
61,2,9,691,110.814,7,6,51,136.4,132.32,4.08,626,7,7
62,3,5,735,149.498,10,9,67,168.73,158.53,10.2,648,10,10
63,4,5,724,120.158,10,7,75,187.78,128.47,59.31,633,8,8
64,5,10,659,121.094,3,2,27,83.59,70.83,12.76,626,3,3
