horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.002
20,50,7,7,4,4,738,0,1285969,20.004
40,70,9,9,6,10,732,0,1608873,20.047
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.019
100,130,11,11,8,21,721,0,1287783,20.015
120,150,11,11,4,25,717,0,1267009,20.039
140,170,31,31,19,44,698,0,3488510,20.004
160,190,39,38,21,65,676,1,5474650,20.058
180,210,27,27,22,87,654,1,3684049,20.035
200,230,17,17,11,98,643,1,2142238,20.003
220,250,16,16,13,111,630,1,2167752,20.01
240,270,22,22,9,120,621,1,2970272,20.002
260,290,47,46,35,155,586,1,6755301,20.106
280,310,34,34,21,176,565,1,4699956,20.047
300,330,39,39,19,195,546,1,5683795,20.168
320,350,30,30,23,218,523,1,4282662,20.003
340,370,25,25,16,234,507,1,3683142,20.032
360,390,22,21,16,250,491,1,3813410,20.061
380,410,14,13,8,258,483,1,2383876,20.031
400,430,13,12,7,265,475,2,1952927,20.026
420,450,22,22,14,279,461,2,3209173,20.003
440,470,15,15,12,291,449,2,2369845,20.003
460,490,4,4,4,295,445,2,666582,20.002
480,510,14,14,3,298,442,2,2125297,20.016
500,530,24,24,18,316,424,2,3282789,20.003
520,550,25,25,16,332,408,2,3309210,20.055
540,570,31,30,18,350,389,3,4544640,20.032
560,590,26,26,18,368,371,3,3283696,20.007
580,610,26,26,16,384,355,3,3719950,20.004
600,630,25,25,12,396,343,3,3516950,20.004
620,650,38,38,22,418,321,3,4940671,20.054
640,670,57,57,28,446,293,3,7696649,20.003
660,690,80,80,41,487,252,3,11617785,20.078
680,710,94,94,57,544,195,3,12330450,20.01
700,730,90,90,60,604,135,3,11238001,20.01
720,750,62,61,44,648,90,4,7578467,20.183
740,770,47,46,25,673,64,5,5886114,20.106
760,790,49,49,33,706,31,5,5542912,20.129
780,810,31,28,20,726,11,5,4641468,20.084
800,816,11,8,8,734,3,5,2411680,20.068
