horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.01
20,50,16,16,11,11,2743,0,2853294,20.011
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4615046,20.076
80,110,37,37,16,54,2700,0,5205086,20.148
100,130,51,51,41,95,2659,0,7153804,20.172
120,150,67,66,22,117,2637,0,8594031,20.192
140,170,130,126,73,190,2562,2,15084644,20.581
160,190,115,109,76,266,2483,5,14913919,20.407
180,210,93,81,55,321,2425,8,13319027,20.065
200,230,64,48,31,352,2380,22,10708973,20.214
220,250,54,50,30,382,2348,24,8062763,20.167
240,270,72,65,30,412,2317,25,11397252,20.198
260,290,125,112,64,476,2249,29,18233480,20.608
280,310,148,131,76,552,2164,38,21046751,20.012
300,330,146,133,88,640,2067,47,20341005,20.008
320,350,117,105,65,705,1997,52,17622528,20.38
340,370,110,99,68,773,1924,57,14984753,20.442
360,390,87,79,59,832,1861,61,12438017,20.024
380,410,61,54,35,867,1820,67,9255916,20.189
400,430,57,56,32,899,1787,68,7967299,20.059
420,450,56,56,41,940,1746,68,7909129,20.087
440,470,51,51,35,975,1711,68,6862968,20.01
460,490,49,48,28,1003,1683,68,6872713,20.007
480,510,82,75,41,1044,1640,70,12057878,20.096
500,530,105,99,53,1097,1584,73,13548847,20.186
520,550,111,105,73,1170,1509,75,13840285,20.227
540,570,106,103,61,1231,1446,77,13006907,20.212
560,590,113,111,69,1300,1376,78,14207519,20.062
580,610,136,134,78,1378,1297,79,17409281,20.014
600,630,147,141,87,1465,1205,84,19540600,20.014
620,650,164,151,83,1548,1118,88,21594283,20.015
640,670,170,149,93,1641,1014,99,24496282,20.015
660,690,221,181,84,1725,919,110,31754892,20.011
680,710,327,225,131,1856,761,137,50633713,20.025
700,730,357,209,115,1971,587,196,62390025,20.021
720,750,319,194,136,2107,386,261,56359742,20.02
740,770,210,146,90,2197,247,310,36207642,20.022
760,790,170,149,94,2291,135,328,23798470,20.02
780,810,135,121,86,2377,43,334,18893618,20.013
800,816,43,30,30,2407,10,337,9023376,20.169
