horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,8,0,0,3320,0,1315869,20.053
20,50,23,17,11,11,3309,0,3171903,20.102
40,70,31,19,8,19,3299,2,4401749,20.091
60,90,40,27,16,35,3278,7,5770498,20.243
80,110,43,37,22,57,3250,13,6283823,20.087
100,130,43,42,24,81,3226,13,5366775,20.012
120,150,75,72,23,104,3202,14,9225844,20.424
140,170,133,132,81,185,3120,15,16187012,20.016
160,190,116,113,75,260,3043,17,16602466,20.011
180,210,101,97,69,329,2973,18,14207842,20.015
200,230,83,78,50,379,2921,20,10153512,20.144
220,250,74,71,41,420,2878,22,10207694,20.275
240,270,117,113,43,463,2834,23,18056418,20.022
260,290,186,180,115,578,2715,27,27883879,20.015
280,310,179,175,101,679,2611,30,22943174,20.025
300,330,174,169,105,784,2505,31,21040651,20.025
320,350,152,146,89,873,2412,35,19695913,20.02
340,370,129,126,85,958,2325,37,16561031,20.023
360,390,93,81,61,1019,2263,38,10743160,20.238
380,410,87,80,44,1063,2215,42,11597852,21.001
400,430,87,83,50,1113,2164,43,10913561,20.012
420,450,76,67,47,1160,2112,48,9861589,20.048
440,470,62,56,31,1191,2078,51,7862316,20.331
460,490,74,64,37,1228,2037,55,9955131,20.027
480,510,93,91,49,1277,1987,56,11644907,20.014
500,530,135,132,73,1350,1913,57,14566689,20.018
520,550,143,141,95,1445,1816,59,16295521,20.019
540,570,131,131,74,1519,1742,59,15627563,20.02
560,590,130,129,84,1603,1657,60,16152292,20.02
580,610,139,138,82,1685,1575,60,16639566,20.017
600,630,166,162,83,1768,1489,63,22192932,20.023
620,650,210,202,126,1894,1359,67,29693831,20.029
640,670,234,223,111,2005,1242,73,32894690,20.031
660,690,300,256,126,2131,1106,83,40731393,20.04
680,710,387,193,106,2237,963,120,54189487,20.057
700,730,463,150,91,2328,769,223,72720597,20.056
720,750,437,155,102,2430,538,352,69875811,20.05
740,770,334,212,126,2556,319,445,56582342,20.036
760,790,238,203,119,2675,167,478,34458564,20.056
780,810,167,156,116,2791,45,484,24278270,20.026
800,816,45,0,0,2791,39,490,9240060,20.165
