horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.01
40,70,2,2,2,3,574,0,219034.0,20.006
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.006
140,170,22,22,10,18,559,0,1734219.0,20.007
160,190,27,27,15,33,544,0,2344126.0,20.006
180,210,21,20,16,49,527,1,2562706.0,20.005
200,230,12,12,8,57,519,1,1397300.0,20.004
220,250,9,9,3,60,516,1,1131071.0,20.014
240,270,21,20,6,66,509,2,2890004.0,20.013
260,290,41,40,17,83,491,3,4082740.0,20.198
280,310,47,47,26,109,465,3,3932020.0,20.061
300,330,43,42,24,133,440,4,4576024.0,20.46
320,350,37,37,24,157,416,4,3158847.0,20.007
340,370,25,25,12,169,404,4,2540572.0,20.006
360,390,20,20,13,182,391,4,1951439.0,20.004
380,410,20,20,9,191,382,4,2013761.0,20.004
400,430,26,26,12,203,370,4,2359253.0,20.006
420,450,24,24,18,221,352,4,2306411.0,20.004
440,470,11,11,9,230,343,4,1225461.0,20.006
460,490,9,9,6,236,337,4,902557.0,20.004
480,510,15,15,4,240,333,4,1279210.0,20.004
500,530,30,30,16,256,317,4,2568807.0,20.009
520,550,29,28,14,270,303,4,3485201.0,20.105
540,570,29,27,19,289,282,6,4464611.0,20.198
560,590,23,22,12,301,269,7,2798405.0,20.05
580,610,34,34,16,317,253,7,3495064.0,20.006
600,630,42,42,22,339,231,7,4205008.0,20.008
620,650,42,41,24,363,206,8,5108292.0,20.081
640,670,49,49,22,385,184,8,5065110.0,20.008
660,690,56,55,27,412,156,9,6381305.0,20.219
680,710,58,57,29,441,126,10,7357372.0,20.421
700,730,60,60,26,467,100,10,6633342.0,20.009
720,750,53,51,38,505,60,12,6824914.0,20.134
740,770,31,31,17,522,43,12,3530058.0,20.007
760,790,35,34,17,539,25,13,3874258.0,20.006
780,810,25,24,19,558,6,13,3058293.0,20.006
800,816,6,0,0,558,6,13,2792757.0,20.004
