horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1353830.0,5.004
80,110,37,36,21,69,4164,15,3235520.0,5.033
100,130,44,43,26,95,4137,16,3392810.0,5.088
120,150,73,70,21,116,4113,19,6019740.0,5.284
140,170,131,120,75,191,4032,25,20014460.0,5.007
160,190,116,94,62,253,3955,40,35331390.0,5.007
180,210,102,85,57,310,3885,53,28177260.0,5.005
200,230,84,68,39,349,3833,66,25820450.0,5.037
220,250,75,68,39,388,3787,73,12139980.0,5.013
240,270,116,106,41,429,3741,78,20969740.0,5.005
260,290,183,162,99,528,3630,90,41123390.0,5.008
280,310,184,157,91,619,3518,111,47389150.0,5.009
300,330,172,153,96,715,3412,121,33630720.0,5.009
320,350,150,127,77,792,3319,137,39012770.0,5.008
340,370,127,112,76,868,3230,150,26577560.0,5.007
360,390,89,85,63,931,3163,154,9042060.0,5.069
380,410,78,78,46,977,3117,154,3192580.0,5.204
400,430,80,74,47,1024,3067,157,12182800.0,5.028
420,450,70,66,45,1069,3019,160,8789820.0,5.463
440,470,60,57,34,1103,2982,163,6748840.0,5.153
460,490,69,67,38,1141,2942,165,5834530.0,5.225
480,510,89,87,48,1189,2894,165,5733680.0,5.077
500,530,133,128,75,1264,2817,167,11238430.0,5.007
520,550,138,124,80,1344,2728,176,24611420.0,5.008
540,570,134,115,66,1410,2647,191,32332030.0,5.007
560,590,126,108,67,1477,2567,204,30135580.0,5.007
580,610,140,125,73,1550,2485,213,27074240.0,5.007
600,630,168,149,72,1622,2405,221,33533630.0,5.008
620,650,218,168,105,1727,2273,248,77315660.0,5.01
640,670,240,184,97,1824,2146,278,81998170.0,5.013
660,690,299,192,103,1927,2006,315,150921680.0,5.015
680,710,382,136,88,2015,1852,381,349673050.0,5.016
700,730,451,105,66,2081,1650,517,498363390.0,5.019
720,750,420,115,86,2167,1414,667,442824400.0,5.018
740,770,312,147,85,2252,1203,793,241294960.0,5.013
760,790,224,177,105,2357,1059,832,71419870.0,5.015
780,810,182,150,88,2445,942,861,47962950.0,5.01
800,830,174,154,87,2532,835,881,31645990.0,5.008
820,850,190,169,95,2627,725,896,33442290.0,5.01
840,870,173,137,87,2714,608,926,53353160.0,5.01
860,890,142,124,78,2792,514,942,29381690.0,5.007
880,910,111,97,57,2849,445,954,24275160.0,5.008
900,930,119,101,57,2906,374,968,30781680.0,5.007
920,950,117,97,63,2969,301,978,33795490.0,5.006
940,970,113,98,60,3029,231,988,28337560.0,5.005
960,990,98,85,59,3088,165,995,23945690.0,5.005
980,1010,85,75,43,3131,115,1002,18632840.0,5.005
1000,1030,71,66,49,3180,63,1005,10430170.0,5.296
1020,1050,42,36,28,3208,32,1008,10477840.0,5.081
1040,1070,24,21,15,3223,14,1011,5383690.0,5.032
1060,1090,14,14,12,3235,2,1011,669870.0,5.003
1080,1110,2,2,2,3237,0,1011,98330.0,5.006
1100,1130,0,0,0,3237,0,1011,,0.0
1120,1150,0,0,0,3237,0,1011,,0.0
