horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.028
20,50,16,16,11,11,2743,0,2853294,20.006
40,70,24,24,8,19,2735,0,3874848,20.006
60,90,30,30,19,38,2716,0,4459241,20.005
80,110,37,37,16,54,2700,0,4914250,20.057
100,130,51,51,41,95,2659,0,6935677,20.004
120,150,67,67,23,118,2636,0,8584079,20.007
140,170,129,127,74,192,2561,1,14181818,20.865
160,190,114,111,78,270,2480,4,14429637,20.196
180,210,90,89,65,335,2415,4,11782305,20.308
200,230,54,51,32,367,2380,7,7905682,20.276
220,250,54,52,32,399,2347,8,7798145,20.18
240,270,71,70,32,431,2314,9,11344037,20.037
260,290,122,120,70,501,2243,10,16850859,20.768
280,310,142,135,77,578,2161,15,20333997,20.007
300,330,143,138,93,671,2065,18,20158084,20.535
320,350,115,109,70,741,1992,21,17447100,20.244
340,370,105,102,73,814,1916,24,14293679,20.393
360,390,79,78,58,872,1858,24,10841660,20.337
380,410,58,54,34,906,1821,27,8977655,20.17
400,430,58,57,33,939,1787,28,8225387,20.264
420,450,56,56,42,981,1745,28,7753324,20.005
440,470,50,50,33,1014,1712,28,6608033,20.014
460,490,50,50,30,1044,1682,28,7013126,20.061
480,510,81,81,46,1090,1636,28,11519562,20.364
500,530,101,101,54,1144,1582,28,12505010,20.011
520,550,109,109,76,1220,1506,28,13131858,20.076
540,570,103,103,61,1281,1445,28,11477604,20.007
560,590,112,112,69,1350,1376,28,13481183,20.084
580,610,136,135,79,1429,1297,28,17001410,20.212
600,630,147,144,92,1521,1203,30,18660690,20.009
620,650,162,161,95,1616,1107,31,19874977,20.013
640,670,159,157,99,1715,1007,32,20305748,20.015
660,690,214,204,97,1812,907,35,29278543,20.012
680,710,315,288,173,1985,721,48,44982312,20.017
700,730,317,269,158,2143,549,62,48929312,20.03
720,750,281,238,176,2319,345,90,45786921,20.021
740,770,169,149,94,2413,238,103,24348643,20.014
760,790,161,152,97,2510,133,111,21267096,20.01
780,810,133,127,96,2606,35,113,18576125,20.013
800,816,35,31,31,2637,3,114,7616727,20.155
