horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.007
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.04
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1244270.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.003
120,150,73,72,22,118,4114,16,3232300.0,20.113
140,170,132,129,84,202,4027,19,7879830.0,20.889
160,190,111,107,73,275,3951,22,8689160.0,20.135
180,210,98,94,64,339,3883,26,8388740.0,20.107
200,230,82,77,49,388,3830,30,9185440.0,20.22
220,250,72,71,43,431,3786,31,3614500.0,20.28
240,270,115,112,47,478,3739,31,10920410.0,20.195
260,290,181,174,109,587,3626,35,18626410.0,20.008
280,310,180,167,96,683,3518,47,24446190.0,20.009
300,330,172,166,109,792,3406,50,14765620.0,20.009
320,350,144,136,82,874,3318,56,16840710.0,20.01
340,370,126,118,81,955,3231,62,16208810.0,20.317
360,390,90,88,66,1021,3163,64,6450900.0,20.095
380,410,78,78,44,1065,3119,64,2719200.0,20.005
400,430,82,81,53,1118,3066,64,4264740.0,20.189
420,450,69,68,48,1166,3017,65,3924900.0,20.062
440,470,58,58,33,1199,2984,65,2133230.0,20.004
460,490,71,70,40,1239,2943,66,3972050.0,20.113
480,510,90,90,52,1291,2891,66,2848080.0,20.005
500,530,130,130,75,1366,2816,66,3366030.0,20.446
520,550,137,134,89,1455,2724,69,7992950.0,20.007
540,570,130,127,74,1529,2648,71,7718330.0,20.007
560,590,127,118,75,1604,2565,79,16255610.0,20.755
580,610,138,134,82,1686,2480,82,10042220.0,20.999
600,630,163,162,84,1770,2395,83,6083570.0,20.013
620,650,208,194,128,1898,2259,91,24307330.0,20.012
640,670,226,211,110,2008,2139,101,24622100.0,20.017
660,690,292,228,123,2131,2000,117,92431320.0,20.014
680,710,376,232,134,2265,1820,163,205856490.0,20.029
700,730,419,240,138,2403,1599,246,257060490.0,20.022
720,750,369,217,135,2538,1377,333,221973730.0,20.029
740,770,275,202,118,2656,1188,404,109540000.0,20.018
760,790,209,200,123,2779,1057,412,16725980.0,20.011
780,810,180,171,109,2888,940,420,16024270.0,20.012
800,830,172,169,100,2988,837,423,7342450.0,20.015
820,850,192,184,109,3097,720,431,15516430.0,20.009
840,870,168,157,101,3198,608,442,19411580.0,20.008
860,890,142,137,89,3287,514,447,11368350.0,20.12
880,910,111,105,67,3354,442,452,13444550.0,20.179
900,930,116,109,67,3421,368,459,15277630.0,20.188
920,950,111,108,69,3490,297,461,8700610.0,20.279
940,970,109,99,60,3550,233,465,20382360.0,20.046
960,990,100,92,65,3615,161,472,16893710.0,20.148
980,1010,81,79,46,3661,114,473,5935930.0,20.154
1000,1030,70,69,51,3712,62,474,3969280.0,20.116
1020,1050,41,40,31,3743,30,475,3049190.0,20.007
1040,1070,22,21,14,3757,15,476,2437300.0,20.007
1060,1090,15,15,13,3770,2,476,672920.0,20.002
1080,1110,2,2,2,3772,0,476,98330.0,20.003
1100,1130,0,0,0,3772,0,476,,0.0
1120,1150,0,0,0,3772,0,476,,0.0
