vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,26,30,24,6,241,572,752.25,643.61,108.64,522,3055387
1,2,2,817,20,18,15,3,132,685,364.02,310.31,53.71,651,1702356
2,3,3,770,21,22,20,2,173,597,525.68,479.69,45.99,557,2201839
3,4,4,783,18,21,15,6,149,634,436.34,328.58,107.76,598,1934147
4,5,5,797,25,19,17,2,131,666,369.55,349.34,20.21,622,1710373
5,6,6,742,15,14,12,2,115,627,350.15,333.31,16.84,597,1452161
6,7,7,787,13,12,10,2,94,693,254.71,218.39,36.32,669,1197226
7,8,8,683,8,8,7,1,68,615,217.86,170.07,47.79,601,853548
8,9,9,804,18,15,13,2,122,682,340.19,274.65,65.54,648,1543274
9,10,10,803,16,17,15,2,120,683,344.57,306.97,37.6,653,1559308
10,1,1,819,16,11,10,1,95,724,277.52,273.44,4.08,696,1189209
11,2,2,747,10,10,9,1,105,642,358.16,300.5,57.66,622,1274675
12,3,3,814,14,12,12,0,101,713,306.44,306.44,0.0,685,1269935
13,4,4,379,3,3,2,1,20,359,55.15,43.7,11.45,355,262952
14,5,5,640,9,9,9,0,62,578,160.19,160.19,0.0,560,809630
15,6,6,810,14,15,13,2,116,694,335.34,298.28,37.06,666,1480952
16,7,7,796,14,14,12,2,114,682,351.46,325.13,26.33,654,1441774
17,8,8,733,8,8,7,1,72,661,234.03,186.24,47.79,645,895096
18,9,9,824,14,13,11,2,113,711,344.98,280.75,64.23,683,1412983
19,10,10,547,3,3,2,1,33,514,112.37,78.85,33.52,510,397983
20,1,1,789,8,6,5,1,52,737,137.71,128.1,9.61,721,650548
21,2,2,628,2,4,2,2,29,599,74.72,37.54,37.18,595,374839
22,3,3,804,9,9,7,2,57,747,119.22,91.21,28.01,731,757695
23,4,4,553,2,3,2,1,21,532,47.98,36.53,11.45,528,273339
24,5,5,395,5,4,4,0,29,366,80.23,80.23,0.0,356,374839
25,6,6,651,3,4,2,2,28,623,69.69,47.32,22.37,617,364452
26,7,7,823,10,9,8,1,84,739,266.9,223.42,43.48,719,1038144
27,8,8,795,10,10,9,1,89,706,254.46,214.92,39.54,686,1108483
28,9,9,427,7,7,6,1,73,354,251.76,189.72,62.04,342,887079
29,10,10,760,6,7,6,1,70,690,232.32,177.4,54.92,678,855918
30,1,1,740,5,4,3,1,30,710,56.98,42.1,14.88,702,385226
31,2,2,761,4,6,4,2,58,703,163.02,95.75,67.27,695,712870
32,3,3,818,6,6,5,1,38,780,63.64,54.03,9.61,768,505130
33,4,4,671,3,5,3,2,44,627,137.66,84.6,53.06,621,549048
34,5,5,555,7,6,6,0,44,511,115.92,115.92,0.0,497,567452
35,6,6,771,6,7,6,1,56,715,158.92,123.18,35.74,703,710500
36,7,7,710,3,5,3,2,38,672,112.07,69.63,42.44,666,486726
37,8,8,553,6,7,6,1,59,494,182.12,134.33,47.79,482,741661
38,9,9,448,8,8,7,1,79,369,264.23,202.19,62.04,353,967805
39,10,10,758,11,11,10,1,106,652,361.04,306.12,54.92,630,1303466
40,1,1,762,4,4,3,1,27,735,72.2,51.17,21.03,727,354065
41,2,2,544,3,4,3,1,28,516,87.4,59.83,27.57,510,364452
42,3,3,758,5,6,4,2,40,718,86.3,52.76,33.54,708,525904
43,4,4,554,5,5,4,1,37,517,107.98,96.53,11.45,507,476339
44,5,5,787,7,7,6,1,54,733,155.45,142.69,12.76,721,689726
45,6,6,710,9,10,8,2,73,637,203.26,180.3,22.96,619,942291
46,7,7,799,9,8,7,1,58,741,155.34,142.01,13.33,725,749678
47,8,8,574,4,4,3,1,42,532,141.0,93.21,47.79,524,509870
48,9,9,746,2,2,1,1,30,716,110.94,55.47,55.47,712,348418
49,10,10,819,3,4,3,1,48,771,170.89,123.45,47.44,765,572192
50,1,1,743,4,4,3,1,34,709,102.84,87.96,14.88,703,426774
51,2,2,818,9,9,8,1,69,749,208.66,198.46,10.2,731,882339
52,3,3,715,4,5,4,1,42,673,130.17,95.0,35.17,665,528274
53,4,4,627,1,2,1,1,24,603,85.72,42.86,42.86,601,286096
54,5,5,726,7,6,5,1,43,683,123.09,106.96,16.13,669,557065
55,6,6,801,7,5,5,0,40,761,134.68,134.68,0.0,747,507500
56,7,7,788,8,8,6,2,74,714,220.75,172.38,48.37,700,915870
57,8,8,812,6,6,5,1,71,741,251.82,191.41,60.41,729,847901
58,9,9,793,3,4,2,2,38,755,121.6,76.5,45.1,749,468322
59,10,10,746,7,7,5,2,55,691,157.29,113.57,43.72,677,700113
60,1,1,705,2,2,1,1,26,679,94.88,47.44,47.44,675,306870
61,2,2,688,4,6,4,2,44,644,122.22,85.04,37.18,636,567452
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,709,4,4,3,1,28,681,68.79,57.34,11.45,673,364452
64,5,5,701,3,4,3,1,37,664,114.5,80.98,33.52,658,457935
65,6,6,745,3,3,3,0,23,722,65.98,65.98,0.0,716,294113
66,7,7,795,5,5,4,1,32,763,90.3,85.32,4.98,753,424404
67,8,8,784,5,5,4,1,50,734,165.98,105.57,60.41,724,611370
68,9,9,783,4,3,2,1,35,748,118.87,78.75,40.12,740,418757
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,805,2,5,2,3,29,776,46.41,22.21,24.2,772,393243
71,2,2,728,3,3,2,1,35,693,121.84,71.6,50.24,687,418757
72,3,3,714,4,6,3,3,42,672,99.81,50.14,49.67,664,546678
73,4,4,728,5,4,3,1,44,684,143.63,132.18,11.45,674,530644
74,5,5,677,3,4,3,1,39,638,130.05,96.53,33.52,632,478709
75,6,6,711,2,4,2,2,28,683,69.69,47.32,22.37,679,364452
76,7,7,459,1,2,1,1,20,439,64.48,32.24,32.24,437,244548
77,8,8,736,5,5,4,1,48,688,137.5,89.71,47.79,678,590596
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,813,3,4,3,1,27,786,75.19,51.8,23.39,780,354065
81,2,2,705,5,5,4,1,52,653,169.81,119.57,50.24,643,632144
82,3,3,682,2,4,2,2,29,653,80.23,40.17,40.06,649,374839
83,4,4,810,1,2,1,1,22,788,79.08,39.54,39.54,786,265322
84,5,5,367,2,3,2,1,39,328,134.4,72.36,62.04,324,460305
85,6,6,746,2,3,2,1,22,724,51.03,38.27,12.76,720,283726
86,7,7,474,1,2,1,1,20,454,64.48,32.24,32.24,452,244548
87,8,8,805,2,4,2,2,37,768,107.19,54.42,52.77,764,457935
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,793,2,2,2,0,14,779,27.22,27.22,0.0,775,182226
91,2,2,733,4,5,3,2,53,680,164.64,97.37,67.27,672,642531
92,3,3,591,3,4,3,1,32,559,95.72,71.79,23.93,553,406000
93,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
94,5,5,743,3,4,3,1,29,714,77.33,64.57,12.76,708,374839
95,6,6,794,3,3,2,1,26,768,87.9,44.42,43.48,762,325274
96,7,7,592,3,4,3,1,44,548,151.44,119.2,32.24,542,530644
97,8,8,335,1,2,1,1,22,313,79.08,39.54,39.54,311,265322
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,1,1,733,1,2,1,1,26,707,94.88,47.44,47.44,705,306870
101,2,2,574,1,2,1,1,16,558,55.14,27.57,27.57,556,203000
102,3,3,753,4,5,3,2,53,700,175.82,111.29,64.53,692,642531
103,4,4,812,1,3,1,2,18,794,31.31,14.88,16.43,792,242178
104,5,5,596,3,2,2,0,16,580,47.86,47.86,0.0,574,203000
