horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.024
60,90,31,31,18,48,4185,15,1118650.0,20.003
80,110,37,37,22,70,4163,15,1284930.0,20.085
100,130,43,43,26,96,4137,15,1410590.0,20.005
120,150,73,73,23,119,4114,15,2138720.0,20.335
140,170,132,129,84,203,4027,18,8074410.0,20.695
160,190,111,105,72,275,3951,22,11742870.0,20.196
180,210,98,95,63,338,3885,25,7501030.0,20.226
200,230,84,80,52,390,3829,29,7773830.0,20.3
220,250,71,70,41,431,3788,29,4452220.0,20.228
240,270,117,111,45,476,3741,31,16165540.0,20.305
260,290,183,168,108,584,3627,37,29995430.0,20.008
280,310,181,150,81,665,3529,54,48268160.0,20.009
300,330,183,154,95,760,3417,71,45213410.0,20.009
320,350,155,133,81,841,3317,90,36699110.0,20.009
340,370,125,120,83,924,3229,95,11080680.0,20.151
360,390,88,88,65,989,3164,95,2651460.0,20.005
380,410,79,79,47,1036,3117,95,2792530.0,20.097
400,430,80,80,51,1087,3066,95,2495570.0,20.006
420,450,69,69,50,1137,3016,95,2320310.0,20.004
440,470,57,57,34,1171,2982,95,2030940.0,20.003
460,490,69,69,40,1211,2942,95,2393070.0,20.004
480,510,89,89,50,1261,2892,95,2862140.0,20.004
500,530,131,131,76,1337,2816,95,3924530.0,20.382
520,550,137,128,80,1417,2730,101,17168290.0,20.008
540,570,136,121,69,1486,2647,115,25686010.0,20.006
560,590,126,115,72,1558,2566,124,19153050.0,20.118
580,610,139,130,78,1636,2483,129,17355550.0,20.01
600,630,166,147,79,1715,2398,135,30100030.0,20.008
620,650,211,154,96,1811,2284,153,83649190.0,20.01
640,670,251,153,80,1891,2166,191,141275210.0,20.012
660,690,319,151,83,1974,2027,247,245709400.0,20.017
680,710,403,156,88,2062,1852,334,359391270.0,20.018
700,730,451,150,94,2156,1628,464,438373430.0,20.023
720,750,398,130,73,2229,1421,598,393922100.0,20.023
740,770,319,135,72,2301,1220,727,271544470.0,20.018
760,790,241,149,86,2387,1082,779,132301280.0,20.012
780,810,205,152,90,2477,951,820,76638650.0,20.012
800,830,183,155,89,2566,841,841,40497380.0,20.009
820,850,196,154,86,2652,740,856,58374140.0,20.01
840,870,188,138,85,2737,622,889,69761300.0,20.011
860,890,156,135,84,2821,517,910,32132760.0,20.743
880,910,114,103,64,2885,443,920,20533720.0,20.289
900,930,117,108,64,2949,370,929,18343150.0,20.072
920,950,113,107,68,3017,299,932,13838230.0,20.038
940,970,111,100,62,3079,232,937,21832430.0,20.211
960,990,99,92,64,3143,162,943,15475280.0,20.164
980,1010,82,80,48,3191,113,944,5941790.0,20.086
1000,1030,69,68,48,3239,64,945,3937310.0,20.004
1020,1050,43,41,32,3271,31,946,4612610.0,20.076
1040,1070,23,21,14,3285,15,948,3890210.0,20.011
1060,1090,15,14,12,3297,2,949,2106850.0,20.037
1080,1110,2,2,2,3299,0,949,98330.0,20.003
1100,1130,0,0,0,3299,0,949,,0.0
1120,1150,0,0,0,3299,0,949,,0.0
