vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,754,10,5,4,1,30,724,79.7,74.72,4.98,714,403630
1,2,2,741,8,4,2,2,30,711,82.36,41.18,41.18,701,385226
2,3,3,758,11,6,4,2,46,712,112.72,86.63,26.09,702,588226
3,4,4,748,8,5,3,2,37,711,95.84,60.46,35.38,705,476339
4,5,5,759,9,6,4,2,37,722,80.79,45.41,35.38,714,494743
5,6,6,761,10,4,3,1,36,725,118.04,81.04,37.0,715,447548
6,7,7,762,7,5,4,1,33,729,79.62,66.29,13.33,721,434791
7,8,8,762,6,3,2,1,32,730,106.89,59.1,47.79,726,387596
8,9,9,761,12,4,3,1,42,719,143.2,87.73,55.47,713,509870
9,10,10,760,9,5,4,1,49,711,147.48,89.49,57.99,703,600983
10,1,1,747,13,4,4,0,26,721,51.95,51.95,0.0,709,343678
11,2,2,752,8,4,3,1,24,728,64.52,48.39,16.13,720,322904
12,3,3,763,10,6,4,2,38,725,89.72,60.99,28.73,713,505130
13,4,4,742,10,4,3,1,26,716,75.12,53.69,21.43,706,343678
14,5,5,755,8,4,2,2,26,729,65.76,42.86,22.9,721,343678
15,6,6,759,6,6,3,3,50,709,150.7,66.38,84.32,701,629774
16,7,7,755,9,5,3,2,33,722,89.82,58.59,31.23,712,434791
17,8,8,751,3,3,2,1,37,714,128.56,68.15,60.41,710,439531
18,9,9,762,7,3,2,1,37,725,120.85,68.07,52.78,717,439531
19,10,10,756,2,2,1,1,30,726,109.84,54.92,54.92,724,348418
20,1,1,756,8,4,2,2,32,724,77.62,38.81,38.81,716,406000
21,2,2,763,5,6,4,2,38,725,107.38,75.12,32.26,717,505130
22,3,3,763,8,4,3,1,46,717,157.7,133.77,23.93,711,551418
23,4,4,760,11,4,3,1,24,736,64.52,48.39,16.13,726,322904
24,5,5,756,9,6,4,2,43,713,129.63,69.82,59.81,703,557065
25,6,6,759,9,6,5,1,42,717,116.06,92.67,23.39,707,546678
26,7,7,748,9,6,4,2,38,710,107.38,69.82,37.56,700,505130
27,8,8,761,5,3,2,1,28,733,87.31,47.77,39.54,727,346048
28,9,9,761,6,5,3,2,49,712,153.11,81.51,71.6,704,600983
29,10,10,770,4,2,1,1,30,740,109.84,54.92,54.92,736,348418
30,1,1,749,3,3,2,1,26,723,87.9,66.87,21.03,719,325274
31,2,2,752,7,7,5,2,40,712,78.78,49.04,29.74,702,544308
32,3,3,754,7,5,3,2,38,716,103.56,66.38,37.18,708,486726
33,4,4,745,8,4,3,1,23,722,55.59,44.14,11.45,716,312517
34,5,5,764,9,6,4,2,45,719,122.57,62.76,59.81,709,577839
35,6,6,771,5,5,4,1,49,722,159.27,126.29,32.98,714,600983
36,7,7,755,8,5,3,2,34,721,87.7,56.47,31.23,713,445178
37,8,8,764,2,3,2,1,28,736,85.83,44.78,41.05,732,346048
38,9,9,771,4,2,1,1,30,741,110.94,55.47,55.47,737,348418
39,10,10,777,4,3,1,2,39,738,137.21,43.48,93.73,732,460305
40,1,1,758,9,4,3,1,27,731,56.39,51.41,4.98,721,354065
41,2,2,753,7,4,3,1,26,727,57.46,41.33,16.13,719,343678
42,3,3,758,10,6,4,2,36,722,81.61,52.15,29.46,710,484356
43,4,4,755,10,7,6,1,45,710,121.77,99.71,22.06,700,596243
44,5,5,736,8,4,2,2,32,704,95.72,47.86,47.86,696,406000
45,6,6,745,5,4,3,1,28,717,88.84,65.45,23.39,711,364452
46,7,7,754,3,4,2,2,38,716,129.02,64.51,64.51,710,468322
47,8,8,760,3,4,2,2,48,712,167.06,68.72,98.34,708,572192
48,9,9,757,4,2,1,1,30,727,110.94,55.47,55.47,723,348418
49,10,10,756,1,2,1,1,30,726,109.84,54.92,54.92,724,348418
50,1,1,746,7,3,3,0,22,724,48.42,48.42,0.0,714,283726
51,2,2,746,6,5,3,2,33,713,79.62,50.16,29.46,707,434791
52,3,3,741,5,2,2,0,30,711,109.84,109.84,0.0,705,348418
53,4,4,743,7,4,4,0,24,719,64.52,64.52,0.0,711,322904
54,5,5,756,8,6,4,2,44,712,135.26,83.76,51.5,702,567452
55,6,6,746,3,4,2,2,27,719,67.66,35.99,31.67,715,354065
56,7,7,759,10,6,5,1,40,719,101.54,80.51,21.03,707,525904
57,8,8,765,4,5,3,2,43,722,127.95,67.56,60.39,716,538661
58,9,9,759,1,2,1,1,32,727,115.44,57.72,57.72,725,369192
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,753,8,3,3,0,22,731,48.42,48.42,0.0,721,283726
61,2,2,756,9,5,3,2,37,719,99.47,58.57,40.9,709,476339
62,3,3,748,6,4,2,2,29,719,80.23,40.17,40.06,713,374839
63,4,4,761,10,5,3,2,46,715,137.13,84.66,52.47,705,569822
64,5,5,762,7,5,3,2,47,715,143.7,86.25,57.45,707,580209
65,6,6,754,4,3,2,1,36,718,123.64,87.9,35.74,712,429144
66,7,7,744,5,4,2,2,40,704,129.28,61.09,68.19,698,489096
67,8,8,752,1,2,1,1,22,730,79.08,39.54,39.54,728,265322
68,9,9,769,3,2,1,1,32,737,115.44,57.72,57.72,733,369192
69,10,10,760,1,3,1,2,34,726,110.38,12.6,97.78,724,408370
