vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B13,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B13,pickup_service,Pickup,Pickup
0,2,Movement,1,9,1,9,39,55,06:19,06:35,16,16,57.72,0,0.0,160.0,102.28,1,B13,passenger_flight,Position,Delivery
0,3,Delivery,9,9,9,9,55,58,06:35,06:38,3,0,0.0,2,8.534,102.28,110.814,0,B13,delivery_service,Delivery,Delivery
0,4,Stay,9,9,9,9,58,84,06:38,07:04,26,0,0.0,26,49.186,110.814,160.0,0,B60,parking_charging,Position,Movement
0,5,Movement,9,8,9,8,84,90,07:04,07:10,6,6,18.04,0,0.0,160.0,141.96,0,B60,empty_repositioning,Position,Pickup
0,6,Pickup,8,8,8,8,90,93,07:10,07:13,3,0,0.0,2,8.534,141.96,150.494,1,B60,pickup_service,Pickup,Pickup
0,7,Movement,8,2,8,2,93,103,07:13,07:23,10,10,32.38,0,0.0,150.494,118.114,1,B60,passenger_flight,Position,Delivery
0,8,Delivery,2,2,2,2,103,106,07:23,07:26,3,0,0.0,2,8.534,118.114,126.648,0,B60,delivery_service,Delivery,Delivery
0,9,Stay,2,2,2,2,106,108,07:26,07:28,2,0,0.0,2,8.534,126.648,135.182,0,B79,parking_charging,Position,Pickup
0,10,Pickup,2,2,2,2,108,111,07:28,07:31,3,0,0.0,2,8.534,135.182,143.716,2,B79,pickup_service,Pickup,Pickup
0,11,Movement,2,4,2,4,111,117,07:31,07:37,6,6,16.13,0,0.0,143.716,127.586,2,B79,passenger_flight,Position,Delivery
0,12,Delivery,4,4,4,4,117,120,07:37,07:40,3,0,0.0,2,8.534,127.586,136.12,0,B79,delivery_service,Delivery,Delivery
0,13,Stay,4,4,4,4,120,127,07:40,07:47,7,0,0.0,7,23.88,136.12,160.0,0,B120,parking_charging,Position,Movement
0,14,Movement,4,10,4,10,127,139,07:47,07:59,12,12,42.86,0,0.0,160.0,117.14,0,B120,empty_repositioning,Position,Pickup
0,15,Pickup,10,10,10,10,139,142,07:59,08:02,3,0,0.0,2,8.534,117.14,125.674,1,B120,pickup_service,Pickup,Pickup
0,16,Movement,10,9,10,9,142,161,08:02,08:21,19,19,69.89,0,0.0,125.674,55.784,1,B120,passenger_flight,Position,Delivery
0,17,Delivery,9,9,9,9,161,164,08:21,08:24,3,0,0.0,2,8.534,55.784,64.318,0,B120,delivery_service,Delivery,Delivery
0,18,Stay,9,9,9,9,164,171,08:24,08:31,7,0,0.0,7,29.869,64.318,94.187,0,B254,parking_charging,Position,Pickup
0,19,Pickup,9,9,9,9,171,174,08:31,08:34,3,0,0.0,2,8.534,94.187,102.721,1,B254,pickup_service,Pickup,Pickup
0,20,Movement,9,6,9,6,174,194,08:34,08:54,20,20,74.79,0,0.0,102.721,27.931,1,B254,passenger_flight,Position,Delivery
0,21,Delivery,6,6,6,6,194,197,08:54,08:57,3,0,0.0,2,8.534,27.931,36.465,0,B254,delivery_service,Delivery,Delivery
0,22,Stay,6,6,6,6,197,199,08:57,08:59,2,0,0.0,2,8.534,36.465,44.999,0,B353,parking_charging,Position,Pickup
