horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1014550.0,20.001
60,90,31,31,18,48,4185,15,1131410.0,20.003
80,110,37,37,22,70,4163,15,1306990.0,20.003
100,130,43,42,25,95,4138,15,3663890.0,20.061
120,150,74,72,22,117,4114,17,5607460.0,20.053
140,170,132,129,84,201,4027,20,8075740.0,20.114
160,190,111,106,72,273,3952,23,10523480.0,20.297
180,210,99,94,64,337,3884,27,11302470.0,20.146
200,230,83,79,50,387,3830,31,9132440.0,20.088
220,250,72,70,43,430,3786,32,5658930.0,20.07
240,270,115,111,45,475,3740,33,13622120.0,20.011
260,290,182,159,99,574,3635,39,40738360.0,20.008
280,310,189,143,82,656,3532,60,68773150.0,20.009
300,330,186,137,82,738,3428,82,74011290.0,20.011
320,350,166,127,71,809,3328,111,62696430.0,20.008
340,370,136,120,83,892,3231,125,28611070.0,20.007
360,390,90,87,65,957,3163,128,6859730.0,20.203
380,410,78,78,46,1003,3117,128,2669280.0,20.1
400,430,80,79,49,1052,3068,128,4182970.0,20.154
420,450,71,68,46,1098,3019,131,6960640.0,20.044
440,470,60,59,37,1135,2981,132,3684960.0,20.005
460,490,68,68,39,1174,2942,132,2355050.0,20.005
480,510,89,89,48,1222,2894,132,2871170.0,20.264
500,530,133,132,79,1301,2814,133,5341250.0,20.006
520,550,135,124,76,1377,2734,137,19977140.0,20.006
540,570,140,122,70,1447,2648,153,29945310.0,20.007
560,590,127,117,72,1519,2567,162,17976180.0,20.16
580,610,140,134,82,1601,2482,165,13061040.0,20.007
600,630,165,145,76,1677,2403,168,31825510.0,20.007
620,650,216,146,92,1769,2286,193,102688250.0,20.01
640,670,253,148,74,1843,2168,237,151503920.0,20.012
660,690,321,148,85,1928,2025,295,251742490.0,20.015
680,710,401,143,80,2008,1859,381,375211150.0,20.022
700,730,458,138,79,2087,1641,520,467495330.0,20.021
720,750,411,126,74,2161,1423,664,419677450.0,20.02
740,770,321,135,66,2227,1224,797,276580770.0,20.015
760,790,245,145,83,2310,1087,851,146381440.0,20.02
780,810,210,146,81,2391,959,898,93036350.0,20.011
800,830,191,147,82,2473,845,930,62072460.0,20.009
820,850,200,144,83,2556,745,947,77544090.0,20.009
840,870,193,131,77,2633,630,985,87061570.0,20.009
860,890,164,134,84,2717,517,1014,45297810.0,20.007
880,910,114,105,65,2782,444,1022,17947270.0,20.246
900,930,118,105,63,2845,370,1033,24046260.0,20.287
920,950,113,104,66,2911,299,1038,18301880.0,20.324
940,970,111,99,62,2973,233,1042,22771870.0,20.011
960,990,100,87,59,3032,165,1051,24001280.0,20.112
980,1010,85,79,45,3077,116,1055,12497160.0,20.019
1000,1030,72,68,48,3125,65,1058,8391730.0,20.103
1020,1050,44,42,32,3157,31,1060,4767840.0,20.078
1040,1070,23,21,15,3172,14,1062,3914540.0,20.055
1060,1090,14,14,12,3184,2,1062,617450.0,20.017
1080,1110,2,2,2,3186,0,1062,98330.0,20.004
1100,1130,0,0,0,3186,0,1062,,0.0
1120,1150,0,0,0,3186,0,1062,,0.0
