horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.003
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,912944.0,20.024
140,170,22,22,12,20,557,0,2108151.0,20.043
160,190,25,25,17,37,540,0,2904117.0,20.068
180,210,17,17,15,52,525,0,2235721.0,20.002
200,230,10,10,6,58,519,0,1458715.0,20.011
220,250,9,9,4,62,515,0,1338811.0,20.002
240,270,20,20,7,69,508,0,3218653.0,20.004
260,290,40,39,20,89,487,1,5104998.0,20.018
280,310,43,41,25,114,460,3,5794322.0,20.184
300,330,38,38,26,140,434,3,4483643.0,20.003
320,350,31,31,20,160,414,3,3852055.0,20.065
340,370,23,23,14,174,400,3,2778566.0,20.003
360,390,16,16,12,186,388,3,2001560.0,20.075
380,410,17,17,9,195,379,3,2079916.0,20.003
400,430,23,23,12,207,367,3,2601987.0,20.004
420,450,21,21,15,222,352,3,2808820.0,20.028
440,470,11,11,10,232,342,3,1703263.0,20.004
460,490,8,8,5,237,337,3,1218907.0,20.002
480,510,15,15,6,243,331,3,1788173.0,20.003
500,530,28,28,18,261,313,3,3294990.0,20.004
520,550,25,25,15,276,298,3,2810634.0,20.006
540,570,24,24,17,293,281,3,3168532.0,20.005
560,590,22,19,9,302,269,6,4213280.0,20.103
580,610,34,32,18,320,249,8,5392235.0,20.161
600,630,38,38,24,344,225,8,4919897.0,20.102
620,650,36,34,22,366,201,10,5668050.0,20.019
640,670,44,42,22,388,177,12,7180448.0,20.152
660,690,49,46,29,417,146,14,7758778.0,20.012
680,710,48,45,26,443,118,16,7547341.0,20.152
700,730,52,48,28,471,86,20,8944320.0,20.108
720,750,39,37,29,500,55,22,6552018.0,20.036
740,770,26,24,12,512,41,24,4090131.0,20.043
760,790,33,30,16,528,22,27,5905846.0,20.172
780,810,22,16,11,539,6,32,4740153.0,20.062
800,816,6,1,1,540,5,32,2288033.0,20.002
