horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1189330.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.003
120,150,73,72,22,118,4114,16,3173650.0,20.088
140,170,132,129,85,203,4026,19,7695060.0,20.46
160,190,110,106,73,276,3950,22,8604900.0,20.237
180,210,97,94,66,342,3881,25,6901000.0,20.333
200,230,80,76,47,389,3830,29,7654220.0,20.17
220,250,72,71,44,433,3785,30,3094000.0,20.118
240,270,114,114,49,482,3736,30,3475810.0,20.006
260,290,178,173,110,592,3624,32,12256010.0,20.009
280,310,178,169,101,693,3514,41,17979050.0,20.009
300,330,168,165,107,800,3405,43,9310470.0,20.013
320,350,143,140,87,887,3316,45,8514680.0,20.008
340,370,124,119,82,969,3230,49,11291120.0,20.347
360,390,89,88,66,1035,3163,50,4610340.0,20.33
380,410,78,78,44,1079,3119,50,2624720.0,20.005
400,430,82,81,54,1133,3065,50,4195130.0,20.165
420,450,68,67,44,1177,3020,51,3799890.0,20.267
440,470,61,60,38,1215,2981,52,3634510.0,20.064
460,490,68,68,39,1254,2942,52,2355050.0,20.014
480,510,89,89,51,1305,2891,52,2785000.0,20.006
500,530,130,130,76,1381,2815,52,3425000.0,20.055
520,550,136,136,91,1472,2724,52,3488670.0,20.526
540,570,130,129,76,1548,2647,53,4834500.0,20.333
560,590,126,123,81,1629,2563,56,7633100.0,20.337
580,610,136,134,83,1712,2479,57,7008260.0,20.293
600,630,162,161,85,1797,2393,58,6064640.0,20.008
620,650,206,201,134,1931,2256,61,13194470.0,20.01
640,670,223,218,118,2049,2133,66,12617460.0,20.014
660,690,286,273,148,2197,1977,74,24439580.0,20.013
680,710,353,285,161,2358,1797,93,97765510.0,20.018
700,730,396,286,168,2526,1579,143,157212130.0,20.022
720,750,349,252,158,2684,1358,206,143080470.0,20.021
740,770,256,212,133,2817,1183,248,68818400.0,20.016
760,790,204,202,126,2943,1055,250,7776630.0,20.011
780,810,178,177,115,3058,939,251,4753430.0,20.01
800,830,171,165,96,3154,837,257,11398880.0,20.009
820,850,192,185,107,3261,723,264,13836860.0,20.01
840,870,171,158,107,3368,603,277,22203510.0,20.009
860,890,137,132,85,3453,513,282,11076280.0,20.058
880,910,110,108,69,3522,442,284,7145220.0,20.145
900,930,116,110,66,3588,370,290,13385160.0,20.297
920,950,113,109,70,3658,297,293,9515440.0,20.236
940,970,109,102,64,3722,230,296,15414030.0,20.124
960,990,97,93,65,3787,161,300,10550520.0,20.069
980,1010,81,80,47,3834,114,300,4385520.0,20.201
1000,1030,70,69,49,3883,64,301,3853890.0,20.123
1020,1050,43,43,34,3917,30,301,1723700.0,20.021
1040,1070,22,21,14,3931,15,302,2441490.0,20.085
1060,1090,15,15,13,3944,2,302,672370.0,20.003
1080,1110,2,2,2,3946,0,302,98330.0,20.002
1100,1130,0,0,0,3946,0,302,,0.0
1120,1150,0,0,0,3946,0,302,,0.0
