vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,823,45,26,24,2,255,568,859.51,804.37,55.14,496,3127189
1,3,3,823,44,24,20,4,211,612,693.93,587.29,106.64,546,2633353
2,5,5,794,43,20,19,1,190,604,606.02,582.09,23.93,536,2341610
3,7,7,818,29,17,15,2,188,630,633.18,573.37,59.81,586,2265624
4,9,9,759,19,13,13,0,165,594,573.17,573.17,0.0,562,1953107
5,2,2,814,25,15,13,2,149,665,508.38,453.24,55.14,623,1823723
6,3,3,811,27,17,15,2,164,647,535.58,475.77,59.81,595,2016336
7,5,5,801,16,13,11,2,125,676,407.03,355.53,51.5,650,1537627
8,7,7,813,14,9,7,2,98,715,321.53,285.21,36.32,697,1183562
9,9,9,818,14,13,10,3,129,689,419.09,310.14,108.95,661,1579175
10,2,2,823,23,18,14,4,146,677,463.86,357.22,106.64,637,1847774
11,3,3,804,18,12,10,2,142,662,478.78,430.92,47.86,628,1695802
12,5,5,763,7,7,6,1,76,687,258.37,230.8,27.57,673,918240
13,7,7,825,12,11,8,3,92,733,281.87,189.82,92.05,711,1158048
14,9,9,823,9,11,9,2,120,703,390.51,296.23,94.28,685,1448884
15,2,2,811,13,9,6,3,88,723,296.89,217.82,79.07,699,1079692
16,3,3,826,16,13,10,3,122,704,385.6,325.35,60.25,678,1506466
17,5,5,786,10,6,5,1,80,706,277.5,215.46,62.04,690,941384
18,7,7,819,10,7,4,3,61,758,181.84,93.43,88.41,742,762435
19,9,9,395,2,3,2,1,39,356,139.85,77.81,62.04,352,460305
20,2,2,581,8,4,3,1,32,549,103.0,75.43,27.57,533,406000
21,3,3,724,4,3,2,1,40,684,138.75,114.82,23.93,676,470692
22,5,5,629,13,4,4,0,36,593,112.34,112.34,0.0,573,447548
23,7,7,719,4,3,1,2,25,694,69.5,23.93,45.57,690,314887
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,381,4,3,2,1,32,349,107.1,56.86,50.24,341,387596
26,3,3,394,9,4,3,1,32,362,103.0,79.07,23.93,346,406000
27,5,5,412,4,2,2,0,16,396,55.14,55.14,0.0,388,203000
28,7,7,712,3,3,1,2,25,687,69.5,23.93,45.57,683,314887
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,416,2,3,2,1,24,392,70.01,42.44,27.57,388,304500
31,3,3,382,4,4,3,1,46,336,153.42,100.64,52.78,328,551418
32,5,5,338,5,2,2,0,16,322,47.86,47.86,0.0,316,203000
33,7,7,723,4,3,1,2,25,698,69.5,23.93,45.57,694,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
36,3,3,330,2,2,1,1,16,314,47.86,23.93,23.93,312,203000
37,5,5,334,4,3,2,1,40,294,138.75,76.71,62.04,286,470692
38,7,7,711,3,3,1,2,24,687,70.01,27.57,42.44,685,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,465,3,2,1,1,16,449,55.14,27.57,27.57,443,203000
41,3,3,348,2,2,1,1,16,332,47.86,23.93,23.93,328,203000
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,715,1,3,1,2,24,691,70.01,27.57,42.44,689,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,542,3,2,1,1,16,526,55.14,27.57,27.57,520,203000
46,3,3,368,1,2,1,1,30,338,105.56,52.78,52.78,336,348418
47,5,5,350,7,3,3,0,19,331,55.58,55.58,0.0,323,252565
48,7,7,741,4,3,1,2,24,717,70.01,27.57,42.44,713,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,467,1,2,1,1,28,439,100.48,50.24,50.24,437,327644
51,3,3,589,4,2,1,1,16,573,47.86,23.93,23.93,569,203000
52,5,5,558,7,3,3,0,19,539,55.58,55.58,0.0,525,252565
53,7,7,726,2,3,1,2,25,701,69.5,23.93,45.57,699,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,492,1,2,1,1,16,476,55.14,27.57,27.57,474,203000
56,3,3,590,1,2,1,1,16,574,47.86,23.93,23.93,572,203000
57,5,5,562,3,2,2,0,16,546,55.14,55.14,0.0,540,203000
58,7,7,737,2,3,1,2,25,712,69.5,23.93,45.57,708,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,555,2,2,1,1,16,539,55.14,27.57,27.57,535,203000
61,3,3,599,4,2,1,1,16,583,47.86,23.93,23.93,577,203000
62,5,5,584,5,3,2,1,40,544,138.75,76.71,62.04,538,470692
63,7,7,729,1,2,1,1,20,709,64.48,32.24,32.24,707,244548
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,588,3,2,1,1,16,572,55.14,27.57,27.57,568,203000
66,3,3,641,3,2,1,1,16,625,47.86,23.93,23.93,619,203000
67,5,5,603,7,3,2,1,40,563,138.75,76.71,62.04,553,470692
68,7,7,722,3,3,1,2,24,698,70.01,27.57,42.44,692,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,591,2,2,1,1,16,575,55.14,27.57,27.57,571,203000
71,3,3,611,1,2,1,1,16,595,47.86,23.93,23.93,593,203000
72,5,5,601,3,2,2,0,16,585,47.86,47.86,0.0,581,203000
73,7,7,732,2,3,1,2,24,708,70.01,27.57,42.44,704,304500
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,599,4,2,1,1,16,583,55.14,27.57,27.57,579,203000
76,3,3,620,3,2,1,1,16,604,47.86,23.93,23.93,598,203000
77,5,5,606,7,2,2,0,16,590,55.14,55.14,0.0,580,203000
78,7,7,736,1,3,1,2,25,711,69.5,23.93,45.57,709,314887
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,632,2,2,1,1,16,616,55.14,27.57,27.57,614,203000
81,3,3,627,3,2,1,1,16,611,47.86,23.93,23.93,605,203000
82,5,5,627,2,2,2,0,16,611,55.14,55.14,0.0,607,203000
83,7,7,736,2,3,1,2,25,711,69.5,23.93,45.57,709,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,646,2,2,1,1,16,630,55.14,27.57,27.57,626,203000
