horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.102
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1336420.0,20.005
120,150,73,73,23,119,4114,15,1963090.0,20.087
140,170,132,130,86,205,4026,17,6198180.0,20.977
160,190,110,106,74,279,3949,20,8497160.0,20.206
180,210,96,93,65,344,3881,23,6959740.0,20.031
200,230,80,76,47,391,3830,27,7650140.0,20.197
220,250,72,71,44,435,3785,28,3049040.0,20.069
240,270,114,114,49,484,3736,28,3307020.0,20.007
260,290,178,175,113,597,3622,29,9115910.0,20.009
280,310,176,169,102,699,3513,36,14741340.0,20.01
300,330,167,166,105,804,3407,37,6375670.0,20.008
320,350,145,142,91,895,3315,38,8792090.0,20.008
340,370,123,118,81,976,3230,42,11503950.0,20.544
360,390,89,88,66,1042,3163,43,4451470.0,20.055
380,410,78,78,45,1087,3118,43,2594120.0,20.005
400,430,81,79,52,1139,3065,44,5665150.0,20.265
420,450,68,67,45,1184,3019,45,3780630.0,20.024
440,470,60,60,38,1222,2981,45,2071150.0,20.004
460,490,68,67,38,1260,2942,46,3814030.0,20.05
480,510,89,89,50,1310,2892,46,2835530.0,20.005
500,530,131,131,78,1388,2814,46,3370350.0,20.342
520,550,135,134,88,1476,2725,47,5057870.0,20.283
540,570,131,131,79,1555,2646,47,3397740.0,20.431
560,590,125,123,79,1634,2565,49,6401010.0,20.112
580,610,138,134,82,1716,2480,52,9971740.0,20.176
600,630,163,160,85,1801,2392,55,8700700.0,20.01
620,650,205,200,134,1935,2255,58,12974730.0,20.011
640,670,222,220,121,2056,2132,60,8728800.0,20.011
660,690,285,283,156,2212,1974,62,9967780.0,20.014
680,710,350,339,196,2408,1768,72,23597170.0,20.016
700,730,367,331,187,2595,1561,92,58177560.0,20.036
720,750,331,284,189,2784,1338,126,73425050.0,20.02
740,770,236,207,126,2910,1183,155,47450660.0,20.014
760,790,204,204,128,3038,1055,155,3715380.0,20.013
780,810,178,177,115,3153,939,156,4810070.0,20.01
800,830,171,166,99,3252,835,161,9742700.0,20.008
820,850,190,186,109,3361,722,165,9382550.0,20.012
840,870,170,161,106,3467,607,174,16361560.0,20.009
860,890,141,135,87,3554,514,180,12281600.0,20.103
880,910,111,107,67,3621,444,183,9764950.0,20.018
900,930,118,107,63,3684,370,194,19413030.0,20.738
920,950,113,110,72,3756,296,196,8588320.0,20.298
940,970,108,102,64,3820,230,198,13667950.0,20.327
960,990,97,92,65,3885,161,202,11555390.0,20.043
980,1010,81,79,46,3931,114,203,5866010.0,20.247
1000,1030,70,69,50,3981,63,204,3808870.0,20.083
1020,1050,42,41,32,4013,30,205,3209190.0,20.036
1040,1070,22,21,14,4027,15,206,2379810.0,20.007
1060,1090,15,15,12,4039,3,206,672920.0,20.003
1080,1110,3,3,3,4042,0,206,153250.0,20.005
1100,1130,0,0,0,4042,0,206,,0.0
1120,1150,0,0,0,4042,0,206,,0.0
