horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.018
40,70,9,9,6,10,732,0,1608873,20.012
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.018
100,130,11,11,8,21,721,0,1287783,20.04
120,150,11,11,4,25,717,0,1267009,20.002
140,170,31,31,19,44,698,0,3415801,20.132
160,190,39,39,22,66,676,0,5133284,20.042
180,210,27,27,22,88,654,0,3684049,20.004
200,230,17,17,11,99,643,0,2142238,20.004
220,250,16,16,13,112,630,0,2105430,20.003
240,270,22,22,9,121,621,0,2845628,20.004
260,290,47,46,35,156,586,0,6506013,20.141
280,310,34,33,20,176,565,1,4844251,20.003
300,330,39,39,19,195,546,1,5683795,20.028
320,350,30,30,23,218,523,1,4282662,20.003
340,370,25,25,16,234,507,1,3683142,20.049
360,390,22,21,16,250,491,1,3688766,20.075
380,410,14,13,8,258,483,1,2383876,20.011
400,430,13,12,7,265,475,2,1952927,20.014
420,450,22,22,14,279,461,2,3209173,20.072
440,470,15,15,12,291,449,2,2369845,20.017
460,490,4,4,4,295,445,2,666582,20.014
480,510,14,14,3,298,442,2,2125297,20.016
500,530,24,24,18,316,424,2,3282789,20.054
520,550,25,25,16,332,408,2,3309210,20.014
540,570,31,30,18,350,389,3,4544640,20.112
560,590,26,26,18,368,371,3,3283696,20.004
580,610,26,26,16,384,355,3,3636854,20.004
600,630,25,25,12,396,343,3,3392306,20.091
620,650,38,38,23,419,320,3,4816027,20.004
640,670,56,56,27,446,293,3,7535197,20.179
660,690,80,80,41,487,252,3,10745277,20.221
680,710,94,94,57,544,195,3,11364459,20.14
700,730,90,90,61,605,134,3,10947165,20.128
720,750,61,61,43,648,91,3,7366079,20.007
740,770,48,47,26,674,64,4,5985244,20.246
760,790,49,49,34,708,30,4,5501364,20.207
780,810,30,27,19,727,11,4,4417694,20.111
800,816,11,8,8,735,3,4,2432454,20.241
