vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,792,21,13,11,2,92,700,254.58,216.31,38.27,670,1194856
1,2,2,815,17,12,10,2,72,743,190.54,182.38,8.16,719,968712
2,3,3,778,16,8,7,1,54,724,151.96,128.03,23.93,702,708130
3,4,4,821,8,6,5,1,57,764,175.61,163.01,12.6,754,702483
4,5,5,783,20,11,10,1,72,711,194.82,190.74,4.08,683,950308
5,6,6,780,18,10,9,1,79,701,233.04,172.63,60.41,673,1004613
6,7,7,801,14,7,6,1,46,755,108.96,95.63,13.33,733,606630
7,8,8,782,12,6,5,1,68,714,240.29,200.75,39.54,696,816740
8,9,9,817,6,4,3,1,46,771,161.21,99.17,62.04,763,551418
9,10,10,742,7,6,4,2,52,690,167.95,130.35,37.6,680,650548
10,1,1,787,15,8,7,1,54,733,135.28,114.25,21.03,709,708130
11,2,2,792,7,6,6,0,36,756,96.78,96.78,0.0,742,484356
12,3,3,806,10,6,5,1,38,768,76.68,64.08,12.6,752,505130
13,4,4,822,12,10,9,1,71,751,218.47,197.04,21.43,727,921517
14,5,5,724,12,7,6,1,44,680,99.89,95.81,4.08,662,585856
15,6,6,815,13,6,6,0,41,774,92.86,92.86,0.0,754,536291
16,7,7,750,11,6,5,1,44,706,120.89,107.56,13.33,692,567452
17,8,8,735,14,9,7,2,66,669,193.18,156.1,37.08,647,851178
18,9,9,754,2,2,1,1,30,724,110.94,55.47,55.47,720,348418
19,10,10,744,5,5,3,2,54,690,172.75,99.88,72.87,682,652918
20,1,1,754,7,5,4,1,39,715,110.51,100.9,9.61,701,497113
21,2,2,730,5,6,4,2,44,686,117.16,74.71,42.45,676,567452
22,3,3,736,5,6,4,2,45,691,128.09,80.23,47.86,681,577839
23,4,4,739,6,6,3,3,39,700,85.35,54.94,30.41,688,515517
24,5,5,780,18,10,9,1,68,712,167.4,143.47,23.93,680,890356
25,6,6,757,6,7,5,2,53,704,135.71,79.63,56.08,692,679339
26,7,7,792,7,7,5,2,47,745,122.48,87.72,34.76,731,617017
27,8,8,741,7,7,4,3,63,678,201.0,112.58,88.42,664,783209
28,9,9,824,3,3,2,1,35,789,121.84,71.6,50.24,783,418757
29,10,10,745,6,4,3,1,45,700,146.94,88.95,57.99,692,541031
30,1,1,754,6,6,4,2,44,710,96.84,58.03,38.81,698,567452
31,2,2,729,5,7,4,3,46,683,130.07,77.62,52.45,673,606630
32,3,3,581,5,4,3,1,34,547,98.71,65.73,32.98,537,426774
33,4,4,699,7,5,4,1,34,665,98.01,86.56,11.45,651,445178
34,5,5,765,9,6,5,1,44,721,122.46,90.22,32.24,703,567452
35,6,6,804,11,9,7,2,74,730,203.55,160.96,42.59,714,934274
36,7,7,739,6,4,3,1,26,713,75.12,53.69,21.43,703,343678
37,8,8,730,10,6,5,1,49,681,143.75,104.21,39.54,661,619387
38,9,9,751,1,2,1,1,30,721,105.56,52.78,52.78,719,348418
39,10,10,730,1,2,1,1,24,706,85.72,42.86,42.86,704,286096
40,1,1,733,4,3,2,1,17,716,27.19,22.21,4.98,710,231791
41,2,2,753,8,6,5,1,38,715,107.38,91.25,16.13,699,505130
42,3,3,783,11,9,7,2,63,720,160.25,123.03,37.22,698,820017
43,4,4,752,5,4,3,1,26,726,59.48,45.87,13.61,716,343678
44,5,5,824,9,6,5,1,54,770,155.11,107.32,47.79,754,671322
45,6,6,742,9,6,5,1,41,701,109.72,87.66,22.06,687,536291
46,7,7,734,3,2,2,0,14,720,42.86,42.86,0.0,714,182226
47,8,8,783,7,5,4,1,41,742,115.27,75.73,39.54,728,517887
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,790,8,5,4,1,43,747,131.73,95.99,35.74,731,538661
50,1,1,823,5,4,3,1,27,796,75.19,51.8,23.39,788,354065
51,2,2,808,7,6,4,2,33,775,77.66,68.6,9.06,763,453195
52,3,3,768,7,5,4,1,36,732,81.15,57.22,23.93,718,465952
53,4,4,729,4,3,2,1,20,709,55.15,43.7,11.45,701,262952
54,5,5,801,8,6,5,1,42,759,94.3,70.37,23.93,745,546678
55,6,6,713,2,2,2,0,14,699,46.78,46.78,0.0,695,182226
56,7,7,821,8,7,5,2,45,776,118.23,91.95,26.28,760,596243
57,8,8,753,7,6,5,1,53,700,173.89,126.1,47.79,686,660935
58,9,9,770,3,4,2,2,38,732,121.28,47.77,73.51,726,468322
59,10,10,755,4,3,2,1,34,721,110.38,67.52,42.86,715,408370
60,1,1,761,4,4,3,1,26,735,61.28,40.25,21.03,727,343678
61,2,2,771,7,6,4,2,34,737,77.18,62.9,14.28,723,463582
62,3,3,775,7,5,4,1,35,740,89.42,76.09,13.33,726,455565
63,4,4,772,7,5,4,1,34,738,98.01,86.56,11.45,724,445178
64,5,5,750,14,8,8,0,62,688,180.92,180.92,0.0,664,791226
65,6,6,734,4,4,3,1,29,705,77.33,64.57,12.76,697,374839
66,7,7,762,4,5,3,2,34,728,97.81,61.49,36.32,720,445178
