horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,60,32,31,0,0,3320,0,4627453,20.117
20,80,48,46,16,16,3304,0,6913641,20.103
40,100,57,53,13,29,3291,0,8309103,20.097
60,120,68,61,15,44,3276,0,9641115,20.118
80,140,81,67,19,63,3253,4,11923379,20.055
100,160,147,143,25,88,3226,6,19099841,20.008
120,180,193,191,23,111,3201,8,24286126,20.019
140,200,239,236,85,196,3115,9,32843185,20.013
160,220,197,187,71,267,3039,14,27637032,20.018
180,240,166,159,62,329,2973,18,23506162,20.017
200,260,151,144,47,376,2921,23,20537276,20.009
220,280,218,211,42,418,2877,25,30862275,20.011
240,300,280,216,43,461,2831,28,39508532,20.026
260,320,344,294,97,558,2728,34,50378602,20.032
280,340,330,101,54,612,2654,54,61106080,20.021
300,360,337,264,94,706,2519,95,54476353,20.018
320,380,270,226,78,784,2419,117,40870745,20.027
340,400,213,190,75,859,2331,130,31141079,20.012
360,420,179,169,66,925,2257,138,25516693,20.014
380,440,150,139,40,965,2215,140,20848175,20.014
400,460,145,134,51,1016,2160,144,20154251,20.013
420,480,128,120,44,1060,2111,149,18116408,20.215
440,500,129,120,36,1096,2074,150,18449473,20.328
460,520,176,175,40,1136,2033,151,24086140,20.015
480,540,223,221,47,1183,1986,151,30931367,20.011
500,560,259,244,75,1258,1910,152,34930331,20.028
520,580,261,248,82,1340,1825,155,37637340,20.025
540,600,261,243,75,1415,1740,165,38329279,20.025
560,620,264,245,72,1487,1664,169,37726978,20.024
580,640,329,287,81,1568,1576,176,47077279,20.024
600,660,365,308,67,1635,1501,184,51859579,20.036
620,680,451,251,84,1719,1396,205,70140901,20.031
640,700,566,177,40,1759,1303,258,106919166,20.025
660,720,692,151,34,1793,1175,352,145345174,20.03
680,740,775,132,55,1848,989,483,178079424,20.061
700,760,720,142,55,1903,776,641,161536938,20.054
720,780,631,149,74,1977,543,800,137571664,20.035
740,800,512,168,53,2030,353,937,104168002,20.042
760,816,353,267,114,2144,169,1007,66646093,20.034
780,816,169,144,105,2249,45,1026,28957215,20.034
800,816,45,27,27,2276,12,1032,9406896,20.326
