vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,792,22,14,12,2,98,694,262.67,224.4,38.27,660,1275582
1,2,2,778,21,13,11,2,83,695,239.76,208.11,31.65,667,1101373
2,3,3,808,13,10,9,1,67,741,178.49,154.56,23.93,719,879969
3,4,4,789,9,5,4,1,50,739,166.09,154.64,11.45,729,611370
4,5,5,820,23,12,11,1,82,738,226.32,202.39,23.93,706,1072582
5,6,6,804,13,9,8,1,63,741,173.83,140.85,32.98,721,820017
6,7,7,737,13,8,7,1,57,680,171.69,139.45,32.24,658,739291
7,8,8,789,18,11,9,2,105,684,340.11,280.87,59.24,656,1293079
8,9,9,786,3,2,1,1,30,756,110.94,55.47,55.47,752,348418
9,10,10,826,13,8,7,1,68,758,200.69,167.17,33.52,738,853548
10,1,1,822,14,8,7,1,55,767,149.19,125.8,23.39,745,718517
11,2,2,810,17,13,12,1,85,725,232.7,228.62,4.08,691,1122147
12,3,3,814,7,7,6,1,43,771,96.0,91.02,4.98,757,575469
13,4,4,799,14,8,8,0,53,746,144.75,144.75,0.0,724,697743
14,5,5,813,9,8,7,1,54,759,133.08,109.15,23.93,743,708130
15,6,6,746,11,7,6,1,51,695,142.77,99.29,43.48,677,658565
16,7,7,770,15,9,8,1,68,702,211.71,189.51,22.2,682,871952
17,8,8,796,16,9,8,1,79,717,241.02,205.85,35.17,689,986209
18,9,9,745,2,3,2,1,43,702,155.9,81.11,74.79,698,501853
19,10,10,792,13,8,6,2,69,723,183.56,129.25,54.31,703,863935
20,1,1,787,10,6,5,1,38,749,80.5,59.47,21.03,735,505130
21,2,2,759,12,10,8,2,69,690,180.55,140.49,40.06,672,900743
22,3,3,754,9,9,6,3,60,694,129.65,86.76,42.89,676,788856
23,4,4,733,5,4,3,1,31,702,97.37,75.94,21.43,694,395613
24,5,5,760,12,8,7,1,65,695,190.32,177.56,12.76,671,822387
25,6,6,767,8,9,6,3,68,699,208.68,118.42,90.26,683,871952
26,7,7,806,15,10,9,1,66,740,139.23,117.8,21.43,714,869582
27,8,8,753,8,9,6,3,74,679,234.47,158.67,75.8,663,934274
28,9,9,763,4,4,3,1,53,710,178.13,108.24,69.89,704,624127
29,10,10,809,8,6,5,1,56,753,167.3,112.38,54.92,739,692096
30,1,1,754,8,6,5,1,40,714,69.62,60.01,9.61,700,525904
31,2,2,820,17,10,8,2,72,748,189.35,151.99,37.36,722,931904
32,3,3,737,9,8,5,3,53,684,126.68,95.12,31.56,668,697743
33,4,4,740,5,6,4,2,42,698,103.57,68.19,35.38,688,546678
34,5,5,823,15,12,11,1,81,742,198.42,185.66,12.76,712,1062195
35,6,6,758,13,9,7,2,80,678,251.52,184.11,67.41,658,996596
36,7,7,734,6,4,3,1,26,708,75.12,53.69,21.43,698,343678
37,8,8,727,4,5,3,2,38,689,111.89,68.27,43.62,681,486726
38,9,9,728,2,4,2,2,36,692,119.13,60.97,58.16,688,447548
39,10,10,798,7,6,4,2,51,747,137.57,77.67,59.9,735,640161
40,1,1,727,6,4,3,1,27,700,64.67,43.64,21.03,690,354065
41,2,2,761,7,8,6,2,49,712,107.79,93.51,14.28,698,656195
42,3,3,732,10,6,5,1,43,689,112.53,88.6,23.93,673,557065
43,4,4,805,10,7,6,1,45,760,104.8,99.82,4.98,740,596243
44,5,5,749,15,12,10,2,94,655,278.86,221.41,57.45,625,1197226
45,6,6,779,11,8,8,0,52,727,127.28,127.28,0.0,707,687356
46,7,7,800,8,8,5,3,52,748,117.41,86.5,30.91,734,687356
47,8,8,728,5,5,4,1,42,686,131.47,83.68,47.79,676,528274
48,9,9,755,2,4,2,2,55,700,193.74,95.02,98.72,696,644901
49,10,10,776,9,6,5,1,50,726,147.3,113.78,33.52,708,629774
50,1,1,722,3,2,1,1,14,708,42.06,21.03,21.03,704,182226
51,2,2,755,7,7,5,2,40,715,84.29,64.08,20.21,701,544308
52,3,3,733,7,7,5,2,63,670,185.43,106.58,78.85,656,783209
53,4,4,766,7,6,5,1,41,725,98.93,87.48,11.45,711,536291
54,5,5,738,9,8,5,3,57,681,148.82,97.62,51.2,663,739291
55,6,6,693,2,2,2,0,14,679,46.78,46.78,0.0,675,182226
56,7,7,734,7,5,4,1,30,704,75.67,71.59,4.08,690,403630
57,8,8,772,9,8,6,2,57,715,155.81,128.63,27.18,697,739291
58,9,9,780,4,6,3,3,55,725,164.7,95.67,69.03,717,681709
59,10,10,793,6,6,4,2,51,742,139.59,79.69,59.9,730,640161
