horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3335,0,956297,20.002
20,50,23,2,2,2,3333,0,2222046,20.032
40,70,40,3,1,3,3318,14,4179930,20.005
60,90,44,6,4,7,3302,26,4606700,20.008
80,110,52,7,4,11,3280,44,5186505,20.038
100,130,58,13,8,19,3258,58,5682220,20.004
120,150,92,31,8,27,3229,79,8704110,20.068
140,170,145,57,41,68,3170,97,13378467,20.045
160,190,152,37,30,98,3092,145,15232286,20.179
180,210,137,32,20,118,3029,188,14121291,20.163
200,230,126,27,18,136,2962,237,12563063,20.015
220,250,102,18,16,152,2909,274,10162029,20.019
240,270,136,11,7,159,2877,299,13446783,20.054
260,290,217,0,0,159,2822,354,23299952,20.012
280,310,274,0,0,159,2703,473,30724397,20.022
300,330,255,0,0,159,2602,574,28952969,20.023
320,350,238,0,0,159,2493,683,27080573,20.02
340,370,199,33,24,183,2386,766,20858690,20.118
360,390,143,20,20,203,2310,822,14653727,20.058
380,410,123,13,3,206,2264,865,12714607,20.041
400,430,125,29,19,225,2203,907,12674136,20.058
420,450,104,21,16,241,2152,942,10717739,20.062
440,470,91,11,5,246,2113,976,9542080,20.038
460,490,98,10,8,254,2075,1006,10101839,20.012
480,510,120,19,5,259,2035,1041,12278719,20.084
500,530,172,51,34,293,1961,1081,17439782,20.008
520,550,180,0,0,293,1904,1138,20018844,20.009
540,570,208,0,0,293,1817,1225,24088185,20.017
560,590,194,42,29,322,1716,1297,20713147,20.01
580,610,187,37,26,348,1638,1349,18647034,20.017
600,630,219,0,0,348,1571,1416,24311822,20.011
620,650,282,0,0,348,1467,1520,32915125,20.013
640,670,332,0,0,348,1337,1650,39048299,20.017
660,690,388,212,111,459,1137,1739,43797528,20.029
680,710,411,202,121,580,947,1808,42816583,20.025
700,730,444,204,108,688,744,1903,47090105,20.042
720,750,412,193,120,808,518,2009,45614720,20.024
740,770,314,177,98,906,321,2108,35125664,20.023
760,790,240,183,107,1013,179,2143,27390797,20.012
780,810,179,140,104,1117,47,2171,20576859,20.011
800,816,47,11,11,1128,27,2180,4781069,20.025
