horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.031
20,50,23,23,15,15,3305,0,3277142,20.002
40,70,27,27,13,28,3292,0,3549018,20.004
60,90,33,33,20,48,3272,0,4372312,20.004
80,110,37,37,22,70,3250,0,4810380,20.003
100,130,43,43,24,94,3226,0,5280516,20.003
120,150,75,75,25,119,3201,0,8577320,20.314
140,170,132,132,78,197,3123,0,14591275,20.669
160,190,119,110,73,270,3046,4,17688062,20.498
180,210,104,96,61,331,2981,8,14839423,20.145
200,230,91,80,50,381,2922,17,15115731,20.144
220,250,75,73,43,424,2878,18,9463701,20.267
240,270,117,113,46,470,2831,19,15931014,20.464
260,290,183,163,95,565,2732,23,26729432,20.015
280,310,196,153,86,651,2632,37,33890840,20.016
300,330,195,150,85,736,2529,55,34744465,20.011
320,350,176,139,81,817,2421,82,31649484,20.016
340,370,138,122,83,900,2326,94,20983387,20.007
360,390,94,88,63,963,2258,99,13084064,20.129
380,410,82,81,48,1011,2209,100,10948346,20.323
400,430,81,81,49,1060,2160,100,9400614,20.151
420,450,72,71,49,1109,2110,101,9218972,20.335
440,470,60,59,35,1144,2074,102,7815181,20.012
460,490,70,70,40,1184,2034,102,8621794,20.176
480,510,90,90,51,1235,1983,102,10531685,20.008
500,530,131,130,72,1307,1911,102,14945557,20.007
520,550,141,126,75,1382,1833,105,21382271,20.013
540,570,148,130,72,1454,1747,119,23329796,20.013
560,590,135,125,81,1535,1659,126,18980416,20.008
580,610,141,136,80,1615,1577,128,17699990,20.013
600,630,168,146,71,1686,1502,132,24503318,20.014
620,650,223,175,109,1795,1381,144,36963911,20.018
640,670,256,162,79,1874,1273,173,54323979,20.016
660,690,331,191,93,1967,1146,207,75221753,20.019
680,710,427,188,100,2067,973,280,115586897,20.031
700,730,473,191,97,2164,768,388,136687933,20.042
720,750,436,181,110,2274,535,511,127333059,20.027
740,770,331,173,92,2366,348,606,87880826,20.019
760,790,267,179,98,2464,191,665,57852414,20.019
780,810,191,135,96,2560,67,693,37922017,20.013
800,816,67,35,35,2595,18,707,20831893,20.252
