horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.015
20,50,23,23,15,15,3305,0,3277142,20.004
40,70,27,27,13,28,3292,0,3549018,20.065
60,90,33,33,20,48,3272,0,4143798,20.003
80,110,37,37,21,69,3251,0,4561092,20.005
100,130,44,43,25,94,3226,0,5499340,20.066
120,150,75,73,23,117,3202,1,8688908,20.122
140,170,133,132,81,198,3120,2,14318754,20.137
160,190,116,114,78,276,3040,4,13914913,20.645
180,210,98,97,68,344,2971,5,11839029,20.306
200,230,81,80,52,396,2918,6,8789277,20.265
220,250,71,70,39,435,2879,6,8450427,20.054
240,270,118,112,46,481,2833,6,15542160,20.706
260,290,185,180,113,594,2715,11,23064983,20.015
280,310,179,177,107,701,2607,12,21265370,20.02
300,330,170,167,102,803,2504,13,19176319,20.019
320,350,151,144,90,893,2411,16,17874781,20.008
340,370,128,122,83,976,2323,21,15580511,20.142
360,390,91,90,63,1039,2259,22,10673418,20.247
380,410,83,83,48,1087,2211,22,10928410,20.166
400,430,83,82,50,1137,2161,22,9810123,20.317
420,450,73,71,50,1187,2109,24,9385296,20.017
440,470,59,58,34,1221,2074,25,7482011,20.084
460,490,70,68,38,1259,2036,25,8991158,20.019
480,510,92,89,46,1305,1987,28,11012380,20.356
500,530,135,133,75,1380,1912,28,13850647,20.346
520,550,142,140,94,1474,1816,30,15334090,20.614
540,570,131,130,75,1549,1741,30,14479253,20.175
560,590,129,126,82,1631,1657,32,14965242,20.013
580,610,139,137,78,1709,1579,32,16075913,20.009
600,630,170,164,86,1795,1489,36,20819296,20.015
620,650,210,208,131,1926,1356,38,25729552,20.011
640,670,231,223,111,2037,1240,43,29167653,20.013
660,690,298,265,134,2171,1099,50,38574671,20.023
680,710,380,267,139,2310,933,77,58960111,20.029
700,730,433,275,153,2463,714,143,72334227,20.028
720,750,382,242,147,2610,502,208,65787185,20.02
740,770,298,216,132,2742,317,261,47519061,20.02
760,790,236,203,121,2863,166,291,31410730,20.017
780,810,166,159,118,2981,44,295,19668657,20.018
800,816,44,35,35,3016,7,297,9150466,20.153
