horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.01
40,70,9,9,6,10,732,0,1608873,20.007
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.023
100,130,11,11,8,21,721,0,1287783,20.003
120,150,11,11,4,25,717,0,1267009,20.059
140,170,31,31,19,44,698,0,3488510,20.004
160,190,39,38,21,65,676,1,5433280,20.179
180,210,27,27,22,87,654,1,3684049,20.085
200,230,17,17,11,98,643,1,2142238,20.002
220,250,16,16,13,111,630,1,2167752,20.058
240,270,22,22,9,120,621,1,2970272,20.121
260,290,47,43,32,152,589,1,6639587,20.224
280,310,37,33,20,172,567,3,5614700,20.072
300,330,41,35,17,189,548,5,6263729,20.19
320,350,32,29,22,211,524,7,4891928,20.07
340,370,26,24,15,226,508,8,3974711,20.047
360,390,23,20,16,242,491,9,4052861,20.011
380,410,14,13,8,250,483,9,2321925,20.017
400,430,13,12,7,257,475,10,1903515,20.027
420,450,22,22,14,271,461,10,3209173,20.044
440,470,15,15,12,283,449,10,2369845,20.059
460,490,4,4,4,287,445,10,666582,20.002
480,510,14,14,3,290,442,10,2125297,20.064
500,530,24,24,18,308,424,10,3282789,20.008
520,550,25,25,16,324,408,10,3309210,20.003
540,570,31,30,18,342,389,11,4503325,20.054
560,590,26,26,18,360,371,11,3283696,20.003
580,610,26,26,16,376,355,11,3636854,20.012
600,630,25,25,12,388,343,11,3392306,20.006
620,650,38,38,23,411,320,11,4816027,20.036
640,670,56,56,28,439,292,11,7576745,20.07
660,690,79,78,39,478,253,11,10770117,20.088
680,710,95,94,57,535,195,12,12137923,20.327
700,730,90,88,57,592,138,12,10935337,20.008
720,750,65,61,43,635,91,16,8817446,20.227
740,770,48,45,25,660,66,16,5634432,20.047
760,790,51,48,32,692,33,17,5969519,20.143
780,810,33,28,20,712,11,19,5061613,20.053
800,816,11,8,8,720,3,19,2213255,20.02
