horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.014
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1014550.0,20.002
60,90,31,31,18,48,4185,15,1131410.0,20.003
80,110,37,37,22,70,4163,15,1306990.0,20.101
100,130,43,42,25,95,4138,15,3663890.0,20.076
120,150,74,73,23,118,4114,16,4482310.0,20.004
140,170,132,129,84,202,4027,19,8141520.0,20.139
160,190,111,105,72,274,3951,23,11933750.0,20.172
180,210,98,93,66,340,3881,27,11239850.0,20.119
200,230,80,76,47,387,3830,31,9082720.0,20.246
220,250,72,70,42,429,3787,32,5667850.0,20.248
240,270,116,112,47,476,3739,33,12291210.0,20.099
260,290,181,155,97,573,3638,37,43061610.0,20.007
280,310,192,148,84,657,3528,63,65759070.0,20.008
300,330,182,139,81,738,3426,84,65347570.0,20.013
320,350,164,128,77,815,3321,112,57453550.0,20.007
340,370,129,116,79,894,3231,123,23954920.0,20.11
360,390,90,87,64,958,3164,126,7728750.0,20.181
380,410,79,79,45,1003,3119,126,2712890.0,20.039
400,430,82,81,54,1057,3065,126,4281420.0,20.146
420,450,68,67,45,1102,3019,127,3982170.0,20.004
440,470,60,59,36,1138,2982,128,3625460.0,20.097
460,490,69,69,40,1178,2942,128,2387580.0,20.004
480,510,89,89,50,1228,2892,128,2904220.0,20.026
500,530,131,130,76,1304,2816,128,5438570.0,20.006
520,550,137,125,78,1382,2733,133,21396460.0,20.007
540,570,139,121,67,1449,2651,148,29554190.0,20.563
560,590,130,113,69,1518,2568,162,27880200.0,20.089
580,610,141,123,71,1589,2489,170,30905600.0,20.578
600,630,172,138,72,1661,2404,183,51747300.0,20.008
620,650,217,144,90,1751,2287,210,107006740.0,20.011
640,670,254,150,76,1827,2166,255,149998700.0,20.011
660,690,319,153,85,1912,2026,310,241028380.0,20.014
680,710,402,150,84,1996,1858,394,366514920.0,20.027
700,730,457,137,79,2075,1642,531,467515090.0,20.024
720,750,412,122,67,2142,1429,677,427485570.0,20.065
740,770,327,139,74,2216,1217,815,278554460.0,20.036
760,790,238,150,86,2302,1078,868,126678920.0,20.026
780,810,201,148,87,2389,950,909,76524880.0,20.013
800,830,182,146,84,2473,845,930,50107710.0,20.017
820,850,200,153,88,2561,739,948,65127400.0,20.01
840,870,187,137,87,2648,619,981,69618950.0,20.009
860,890,153,130,81,2729,516,1003,35185210.0,20.013
880,910,113,101,63,2792,444,1012,22548310.0,20.631
900,930,118,106,61,2853,373,1022,23905450.0,20.005
920,950,116,105,66,2919,300,1029,21289020.0,20.329
940,970,112,100,61,2980,233,1035,23008840.0,20.274
960,990,100,84,58,3038,167,1043,28489840.0,20.191
980,1010,87,76,42,3080,117,1051,20015670.0,20.079
1000,1030,73,69,51,3131,62,1055,8484740.0,20.209
1020,1050,41,40,30,3161,31,1056,3075810.0,20.041
1040,1070,23,21,13,3174,16,1058,3914540.0,20.005
1060,1090,16,15,13,3187,2,1059,2161770.0,20.025
1080,1110,2,2,2,3189,0,1059,98330.0,20.002
1100,1130,0,0,0,3189,0,1059,,0.0
1120,1150,0,0,0,3189,0,1059,,0.0
