vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,744,8,5,3,2,32,712,72.64,55.06,17.58,706,424404
1,2,2,754,11,5,4,1,33,721,80.78,76.7,4.08,709,434791
2,3,3,734,8,3,2,1,20,714,43.97,30.64,13.33,706,262952
3,4,4,747,12,4,4,0,27,720,64.67,64.67,0.0,708,354065
4,5,5,753,1,2,1,1,16,737,55.14,27.57,27.57,735,203000
5,6,6,763,6,4,3,1,36,727,110.49,77.51,32.98,717,447548
6,7,7,731,8,3,2,1,19,712,47.76,37.56,10.2,706,252565
7,8,8,761,6,3,2,1,32,729,106.89,59.1,47.79,725,387596
8,9,9,762,11,4,3,1,42,720,143.2,87.73,55.47,712,509870
9,10,10,744,8,4,3,1,37,707,112.91,79.39,33.52,701,457935
10,1,1,749,8,4,3,1,27,722,72.2,58.59,13.61,712,354065
11,2,2,759,9,4,3,1,24,735,64.52,48.39,16.13,725,322904
12,3,3,749,9,5,3,2,28,721,65.07,44.86,20.21,711,382856
13,4,4,749,9,4,3,1,26,723,75.12,53.69,21.43,713,343678
14,5,5,756,1,2,1,1,16,740,29.76,14.88,14.88,738,203000
15,6,6,755,6,4,3,1,45,710,158.73,125.75,32.98,702,541031
16,7,7,755,5,3,2,1,19,736,47.76,37.56,10.2,730,252565
17,8,8,764,2,3,2,1,28,736,85.83,44.78,41.05,732,346048
18,9,9,772,5,4,3,1,44,728,153.8,98.33,55.47,720,530644
19,10,10,762,6,3,2,1,33,729,112.37,78.85,33.52,725,397983
20,1,1,752,6,4,2,2,34,718,102.84,51.88,50.96,712,426774
21,2,2,750,5,3,2,1,16,734,32.81,28.73,4.08,728,221404
22,3,3,755,8,2,2,0,30,725,109.84,109.84,0.0,719,348418
23,4,4,760,11,4,3,1,24,736,64.52,48.39,16.13,726,322904
24,5,5,754,2,2,1,1,20,734,67.04,33.52,33.52,730,244548
25,6,6,754,1,2,1,1,24,730,86.96,43.48,43.48,728,286096
26,7,7,734,8,4,3,1,27,707,72.2,51.17,21.03,699,354065
27,8,8,756,2,2,1,1,20,736,70.34,35.17,35.17,732,244548
28,9,9,771,4,2,1,1,30,741,110.94,55.47,55.47,737,348418
29,10,10,776,2,3,2,1,34,742,110.38,55.46,54.92,738,408370
30,1,1,742,4,5,3,2,31,711,73.97,59.38,14.59,705,414017
31,2,2,755,7,4,3,1,28,727,69.28,55.67,13.61,719,364452
32,3,3,759,4,5,3,2,35,724,73.18,49.13,24.05,718,455565
33,4,4,745,6,3,2,1,20,725,55.15,43.7,11.45,719,262952
34,5,5,758,2,4,2,2,26,732,48.1,25.2,22.9,728,343678
35,6,6,757,6,4,3,1,27,730,67.66,45.6,22.06,722,354065
36,7,7,761,11,4,3,1,28,733,68.06,46.63,21.43,721,364452
37,8,8,759,2,3,2,1,27,732,85.57,44.52,41.05,728,335661
