horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.077
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1353830.0,5.012
80,110,37,36,21,69,4164,15,3235520.0,5.047
100,130,44,43,26,95,4137,16,3392810.0,5.091
120,150,73,70,21,116,4113,19,6019740.0,5.262
140,170,131,120,75,191,4032,25,20014460.0,5.007
160,190,116,94,62,253,3955,40,35325860.0,5.006
180,210,102,85,58,311,3884,53,28177260.0,5.005
200,230,83,68,39,350,3833,65,24673260.0,5.098
220,250,75,68,39,389,3787,72,12139980.0,5.022
240,270,116,106,41,430,3741,77,20969740.0,5.006
260,290,183,162,101,531,3628,89,41130260.0,5.009
280,310,182,157,91,622,3518,108,44301630.0,5.009
300,330,172,153,96,718,3412,118,34072030.0,5.01
320,350,150,123,73,791,3320,137,45036730.0,5.009
340,370,128,112,76,867,3230,151,28116060.0,5.006
360,390,89,84,62,929,3163,156,10516370.0,5.107
380,410,78,77,45,974,3117,157,4658050.0,5.308
400,430,80,74,47,1021,3067,160,12185930.0,5.051
420,450,70,66,45,1066,3019,163,8805220.0,5.244
440,470,60,57,34,1100,2982,166,6741140.0,5.151
460,490,69,67,38,1138,2942,168,5821200.0,5.234
480,510,89,86,47,1185,2894,169,7208750.0,5.098
500,530,133,129,76,1261,2816,171,9816480.0,5.006
520,550,137,125,81,1342,2727,179,21884060.0,5.007
540,570,133,116,67,1409,2647,192,29444730.0,5.007
560,590,126,107,66,1475,2567,206,31601450.0,5.008
580,610,140,126,74,1549,2484,215,25780690.0,5.007
600,630,167,150,72,1621,2405,222,30348910.0,5.007
620,650,218,173,110,1731,2270,247,70025580.0,5.01
640,670,237,182,93,1824,2148,276,80632880.0,5.012
660,690,301,190,106,1930,2006,312,156773010.0,5.013
680,710,382,134,88,2018,1853,377,352687600.0,5.022
700,730,452,104,67,2085,1648,515,501141470.0,5.018
720,750,418,116,84,2169,1415,664,437693360.0,5.017
740,770,313,143,83,2252,1205,791,249186270.0,5.016
760,790,226,175,102,2354,1061,833,78875400.0,5.011
780,810,184,153,91,2445,942,861,47501740.0,5.01
800,830,174,153,85,2530,838,880,32855950.0,5.01
820,850,193,169,97,2627,723,898,37685910.0,5.01
840,870,171,138,88,2715,606,927,49655650.0,5.008
860,890,140,124,78,2793,514,941,27040880.0,5.009
880,910,111,97,57,2850,445,953,24038030.0,5.006
900,930,119,101,58,2908,374,966,31363860.0,5.006
920,950,117,97,64,2972,299,977,33930740.0,5.006
940,970,111,98,60,3032,229,987,24783910.0,5.006
960,990,96,86,59,3091,166,991,19749670.0,5.006
980,1010,86,75,42,3133,117,998,20182090.0,5.033
1000,1030,73,66,49,3182,63,1003,13398650.0,5.02
1020,1050,42,37,29,3211,31,1006,9078940.0,5.099
1040,1070,23,21,15,3226,14,1008,3955490.0,5.024
1060,1090,14,14,12,3238,2,1008,669870.0,5.001
1080,1110,2,2,2,3240,0,1008,98330.0,5.002
1100,1130,0,0,0,3240,0,1008,,0.0
1120,1150,0,0,0,3240,0,1008,,0.0
