horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.003
20,50,23,23,15,15,3305,0,3277142,20.003
40,70,27,27,13,28,3292,0,3549018,20.005
60,90,33,33,20,48,3272,0,4143798,20.007
80,110,37,37,22,70,3250,0,4592253,20.006
100,130,43,42,24,94,3226,0,5399606,20.039
120,150,75,74,24,118,3201,1,8602601,20.077
140,170,132,132,82,200,3119,1,13988829,20.195
160,190,115,112,76,276,3041,3,13726722,20.405
180,210,99,98,66,342,2974,4,12121046,20.053
200,230,84,81,50,392,2921,7,9609604,20.207
220,250,74,73,42,434,2878,8,8755652,20.186
240,270,117,112,44,478,2834,8,14866498,20.499
260,290,186,181,115,593,2714,13,22922502,20.019
280,310,178,176,104,697,2608,15,21311595,20.015
300,330,171,169,103,800,2505,15,19616773,20.013
320,350,152,147,92,892,2410,18,18278084,20.014
340,370,127,125,85,977,2323,20,15376255,20.818
360,390,91,90,65,1042,2258,20,11113450,20.277
380,410,82,81,45,1087,2212,21,10618905,20.222
400,430,84,84,51,1138,2161,21,9801874,20.005
420,450,73,72,51,1189,2109,22,9014005,20.3
440,470,59,58,34,1223,2074,23,7473466,20.116
460,490,70,70,41,1264,2033,23,8871082,20.008
480,510,89,89,48,1312,1985,23,10224815,20.01
500,530,133,132,76,1388,1909,23,13908082,20.226
520,550,139,138,93,1481,1815,24,14998534,21.056
540,570,130,130,73,1554,1742,24,14112566,20.779
560,590,130,130,84,1638,1658,24,14216436,20.148
580,610,140,139,83,1721,1575,24,16045739,20.012
600,630,166,164,82,1803,1491,26,19735591,20.017
620,650,212,210,134,1937,1355,28,25712120,20.014
640,670,230,223,114,2051,1238,31,28478473,20.012
660,690,296,271,135,2186,1097,37,39011927,20.016
680,710,378,297,156,2342,921,57,57670311,20.023
700,730,421,296,169,2511,697,112,71534918,20.033
720,750,365,247,154,2665,493,162,64782927,20.02
740,770,289,213,126,2791,319,210,48373574,20.022
760,790,238,207,127,2918,164,238,32038061,20.021
780,810,164,154,113,3031,44,245,20179065,20.01
800,816,44,37,37,3068,6,246,10117028,20.102
