horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.006
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.008
60,90,31,31,18,48,4185,15,1080370.0,20.004
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1323660.0,20.005
120,150,73,73,23,119,4114,15,1963090.0,20.288
140,170,132,130,86,205,4026,17,6199580.0,20.574
160,190,110,106,74,279,3949,20,8562050.0,20.274
180,210,96,94,67,346,3880,22,5526720.0,20.276
200,230,79,76,47,393,3830,25,6239340.0,20.187
220,250,72,71,44,437,3785,26,3059040.0,20.092
240,270,114,114,46,483,3739,26,3224120.0,20.272
260,290,181,177,115,598,3622,28,10409030.0,20.009
280,310,176,169,101,699,3514,35,14658150.0,20.009
300,330,168,166,108,807,3404,37,7591820.0,20.01
320,350,142,139,87,894,3315,39,9273620.0,20.009
340,370,123,117,81,975,3229,44,12747180.0,20.924
360,390,88,87,65,1040,3163,45,4447390.0,20.237
380,410,78,78,46,1086,3117,45,2682910.0,20.005
400,430,80,79,52,1138,3065,45,4069570.0,20.194
420,450,68,67,46,1184,3018,46,3760600.0,20.044
440,470,59,59,37,1221,2981,46,1971470.0,20.03
460,490,68,67,38,1259,2942,47,3819950.0,20.043
480,510,89,89,50,1309,2892,47,2822770.0,20.006
500,530,131,131,78,1387,2814,47,3383330.0,20.007
520,550,135,134,88,1475,2725,48,5112960.0,20.096
540,570,131,131,81,1556,2644,48,3394050.0,20.008
560,590,123,123,79,1635,2565,48,3430280.0,20.306
580,610,138,135,83,1718,2480,50,8532490.0,20.179
600,630,163,162,88,1806,2391,51,5906990.0,20.009
620,650,204,200,130,1936,2259,53,11728210.0,20.011
640,670,226,223,125,2061,2132,55,10467540.0,20.012
660,690,285,283,156,2217,1974,57,10042880.0,20.015
680,710,350,339,199,2416,1764,68,23948250.0,20.018
700,730,363,354,213,2629,1543,76,21599790.0,20.021
720,750,313,287,201,2830,1322,96,44429910.0,20.023
740,770,220,208,128,2958,1183,107,23077960.0,20.013
760,790,204,203,128,3086,1054,108,5755960.0,20.011
780,810,177,175,111,3197,941,110,6217620.0,20.01
800,830,173,170,99,3296,839,113,7562770.0,20.01
820,850,194,188,111,3407,722,119,12147090.0,20.009
840,870,170,162,109,3516,605,127,14912590.0,20.016
860,890,139,136,90,3606,512,130,8196480.0,20.018
880,910,109,106,69,3675,440,133,8419210.0,20.128
900,930,114,110,65,3740,371,137,10180670.0,20.375
920,950,114,107,70,3810,296,142,14295310.0,20.4
940,970,108,103,64,3874,229,145,12044910.0,20.221
960,990,96,93,65,3939,162,147,8539200.0,20.152
980,1010,82,79,46,3985,114,149,7450620.0,20.139
1000,1030,70,68,50,4035,63,150,5373430.0,20.058
1020,1050,42,41,32,4067,30,151,3229220.0,20.07
1040,1070,22,21,15,4082,14,152,2389810.0,20.009
1060,1090,14,14,12,4094,2,152,612820.0,20.004
1080,1110,2,2,2,4096,0,152,98330.0,20.003
1100,1130,0,0,0,4096,0,152,,0.0
1120,1150,0,0,0,4096,0,152,,0.0
