vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1057,44.676,32,32,518,1901.73,1901.73,0.0,461,39,39
1,2,9,1076,91.732,32,30,469,1670.77,1642.76,28.01,535,36,36
2,3,9,1088,55.489,36,34,513,1847.04,1808.85,38.19,495,40,40
3,4,9,1081,113.064,32,32,468,1695.11,1695.11,0.0,531,41,41
4,5,9,1033,35.032,31,31,441,1592.33,1592.33,0.0,518,37,37
5,6,9,1003,55.345,32,30,433,1519.73,1496.83,22.9,494,38,38
6,7,9,938,52.896,30,29,421,1489.15,1475.82,13.33,445,36,36
7,8,9,971,55.345,33,30,419,1468.34,1419.24,49.1,480,36,36
8,9,3,1100,83.617,40,37,483,1670.94,1639.63,31.31,533,42,42
9,10,9,941,25.565,28,28,411,1482.74,1482.74,0.0,464,33,33
10,1,9,943,48.681,26,26,377,1361.62,1361.62,0.0,500,33,33
11,2,9,953,121.598,31,29,378,1289.48,1252.54,36.94,501,37,37
12,3,9,941,80.508,27,25,339,1173.72,1146.07,27.65,544,29,29
13,4,9,958,106.547,26,24,354,1261.95,1221.85,40.1,546,29,29
14,5,7,1087,94.132,34,33,418,1463.62,1445.58,18.04,591,39,39
15,6,10,1098,101.661,27,27,349,1228.69,1228.69,0.0,685,32,32
16,7,9,963,78.931,25,23,312,1087.16,1055.49,31.67,599,26,26
17,8,7,1059,76.083,32,29,381,1305.77,1262.6,43.17,606,36,36
18,9,3,1072,122.148,28,24,345,1170.74,1106.15,64.59,659,34,34
19,10,9,1019,59.049,33,30,411,1444.2,1387.97,56.23,536,36,36
20,1,9,968,98.013,31,27,354,1218.18,1163.06,55.12,546,34,34
21,2,4,1108,67.695,36,30,387,1287.25,1209.98,77.27,649,36,36
22,3,7,1051,119.626,39,33,442,1523.34,1410.48,112.86,535,37,37
23,4,9,970,121.598,23,20,265,909.31,869.51,39.8,649,28,28
24,5,9,979,35.609,30,28,354,1226.85,1190.77,36.08,557,34,34
25,6,9,968,86.436,25,22,297,1012.73,963.02,49.71,617,27,27
26,7,9,981,58.8,26,24,302,1036.34,1004.67,31.67,621,29,29
27,8,5,1092,144.604,34,26,332,1062.57,959.98,102.59,696,32,32
