horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.005
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.003
100,130,43,43,26,96,4137,15,1323660.0,20.006
120,150,73,72,22,118,4114,16,3223690.0,20.171
140,170,132,131,87,205,4026,17,4627320.0,20.092
160,190,110,106,74,279,3949,20,8784050.0,20.25
180,210,96,93,65,344,3881,23,7351390.0,20.062
200,230,80,77,49,393,3829,26,6557320.0,20.134
220,250,71,70,43,436,3785,27,3077090.0,20.059
240,270,114,114,46,482,3739,27,3286180.0,20.252
260,290,181,177,115,597,3622,29,10765830.0,20.009
280,310,176,168,101,698,3513,37,17057830.0,20.019
300,330,167,165,106,804,3405,39,7391360.0,20.014
320,350,143,140,87,891,3316,41,8828970.0,20.008
340,370,124,120,84,975,3228,45,9514630.0,20.504
360,390,87,87,65,1040,3163,45,2687650.0,20.005
380,410,78,78,44,1084,3119,45,2594120.0,20.006
400,430,82,81,54,1138,3065,45,4226140.0,20.282
420,450,68,67,46,1184,3018,46,3971180.0,20.062
440,470,59,59,37,1221,2981,46,1961270.0,20.016
460,490,68,68,39,1260,2942,46,2366470.0,20.006
480,510,89,89,51,1311,2891,46,2797760.0,20.007
500,530,130,130,77,1388,2814,46,3347460.0,20.408
520,550,135,135,89,1477,2725,46,3425550.0,20.008
540,570,131,131,80,1557,2645,46,3372910.0,20.371
560,590,124,122,79,1636,2564,48,6152010.0,20.039
580,610,137,136,85,1721,2478,49,5248740.0,20.338
600,630,161,161,86,1807,2392,49,4068700.0,20.55
620,650,205,202,135,1942,2256,50,10546210.0,20.009
640,670,223,221,124,2066,2130,52,9142600.0,20.012
660,690,283,279,153,2219,1973,56,12247410.0,20.016
680,710,349,343,200,2419,1767,62,17434550.0,20.02
700,730,366,346,210,2629,1549,70,36395990.0,20.019
720,750,319,289,192,2821,1333,94,53139700.0,20.018
740,770,231,220,140,2961,1184,103,24684220.0,20.014
760,790,205,203,129,3090,1053,105,8292570.0,20.014
780,810,176,174,113,3203,938,107,6256400.0,20.009
800,830,170,165,93,3296,840,112,10778330.0,20.008
820,850,195,184,106,3402,723,123,20286660.0,20.01
840,870,171,164,113,3515,603,130,14257860.0,20.01
860,890,137,136,87,3602,515,131,5521610.0,20.041
880,910,112,107,67,3669,443,136,10966300.0,20.359
900,930,117,109,66,3735,369,144,16012300.0,20.759
920,950,112,109,73,3808,294,146,8667750.0,20.276
940,970,106,101,63,3871,228,149,11967590.0,20.026
960,990,95,92,65,3936,161,151,8386530.0,20.16
980,1010,81,79,47,3983,113,152,6084760.0,20.25
1000,1030,69,68,50,4033,62,153,4012190.0,20.205
1020,1050,41,40,30,4063,31,154,3140470.0,20.054
1040,1070,23,21,15,4078,14,156,4137400.0,20.067
1060,1090,14,14,12,4090,2,156,617450.0,20.003
1080,1110,2,2,2,4092,0,156,98330.0,20.003
1100,1130,0,0,0,4092,0,156,,0.0
1120,1150,0,0,0,4092,0,156,,0.0
