horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.004
20,50,23,23,15,15,3305,0,3277142,20.021
40,70,27,27,13,28,3292,0,3549018,20.004
60,90,33,33,20,48,3272,0,4143798,20.089
80,110,37,37,22,70,3250,0,4519544,20.003
100,130,43,43,24,94,3226,0,5207807,20.006
120,150,75,75,25,119,3201,0,8514998,20.119
140,170,132,132,82,201,3119,0,13729154,20.333
160,190,115,114,78,279,3040,1,13078836,20.581
180,210,98,97,66,345,2973,2,11774340,20.299
200,230,83,81,52,397,2919,4,9685501,20.211
220,250,72,72,41,438,2878,4,8404574,20.006
240,270,117,114,45,483,2833,4,15259301,20.011
260,290,185,181,115,598,2714,8,23090381,20.016
280,310,178,176,103,701,2609,10,20630711,20.012
300,330,172,172,105,806,2504,10,18951181,20.012
320,350,151,149,94,900,2409,11,17620086,20.015
340,370,126,124,85,985,2322,13,14906241,20.847
360,390,90,89,63,1048,2259,13,10488297,20.252
380,410,83,82,49,1097,2209,14,10559287,20.193
400,430,81,81,49,1146,2160,14,9286357,20.279
420,450,72,72,51,1197,2109,14,8726571,20.008
440,470,59,58,34,1231,2074,15,7456376,20.021
460,490,70,70,40,1271,2034,15,9026887,20.004
480,510,90,90,48,1319,1986,15,10531685,20.009
500,530,134,133,75,1394,1911,15,14172894,20.36
520,550,141,140,94,1488,1816,16,15076208,20.443
540,570,131,131,74,1562,1742,16,13827377,20.283
560,590,130,130,86,1648,1656,16,14019083,20.287
580,610,138,137,82,1730,1574,16,15358826,20.012
600,630,165,164,85,1815,1488,17,19491180,20.009
620,650,209,207,126,1941,1361,18,25282964,20.012
640,670,236,227,118,2059,1236,25,30730104,20.014
660,690,294,283,148,2207,1083,30,37749065,20.019
680,710,364,300,156,2363,916,41,57754310,20.029
700,730,416,312,179,2542,691,87,74741374,20.027
720,750,359,274,180,2722,473,125,65104626,20.027
740,770,269,212,127,2849,313,158,46330557,20.017
760,790,232,206,129,2978,160,182,32137929,20.021
780,810,160,154,114,3092,43,185,19584786,20.015
800,816,43,37,37,3129,5,186,9885445,20.2
