vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,0,Movement,1,1,1,1,22,22,0,0.0,22,0.0,160.0,160.0,0,B2,empty_repositioning,Position,Pickup,06:02,06:02
0,1,Pickup,1,1,1,1,25,22,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup,06:05,06:02
0,2,Movement,1,10,1,10,25,40,15,47.44,0,0.0,160.0,112.56,1,B2,passenger_flight,Position,Delivery,06:05,06:20
0,3,Delivery,10,10,10,10,43,40,0,0.0,2,8.534,112.56,121.094,0,B2,delivery_service,Delivery,Delivery,06:23,06:20
0,4,Movement,10,10,10,10,46,46,0,0.0,3,12.801,133.895,133.895,0,B27,empty_repositioning,Position,Pickup,06:26,06:26
0,5,Pickup,10,10,10,10,49,46,0,0.0,2,8.534,133.895,142.429,2,B27,pickup_service,Pickup,Pickup,06:29,06:26
0,6,Movement,10,3,10,3,49,66,17,54.92,0,21.335,142.429,87.509,2,B27,passenger_flight,Position,Delivery,06:29,06:46
0,7,Delivery,3,3,3,3,69,66,0,0.0,2,8.534,87.509,96.043,0,B27,delivery_service,Delivery,Delivery,06:49,06:46
0,8,Movement,3,4,3,4,69,78,9,12.6,0,0.0,96.043,83.443,0,B57,empty_repositioning,Position,Pickup,06:49,06:58
0,9,Pickup,4,4,4,4,81,78,0,0.0,2,8.534,83.443,91.977,1,B57,pickup_service,Pickup,Pickup,07:01,06:58
0,10,Movement,4,9,4,9,81,98,17,55.47,0,0.0,91.977,36.507,1,B57,passenger_flight,Position,Delivery,07:01,07:18
0,11,Delivery,9,9,9,9,101,98,0,0.0,2,8.534,36.507,45.041,0,B57,delivery_service,Delivery,Delivery,07:21,07:18
0,12,Movement,9,9,9,9,107,107,0,0.0,6,25.602,70.643,70.643,0,B85,empty_repositioning,Position,Pickup,07:27,07:27
0,13,Pickup,9,9,9,9,110,107,0,0.0,2,8.534,70.643,79.177,1,B85,pickup_service,Pickup,Pickup,07:30,07:27
0,14,Movement,9,6,9,6,115,137,22,74.79,5,55.471,79.177,25.722,1,B85,passenger_flight,Position,Delivery,07:35,07:57
0,15,Delivery,6,6,6,6,140,137,0,0.0,2,8.534,25.722,34.256,0,B85,delivery_service,Delivery,Delivery,08:00,07:57
0,16,Movement,6,6,6,6,157,157,0,0.0,17,72.539,106.795,106.795,0,B207,empty_repositioning,Position,Pickup,08:17,08:17
0,17,Pickup,6,6,6,6,160,157,0,0.0,2,8.534,106.795,115.329,1,B207,pickup_service,Pickup,Pickup,08:20,08:17
0,18,Movement,6,2,6,2,160,173,13,37.0,0,81.073,115.329,78.329,1,B207,passenger_flight,Position,Delivery,08:20,08:33
0,19,Delivery,2,2,2,2,176,173,0,0.0,2,8.534,78.329,86.863,0,B207,delivery_service,Delivery,Delivery,08:36,08:33
0,20,Movement,2,2,2,2,176,176,0,0.0,0,0.0,86.863,86.863,0,B263,empty_repositioning,Position,Pickup,08:36,08:36
0,21,Pickup,2,2,2,2,179,176,0,0.0,2,8.534,86.863,95.397,1,B263,pickup_service,Pickup,Pickup,08:39,08:36
0,22,Movement,2,5,2,5,179,189,10,27.57,0,8.534,95.397,67.827,1,B263,passenger_flight,Position,Delivery,08:39,08:49
0,23,Delivery,5,5,5,5,192,189,0,0.0,2,8.534,67.827,76.361,0,B263,delivery_service,Delivery,Delivery,08:52,08:49
0,24,Movement,5,5,5,5,200,200,0,0.0,8,34.136,110.497,110.497,0,B403,empty_repositioning,Position,Pickup,09:00,09:00
0,25,Pickup,5,5,5,5,203,200,0,0.0,2,8.534,110.497,119.031,1,B403,pickup_service,Pickup,Pickup,09:03,09:00
0,26,Movement,5,3,5,3,203,213,10,23.93,0,42.67,119.031,95.101,1,B403,passenger_flight,Position,Delivery,09:03,09:13
0,27,Delivery,3,3,3,3,216,213,0,0.0,2,8.534,95.101,103.635,0,B403,delivery_service,Delivery,Delivery,09:16,09:13
0,28,Movement,3,3,3,3,219,219,0,0.0,3,12.801,116.436,116.436,0,B444,empty_repositioning,Position,Pickup,09:19,09:19
0,29,Pickup,3,3,3,3,222,219,0,0.0,2,8.534,116.436,124.97,3,B444,pickup_service,Pickup,Pickup,09:22,09:19
0,30,Movement,3,4,3,4,222,231,9,12.6,0,0.0,124.97,112.37,3,B444,passenger_flight,Position,Delivery,09:22,09:31
0,31,Delivery,4,4,4,4,234,231,0,0.0,2,8.534,112.37,120.904,0,B444,delivery_service,Delivery,Delivery,09:34,09:31
0,32,Movement,4,4,4,4,268,268,0,0.0,34,39.096,160.0,160.0,0,B615,empty_repositioning,Position,Pickup,10:08,10:08
0,33,Pickup,4,4,4,4,271,268,0,0.0,2,0.0,160.0,160.0,2,B615,pickup_service,Pickup,Pickup,10:11,10:08
0,34,Movement,4,2,4,2,271,279,8,16.13,0,39.096,160.0,143.87,2,B615,passenger_flight,Position,Delivery,10:11,10:19
0,35,Delivery,2,2,2,2,282,279,0,0.0,2,8.534,143.87,152.404,0,B615,delivery_service,Delivery,Delivery,10:22,10:19
0,36,Movement,2,3,2,3,284,289,5,4.08,2,7.596,160.0,155.92,0,B726,empty_repositioning,Position,Pickup,10:24,10:29
0,37,Pickup,3,3,3,3,292,289,0,0.0,2,4.08,155.92,160.0,1,B726,pickup_service,Pickup,Pickup,10:32,10:29
0,38,Movement,3,9,3,9,292,309,17,52.78,0,0.0,160.0,107.22,1,B726,passenger_flight,Position,Delivery,10:32,10:49
0,39,Delivery,9,9,9,9,312,309,0,0.0,2,8.534,107.22,115.754,0,B726,delivery_service,Delivery,Delivery,10:52,10:49
0,40,Movement,9,9,9,9,358,358,0,0.0,46,44.246,160.0,160.0,0,B1049,empty_repositioning,Position,Pickup,11:38,11:38
0,41,Pickup,9,9,9,9,361,358,0,0.0,2,0.0,160.0,160.0,1,B1049,pickup_service,Pickup,Pickup,11:41,11:38
0,42,Movement,9,10,9,10,361,382,21,69.89,0,44.246,160.0,90.11,1,B1049,passenger_flight,Position,Delivery,11:41,12:02
0,43,Delivery,10,10,10,10,385,382,0,0.0,2,8.534,90.11,98.644,0,B1049,delivery_service,Delivery,Delivery,12:05,12:02
0,44,Movement,10,10,10,10,387,387,0,0.0,2,8.534,107.178,107.178,0,B1158,empty_repositioning,Position,Pickup,12:07,12:07
0,45,Pickup,10,10,10,10,390,387,0,0.0,2,8.534,107.178,115.712,1,B1158,pickup_service,Pickup,Pickup,12:10,12:07
0,46,Movement,10,3,10,3,390,407,17,54.92,0,17.068,115.712,60.792,1,B1158,passenger_flight,Position,Delivery,12:10,12:27
0,47,Delivery,3,3,3,3,410,407,0,0.0,2,8.534,60.792,69.326,0,B1158,delivery_service,Delivery,Delivery,12:30,12:27
0,48,Movement,3,3,3,3,410,410,0,0.0,0,0.0,69.326,69.326,0,B1215,empty_repositioning,Position,Pickup,12:30,12:30
0,49,Pickup,3,3,3,3,413,410,0,0.0,2,8.534,69.326,77.86,1,B1215,pickup_service,Pickup,Pickup,12:33,12:30
0,50,Movement,3,9,3,9,413,430,17,52.78,0,8.534,77.86,25.08,1,B1215,passenger_flight,Position,Delivery,12:33,12:50
0,51,Delivery,9,9,9,9,433,430,0,0.0,2,8.534,25.08,33.614,0,B1215,delivery_service,Delivery,Delivery,12:53,12:50
