horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.003
20,50,7,7,4,4,738,0,1285969,20.004
40,70,9,9,6,10,732,0,1608873,20.002
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.003
100,130,11,11,8,21,721,0,1287783,20.031
120,150,11,11,4,25,717,0,1267009,20.014
140,170,31,31,19,44,698,0,3561219,20.085
160,190,39,38,21,65,676,1,5474650,20.017
180,210,27,27,22,87,654,1,3684049,20.004
200,230,17,17,11,98,643,1,2204560,20.003
220,250,16,16,13,111,630,1,2167752,20.029
240,270,22,22,9,120,621,1,2970272,20.11
260,290,47,46,35,155,586,1,6755301,20.005
280,310,34,34,21,176,565,1,4699956,20.005
300,330,39,39,19,195,546,1,5683795,20.129
320,350,30,29,22,217,524,1,4333501,20.072
340,370,26,25,16,233,507,2,4005642,20.004
360,390,22,21,16,249,491,2,3813410,20.039
380,410,14,13,8,257,483,2,2383876,20.054
400,430,13,12,7,264,475,3,1952927,20.003
420,450,22,22,14,278,461,3,3209173,20.102
440,470,15,15,12,290,449,3,2369845,20.002
460,490,4,4,4,294,445,3,666582,20.006
480,510,14,14,3,297,442,3,2125297,20.067
500,530,24,24,18,315,424,3,3282789,20.02
520,550,25,25,16,331,408,3,3309210,20.002
540,570,31,30,18,349,389,4,4544640,20.069
560,590,26,26,18,367,371,4,3283696,20.004
580,610,26,26,16,383,355,4,3719950,20.055
600,630,25,25,12,395,343,4,3516950,20.002
620,650,38,38,22,417,321,4,4940671,20.003
640,670,57,57,28,445,293,4,7717423,20.14
660,690,80,80,41,486,252,4,11628172,20.007
680,710,94,94,58,544,194,4,12527803,20.347
700,730,89,89,60,604,134,4,10931131,20.008
720,750,61,60,43,647,90,5,7877027,20.011
740,770,47,46,25,672,64,6,5844566,20.021
760,790,49,49,34,706,30,6,5501364,20.048
780,810,30,27,19,725,11,6,4396920,20.007
800,816,11,8,8,733,3,6,2359745,20.14
