horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.002
60,90,31,31,18,48,4185,15,1105890.0,20.03
80,110,37,37,22,70,4163,15,1257030.0,20.004
100,130,43,43,26,96,4137,15,1389840.0,20.005
120,150,73,73,23,119,4114,15,2120680.0,20.274
140,170,132,129,84,203,4027,18,7941300.0,20.273
160,190,111,106,73,276,3951,21,10390440.0,20.285
180,210,98,94,62,338,3885,25,8781980.0,20.267
200,230,84,79,50,388,3830,30,9082860.0,20.161
220,250,72,70,42,430,3787,31,5960390.0,20.032
240,270,116,111,44,474,3742,32,14725430.0,20.105
260,290,184,171,107,581,3627,40,28041250.0,20.009
280,310,181,164,94,675,3517,56,31672490.0,20.009
300,330,171,159,97,772,3414,62,22649280.0,20.009
320,350,152,139,88,860,3315,73,24648220.0,20.007
340,370,123,117,81,941,3229,78,12836340.0,20.2
360,390,88,87,65,1006,3163,79,4543580.0,20.065
380,410,78,78,46,1052,3117,79,2723710.0,20.004
400,430,80,79,51,1103,3066,79,4096880.0,20.076
420,450,69,68,48,1151,3017,80,3857010.0,20.112
440,470,58,58,36,1187,2981,80,2030550.0,20.054
460,490,68,68,39,1226,2942,80,2342290.0,20.006
480,510,89,89,49,1275,2893,80,2839610.0,20.005
500,530,132,132,77,1352,2816,80,3517880.0,20.274
520,550,137,133,86,1438,2728,82,9614900.0,20.006
540,570,134,125,72,1510,2648,90,16907760.0,20.674
560,590,127,120,75,1585,2566,97,13246010.0,20.584
580,610,139,137,84,1669,2480,99,6956840.0,20.428
600,630,163,160,85,1754,2395,99,9628550.0,20.008
620,650,208,175,109,1863,2274,111,51124770.0,20.011
640,670,241,183,91,1954,2156,138,83202270.0,20.011
660,690,309,195,110,2064,2004,180,164740400.0,20.016
680,710,380,186,102,2166,1843,239,279045810.0,20.017
700,730,442,184,107,2273,1622,353,373756130.0,20.021
720,750,392,158,97,2370,1406,472,342647290.0,20.02
740,770,304,168,93,2463,1200,585,201842900.0,20.02
760,790,221,183,106,2569,1063,616,57546720.0,20.012
780,810,186,169,102,2671,945,632,27261980.0,20.012
800,830,177,168,100,2771,836,641,15644690.0,20.009
820,850,191,178,101,2872,724,652,21877930.0,20.012
840,870,172,154,99,2971,609,668,28150610.0,20.014
860,890,143,133,85,3056,514,678,17615400.0,20.071
880,910,111,107,69,3125,442,681,10521600.0,20.086
900,930,116,107,65,3190,368,690,17862160.0,20.133
920,950,111,104,66,3256,299,693,15130260.0,20.08
940,970,111,100,60,3316,234,698,21605680.0,20.237
960,990,101,92,63,3379,163,706,17979120.0,20.215
980,1010,83,78,45,3424,115,709,10596820.0,20.271
1000,1030,71,69,50,3474,63,711,5481700.0,20.201
1020,1050,42,42,31,3505,32,711,1604670.0,20.005
1040,1070,24,21,15,3520,14,714,5434640.0,20.029
1060,1090,14,14,11,3531,3,714,617450.0,20.049
1080,1110,3,3,3,3534,0,714,153250.0,20.004
1100,1130,0,0,0,3534,0,714,,0.0
1120,1150,0,0,0,3534,0,714,,0.0
