horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.029
40,70,2,2,2,3,574,0,219034.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.019
100,130,2,2,2,6,571,0,333291.0,20.004
120,150,9,9,2,8,569,0,757139.0,20.005
140,170,22,22,10,18,559,0,1734219.0,20.008
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,15,48,529,0,1884377.0,20.007
200,230,14,14,10,58,519,0,1481303.0,20.005
220,250,9,9,4,62,515,0,881783.0,20.015
240,270,20,20,6,68,509,0,1899504.0,20.007
260,290,41,41,20,88,489,0,3524206.0,20.186
280,310,45,45,21,109,468,0,3744147.0,20.009
300,330,46,43,23,132,442,3,5063561.0,20.177
320,350,39,39,23,155,419,3,3512912.0,20.009
340,370,28,28,17,172,402,3,2910671.0,20.009
360,390,18,18,13,185,389,3,1659696.0,20.099
380,410,18,18,7,192,382,3,1857049.0,20.055
400,430,26,26,13,205,369,3,2380027.0,20.007
420,450,23,23,16,221,353,3,2093024.0,20.076
440,470,12,12,11,232,342,3,1366139.0,20.065
460,490,8,8,4,236,338,3,834588.0,20.005
480,510,16,16,5,241,333,3,1430275.0,20.006
500,530,30,30,18,259,315,3,2381841.0,20.008
520,550,27,27,12,271,303,3,2281804.0,20.007
540,570,29,29,20,291,283,3,2220389.0,20.008
560,590,24,24,13,304,270,3,1911705.0,20.006
580,610,35,35,18,322,252,3,2908652.0,20.008
600,630,41,41,24,346,228,3,3378788.0,20.009
620,650,39,39,22,368,206,3,3512912.0,20.009
640,670,49,49,25,393,181,3,4587308.0,20.012
660,690,53,53,31,424,150,3,4931893.0,20.01
680,710,52,52,29,453,121,3,5050890.0,20.134
700,730,55,55,29,482,92,3,5909178.0,20.01
720,750,45,45,28,510,64,3,5312584.0,20.195
740,770,35,34,18,528,45,4,4692975.0,20.227
760,790,37,34,14,542,28,7,4433250.0,20.248
780,810,28,26,22,564,5,8,3584805.0,20.095
800,816,5,0,0,564,5,8,1555423.0,20.004
