vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,672,4,3,2,1,37,635,120.11,62.39,57.72,631,439531
1,2,2,798,8,6,6,0,40,758,119.66,119.66,0.0,746,525904
2,3,3,821,9,6,5,1,63,758,206.02,153.24,52.78,748,764805
3,4,4,822,9,7,5,2,67,755,219.92,186.41,33.51,745,824757
4,5,5,734,10,5,5,0,32,702,87.41,87.41,0.0,692,424404
5,6,6,656,6,3,3,0,26,630,87.9,87.9,0.0,624,325274
6,7,7,645,7,4,3,1,31,614,97.37,65.13,32.24,608,395613
7,8,8,681,10,7,6,1,56,625,172.26,124.47,47.79,613,710500
8,9,9,824,8,6,5,1,59,765,186.3,124.26,62.04,755,723257
9,10,10,684,10,7,6,1,60,624,187.6,154.08,33.52,612,752048
10,1,1,734,5,3,2,1,34,700,111.97,64.53,47.44,696,408370
11,2,2,818,11,10,8,2,65,753,167.57,135.92,31.65,737,859195
12,3,3,666,7,6,5,1,41,625,112.49,88.56,23.93,615,536291
13,4,4,819,10,5,4,1,50,769,166.09,154.64,11.45,761,611370
14,5,5,814,7,5,4,1,36,778,73.62,49.69,23.93,770,465952
15,6,6,819,7,5,4,1,34,785,90.44,78.99,11.45,777,445178
16,7,7,822,5,6,4,2,36,786,71.27,53.86,17.41,778,484356
17,8,8,816,6,7,5,2,46,770,115.31,89.03,26.28,760,606630
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,814,13,9,8,1,75,739,229.36,174.44,54.92,723,944661
20,1,1,645,1,2,1,1,14,631,46.78,23.39,23.39,629,182226
21,2,2,670,11,8,7,1,81,589,264.48,214.24,50.24,575,988579
22,3,3,321,3,3,2,1,37,284,120.85,68.07,52.78,280,439531
23,4,4,648,3,4,3,1,27,621,75.19,53.13,22.06,615,354065
24,5,5,649,4,4,3,1,28,621,69.69,56.93,12.76,615,364452
25,6,6,643,3,2,2,0,14,629,46.78,46.78,0.0,625,182226
26,7,7,798,7,5,4,1,31,767,80.02,69.82,10.2,759,414017
27,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,644,4,3,2,1,33,611,112.37,78.85,33.52,607,397983
30,1,1,798,6,4,3,1,24,774,38.44,28.83,9.61,768,322904
31,2,2,796,9,7,6,1,42,754,84.76,80.68,4.08,742,565082
32,3,3,805,7,6,5,1,41,764,112.49,88.56,23.93,754,536291
33,4,4,819,6,5,4,1,32,787,87.41,75.96,11.45,779,424404
34,5,5,814,13,9,7,2,63,751,170.22,136.09,34.13,737,820017
35,6,6,820,8,7,6,1,49,771,117.93,84.95,32.98,759,637791
36,7,7,818,5,6,4,2,37,781,75.53,61.25,14.28,773,494743
