horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,1,0,0,1474,0,516052,20.003
20,50,7,4,2,2,1472,0,1208824,20.004
40,70,13,5,4,6,1466,2,2279972,20.007
60,90,17,10,6,12,1457,5,2598707,20.002
80,110,22,16,9,21,1446,7,2948833,20.11
100,130,26,14,11,32,1433,9,3924637,20.018
120,150,36,22,6,38,1420,16,5199109,20.037
140,170,61,45,28,66,1387,21,7655736,20.078
160,190,67,47,31,97,1350,27,9257850,20.085
180,210,57,37,30,127,1311,36,8034156,20.126
200,230,38,22,13,140,1288,46,5403089,20.076
220,250,38,23,14,154,1270,50,5479844,20.105
240,270,56,32,17,171,1249,54,8360650,20.041
260,290,82,50,29,200,1212,62,11788548,20.202
280,310,99,63,32,232,1165,77,13788790,20.098
300,330,99,70,52,284,1101,89,13033235,20.021
320,350,74,46,33,317,1057,100,10433756,20.098
340,370,70,40,22,339,1024,111,10091570,20.014
360,390,59,33,26,365,986,123,8764253,20.102
380,410,34,14,10,375,966,133,5434290,20.076
400,430,30,14,10,385,950,139,4699009,20.057
420,450,30,15,10,395,935,144,4658162,20.099
440,470,27,12,7,402,920,152,4318865,20.03
460,490,28,15,10,412,905,157,4493475,20.045
480,510,49,29,13,425,887,162,6871284,20.093
500,530,71,51,33,458,847,169,9847899,20.252
520,550,60,32,23,481,812,181,9042750,20.06
540,570,67,46,25,506,780,188,9283483,20.172
560,590,71,50,35,541,737,196,9300339,20.086
580,610,62,44,31,572,698,204,8167103,20.021
600,630,73,57,30,602,660,212,9405899,20.18
620,650,86,69,46,648,609,217,10803055,20.12
640,670,96,70,45,693,559,222,12388314,20.056
660,690,130,91,50,743,497,234,17227976,20.012
680,710,171,147,83,826,399,249,22579956,20.01
700,730,192,170,99,925,285,264,24744319,20.011
720,750,143,110,83,1008,193,273,17818041,20.009
740,770,102,74,46,1054,126,294,13278757,20.017
760,790,83,69,41,1095,78,301,10006888,20.111
780,810,78,69,48,1143,26,305,9507875,20.206
800,816,26,11,11,1154,10,310,4623257,20.016
