time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
22,06:02,1,1,서울역,1,0
23,06:03,1,1,서울역,1,0
23,06:03,6,6,일산,1,5
24,06:04,1,1,서울역,1,0
24,06:04,6,6,일산,1,5
25,06:05,6,6,일산,1,5
31,06:11,2,2,수서,1,1
32,06:12,2,2,수서,1,1
33,06:13,2,2,수서,1,1
33,06:13,6,6,일산,1,2
34,06:14,6,6,일산,1,2
35,06:15,6,6,일산,1,2
39,06:19,2,2,수서,1,5
39,06:19,4,4,여의도,1,3
40,06:20,10,10,인천공항,1,0
40,06:20,2,2,수서,1,5
40,06:20,4,4,여의도,1,3
41,06:21,10,10,인천공항,1,0
41,06:21,2,2,수서,1,5
41,06:21,4,4,여의도,1,3
41,06:21,7,7,판교,1,6
42,06:22,10,10,인천공항,1,0
42,06:22,7,7,판교,1,6
42,06:22,9,9,평택,1,8
43,06:23,7,7,판교,1,6
43,06:23,9,9,평택,1,8
44,06:24,9,9,평택,1,8
45,06:25,2,2,수서,1,5
46,06:26,2,2,수서,1,5
47,06:27,2,2,수서,1,5
47,06:27,5,5,김포공항,1,4
48,06:28,5,5,김포공항,1,4
49,06:29,2,2,수서,1,2
49,06:29,5,5,김포공항,1,4
50,06:30,2,2,수서,1,2
51,06:31,2,2,수서,1,2
52,06:32,10,10,인천공항,1,1
53,06:33,10,10,인천공항,1,1
54,06:34,10,10,인천공항,1,1
56,06:36,6,6,일산,1,0
57,06:37,6,6,일산,1,0
58,06:38,6,6,일산,1,0
59,06:39,9,9,평택,1,3
60,06:40,9,9,평택,1,3
61,06:41,6,6,일산,1,5
61,06:41,9,9,평택,1,3
62,06:42,10,10,인천공항,1,6
62,06:42,3,3,삼성,1,8
62,06:42,6,6,일산,1,5
63,06:43,10,10,인천공항,1,6
63,06:43,3,3,삼성,1,8
63,06:43,6,6,일산,1,5
64,06:44,10,10,인천공항,1,6
64,06:44,3,3,삼성,1,8
64,06:44,6,6,일산,1,5
65,06:45,6,6,일산,1,5
66,06:46,6,6,일산,1,5
69,06:49,4,4,여의도,1,2
69,06:49,9,9,평택,1,4
70,06:50,4,4,여의도,1,2
70,06:50,9,9,평택,1,4
71,06:51,4,4,여의도,1,2
71,06:51,9,9,평택,1,4
74,06:54,10,10,인천공항,2,"1,6"
75,06:55,10,10,인천공항,2,"1,6"
76,06:56,10,10,인천공항,2,"1,6"
77,06:57,10,10,인천공항,1,6
77,06:57,4,4,여의도,1,8
78,06:58,10,10,인천공항,1,6
78,06:58,4,4,여의도,1,8
79,06:59,10,10,인천공항,2,"6,7"
79,06:59,4,4,여의도,1,8
80,07:00,10,10,인천공항,1,7
80,07:00,2,2,수서,1,5
81,07:01,10,10,인천공항,1,7
81,07:01,2,2,수서,1,5
81,07:01,9,9,평택,1,0
82,07:02,2,2,수서,1,5
82,07:02,9,9,평택,1,0
83,07:03,2,2,수서,1,5
83,07:03,9,9,평택,1,0
84,07:04,2,2,수서,1,5
85,07:05,2,2,수서,1,5
89,07:09,9,9,평택,1,2
90,07:10,9,9,평택,1,2
91,07:11,9,9,평택,1,2
92,07:12,9,9,평택,1,2
93,07:13,9,9,평택,1,2
94,07:14,4,4,여의도,1,5
94,07:14,9,9,평택,1,2
95,07:15,2,2,수서,1,1
95,07:15,4,4,여의도,1,5
96,07:16,2,2,수서,1,1
96,07:16,4,4,여의도,1,5
97,07:17,2,2,수서,1,1
97,07:17,3,3,삼성,1,6
97,07:17,9,9,평택,1,8
98,07:18,2,2,수서,1,1
98,07:18,3,3,삼성,1,6
98,07:18,9,9,평택,1,8
99,07:19,2,2,수서,1,1
99,07:19,3,3,삼성,2,"6,7"
99,07:19,9,9,평택,1,8
100,07:20,2,2,수서,1,1
100,07:20,3,3,삼성,2,"6,7"
100,07:20,9,9,평택,1,4
101,07:21,3,3,삼성,2,"6,7"
101,07:21,9,9,평택,1,4
102,07:22,3,3,삼성,1,6
102,07:22,9,9,평택,1,4
104,07:24,3,3,삼성,1,6
105,07:25,3,3,삼성,1,6
106,07:26,3,3,삼성,1,6
107,07:27,2,2,수서,1,7
107,07:27,9,9,평택,1,0
108,07:28,2,2,수서,1,7
108,07:28,8,8,동탄/용인,1,3
108,07:28,9,9,평택,1,0
109,07:29,2,2,수서,1,7
109,07:29,8,8,동탄/용인,1,3
109,07:29,9,9,평택,1,0
110,07:30,8,8,동탄/용인,1,3
111,07:31,5,5,김포공항,1,1
112,07:32,5,5,김포공항,1,1
113,07:33,5,5,김포공항,1,1
117,07:37,6,6,일산,1,2
118,07:38,4,4,여의도,1,7
118,07:38,6,6,일산,1,2
