horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,0,0,0,577,0,275350.0,20.002
40,70,3,0,0,0,577,0,287042.0,20.005
60,90,4,0,0,0,575,2,395135.0,20.006
80,110,3,0,0,0,574,3,339990.0,20.003
100,130,3,0,0,0,573,4,312311.0,20.003
120,150,11,8,2,2,571,4,958674.0,20.011
140,170,24,16,8,10,561,6,2044955.0,20.039
160,190,29,21,16,26,545,6,2408960.0,20.132
180,210,22,16,15,41,529,7,1806747.0,20.054
200,230,14,4,3,44,524,9,1386516.0,20.017
220,250,14,3,0,44,521,12,1351433.0,20.006
240,270,26,14,6,50,513,14,2318494.0,20.093
260,290,45,27,11,61,499,17,3679414.0,20.288
280,310,55,28,18,79,476,22,4870161.0,20.109
300,330,54,33,16,95,451,31,4646062.0,20.15
320,350,48,21,14,109,432,36,4205050.0,20.249
340,370,41,18,12,121,409,47,3819905.0,20.123
360,390,25,10,7,128,398,51,2235828.0,20.097
380,410,27,13,7,135,386,56,2511229.0,20.133
400,430,30,20,9,144,373,60,2604122.0,20.074
420,450,27,18,11,155,360,62,2220848.0,20.128
440,470,19,7,7,162,350,65,1840830.0,20.006
460,490,16,4,4,166,340,71,1653990.0,20.005
480,510,18,9,2,168,337,72,1658044.0,20.117
500,530,34,22,13,181,322,74,2738443.0,20.255
520,550,34,22,13,194,306,77,2751542.0,20.274
540,570,32,21,12,206,292,79,2681361.0,20.219
560,590,33,21,12,218,276,83,2911447.0,20.067
580,610,41,27,13,231,258,88,3578305.0,20.297
600,630,47,36,20,251,238,88,4011328.0,20.467
620,650,49,28,17,268,214,95,4748072.0,20.101
640,670,57,35,19,287,193,97,5482423.0,20.343
660,690,65,46,24,311,164,102,6301424.0,20.103
680,710,66,38,19,330,134,113,6369123.0,20.193
700,730,68,40,22,352,103,122,6762306.0,20.302
720,750,56,30,19,371,75,131,5721300.0,20.112
740,770,46,16,8,379,59,139,5225545.0,20.065
760,790,51,25,12,391,32,154,5269190.0,20.308
780,810,32,9,6,397,20,160,3449255.0,20.018
800,816,20,0,0,397,11,169,2606941.0,20.005
