horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.011
40,70,2,2,2,3,574,0,219034.0,20.006
60,90,1,1,0,3,574,0,140678.0,20.005
80,110,2,2,1,4,573,0,333291.0,20.026
100,130,2,2,2,6,571,0,333291.0,20.022
120,150,9,9,2,8,569,0,757139.0,20.005
140,170,22,22,10,18,559,0,1734219.0,20.007
160,190,27,27,15,33,544,0,2281804.0,20.008
180,210,21,21,18,51,526,0,1977860.0,20.008
200,230,11,11,6,57,520,0,1131978.0,20.007
220,250,10,10,4,61,516,0,1012074.0,20.004
240,270,21,21,7,68,509,0,2092117.0,20.15
260,290,41,41,18,86,491,0,3326853.0,20.009
280,310,47,47,28,114,463,0,3838537.0,20.012
300,330,41,41,20,134,443,0,3596915.0,20.01
320,350,40,40,26,160,417,0,3425076.0,20.01
340,370,26,26,14,174,403,0,2618928.0,20.01
360,390,19,19,11,185,392,0,1852309.0,20.005
380,410,21,21,10,195,382,0,2123278.0,20.006
400,430,26,26,14,209,368,0,2369640.0,20.007
420,450,22,22,15,224,353,0,1973120.0,20.01
440,470,12,12,11,235,342,0,1251882.0,20.003
460,490,8,8,4,239,338,0,834588.0,20.005
480,510,16,16,5,244,333,0,1430275.0,20.009
500,530,30,30,18,262,315,0,2329906.0,20.008
520,550,27,27,15,277,300,0,2219482.0,20.007
540,570,26,26,17,294,283,0,1954160.0,20.007
560,590,24,24,13,307,270,0,1994801.0,20.008
580,610,35,35,18,325,252,0,2908652.0,20.266
600,630,41,41,20,345,232,0,3461884.0,20.009
620,650,43,43,24,369,208,0,3940593.0,20.01
640,670,51,51,24,393,184,0,4702472.0,20.011
660,690,56,56,33,426,151,0,5135800.0,20.085
680,710,53,53,29,455,122,0,5316212.0,20.281
700,730,56,56,37,492,85,0,5623989.0,20.011
720,750,38,37,23,515,61,1,4043489.0,20.187
740,770,32,31,17,532,43,2,4152654.0,20.286
760,790,35,34,13,545,29,3,3697679.0,20.283
780,810,29,27,20,565,8,4,4056324.0,20.126
800,816,8,2,2,567,6,4,3328353.0,20.691
