horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.005
40,70,2,2,2,3,574,0,219034.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.012
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2281804.0,20.113
180,210,21,21,17,50,527,0,1946699.0,20.006
200,230,12,12,7,57,520,0,1168786.0,20.146
220,250,10,10,5,62,515,0,1095170.0,20.004
240,270,20,20,6,68,509,0,2107244.0,20.205
260,290,41,41,17,85,492,0,3617689.0,20.004
280,310,48,48,27,112,465,0,4166181.0,20.01
300,330,43,42,22,134,442,1,4178935.0,20.03
320,350,39,39,24,158,418,1,3367494.0,20.009
340,370,27,27,17,175,401,1,2572640.0,20.009
360,390,17,17,11,186,390,1,1685210.0,20.006
380,410,19,19,7,193,383,1,1976953.0,20.175
400,430,27,27,13,206,370,1,2468770.0,20.006
420,450,24,24,18,224,352,1,2129832.0,20.181
440,470,11,11,8,232,344,1,1256622.0,20.017
460,490,10,10,7,239,337,1,1095170.0,20.006
480,510,15,15,4,243,333,1,1279210.0,20.029
500,530,30,30,18,261,315,1,2381841.0,20.006
520,550,27,27,13,274,302,1,2323352.0,20.282
540,570,28,28,19,293,283,1,2152420.0,20.008
560,590,24,24,12,305,271,1,2005188.0,20.007
580,610,36,36,19,324,252,1,3007782.0,20.007
600,630,41,40,23,347,229,1,3640976.0,20.541
620,650,40,39,22,369,206,2,4305719.0,20.477
640,670,49,48,23,392,183,2,4876088.0,20.108
660,690,55,54,29,421,154,2,5996037.0,20.201
680,710,56,54,27,448,125,4,6529687.0,20.331
700,730,59,57,29,477,94,6,7198736.0,20.3
720,750,47,45,27,504,65,8,5839479.0,20.264
740,770,36,35,23,527,41,9,4462201.0,20.354
760,790,33,33,16,543,25,9,3343999.0,20.025
780,810,25,24,19,562,6,9,3064485.0,20.29
800,816,6,2,2,564,4,9,1371974.0,20.189
