horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.036
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.007
100,130,43,43,26,96,4137,15,1310900.0,20.008
120,150,73,73,23,119,4114,15,1963090.0,20.005
140,170,132,130,86,205,4026,17,6173580.0,20.026
160,190,110,106,74,279,3949,20,8399600.0,20.388
180,210,96,93,65,344,3881,23,6902020.0,20.467
200,230,80,77,49,393,3829,26,6257320.0,20.097
220,250,71,71,44,437,3785,26,1861940.0,20.256
240,270,114,114,47,484,3738,26,3256680.0,20.316
260,290,180,179,117,601,3620,27,6137190.0,20.012
280,310,174,169,102,703,3513,32,11485760.0,20.01
300,330,167,166,105,808,3407,33,6486060.0,20.011
320,350,145,139,89,897,3314,37,13493060.0,20.02
340,370,122,118,81,978,3229,41,9728280.0,20.234
360,390,88,88,66,1044,3163,41,2767970.0,20.011
380,410,78,78,45,1089,3118,41,2637600.0,20.236
400,430,81,80,52,1141,3066,41,4021350.0,20.444
420,450,69,68,47,1188,3018,42,3778030.0,20.196
440,470,59,59,36,1224,2982,42,2036590.0,20.005
460,490,69,69,40,1264,2942,42,2383880.0,20.201
480,510,89,89,51,1315,2891,42,2841240.0,20.012
500,530,130,130,77,1392,2814,42,3366970.0,20.235
520,550,135,134,88,1480,2725,43,5055400.0,20.013
540,570,131,131,79,1559,2646,43,3370900.0,21.504
560,590,125,123,80,1639,2564,45,6331610.0,20.483
580,610,137,136,83,1722,2480,46,5200860.0,20.58
600,630,163,162,89,1811,2390,47,5599770.0,20.023
620,650,203,202,135,1946,2255,47,6824070.0,20.012
640,670,222,220,121,2067,2133,48,8682530.0,20.012
660,690,286,284,157,2224,1974,50,10402150.0,20.019
680,710,350,340,197,2421,1767,60,22595500.0,20.019
700,730,366,352,210,2631,1544,73,28809670.0,20.022
720,750,314,286,196,2827,1328,93,47680600.0,20.021
740,770,226,211,129,2956,1184,108,26837080.0,20.016
760,790,205,205,131,3087,1053,108,3908330.0,20.014
780,810,176,174,114,3201,937,110,6076020.0,20.026
800,830,169,169,99,3300,838,110,3642750.0,20.01
820,850,193,186,107,3407,724,117,13836600.0,20.012
840,870,172,162,110,3517,604,127,17568630.0,20.01
860,890,138,135,86,3603,515,130,8198780.0,20.015
880,910,112,106,69,3672,440,136,11415230.0,20.931
900,930,114,108,67,3739,367,142,13338310.0,21.418
920,950,110,108,71,3810,296,142,7339300.0,20.022
940,970,108,100,61,3871,231,146,17079910.0,20.909
960,990,98,92,64,3935,162,151,13826660.0,20.877
980,1010,82,80,45,3980,116,152,5999410.0,20.489
1000,1030,72,70,53,4033,61,154,5394390.0,20.377
1020,1050,40,40,30,4063,31,154,1662480.0,20.006
1040,1070,23,21,14,4077,15,156,3889910.0,20.038
1060,1090,15,15,13,4090,2,156,672920.0,20.006
1080,1110,2,2,2,4092,0,156,98330.0,20.004
1100,1130,0,0,0,4092,0,156,,0.0
1120,1150,0,0,0,4092,0,156,,0.0
