horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.084
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.015
60,90,31,31,18,48,4185,15,1080370.0,20.004
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1336420.0,20.083
120,150,73,73,23,119,4114,15,1963090.0,20.287
140,170,132,130,86,205,4026,17,6210780.0,20.01
160,190,110,106,74,279,3949,20,8497160.0,20.367
180,210,96,93,65,344,3881,23,6959740.0,20.398
200,230,80,76,47,391,3830,27,7650140.0,20.317
220,250,72,71,44,435,3785,28,3049040.0,20.088
240,270,114,114,49,484,3736,28,3316630.0,20.147
260,290,178,175,113,597,3622,29,9142700.0,20.016
280,310,176,168,100,697,3514,37,15896770.0,20.015
300,330,168,167,107,804,3406,38,6446110.0,20.026
320,350,144,140,89,893,3314,41,10294300.0,20.013
340,370,122,117,80,973,3230,45,11213440.0,20.707
360,390,89,88,66,1039,3163,46,4457430.0,20.377
380,410,78,78,44,1083,3119,46,2594120.0,20.042
400,430,82,81,54,1137,3065,46,4126430.0,20.215
420,450,68,67,45,1182,3019,47,3777500.0,20.22
440,470,60,60,38,1220,2981,47,2120800.0,20.164
460,490,68,68,39,1259,2942,47,2351920.0,20.218
480,510,89,89,51,1310,2891,47,2879010.0,20.007
500,530,130,130,75,1385,2816,47,3328190.0,20.268
520,550,137,136,90,1475,2725,48,5101520.0,20.151
540,570,131,131,79,1554,2646,48,3463680.0,20.009
560,590,125,123,81,1635,2563,50,6408810.0,20.287
580,610,136,134,81,1716,2481,51,6952690.0,20.346
600,630,164,162,88,1804,2392,52,7540360.0,20.01
620,650,205,202,134,1938,2257,53,10244850.0,20.019
640,670,224,222,124,2062,2131,55,8756460.0,20.016
660,690,284,279,149,2211,1977,60,13748170.0,20.021
680,710,353,339,199,2410,1765,73,28138030.0,20.056
700,730,364,325,183,2593,1567,88,63224800.0,20.041
720,750,337,279,183,2776,1337,135,90811340.0,20.039
740,770,235,209,129,2905,1184,159,45261150.0,20.029
760,790,205,203,127,3032,1055,161,7876170.0,20.021
780,810,178,178,118,3150,937,161,3294110.0,20.013
800,830,169,167,96,3246,839,163,6169580.0,20.012
820,850,194,184,106,3352,723,173,17821010.0,20.013
840,870,171,162,108,3460,606,182,16355900.0,20.018
860,890,140,132,86,3546,512,190,15010040.0,20.008
880,910,109,107,70,3616,440,192,6937380.0,20.226
900,930,114,109,66,3682,369,197,11973420.0,20.01
920,950,112,107,70,3752,296,200,11852610.0,20.971
940,970,108,101,61,3813,231,204,15088370.0,20.353
960,990,98,94,64,3877,164,207,10197040.0,20.132
980,1010,84,80,47,3924,114,210,8882770.0,20.151
1000,1030,70,69,50,3974,63,211,3853100.0,20.132
1020,1050,42,42,33,4007,30,211,1688220.0,20.248
1040,1070,22,21,14,4021,15,212,2441490.0,20.02
1060,1090,15,15,12,4033,3,212,677000.0,20.004
1080,1110,3,3,3,4036,0,212,153250.0,20.013
1100,1130,0,0,0,4036,0,212,,0.0
1120,1150,0,0,0,4036,0,212,,0.0
