horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,60,32,4,0,0,3320,0,3095674,20.015
20,80,48,10,2,2,3318,0,4916006,20.005
40,100,71,14,7,9,3297,14,7292198,20.041
60,120,74,18,6,15,3285,20,7450076,20.039
80,140,90,18,5,20,3264,36,8984704,20.105
100,160,158,0,0,20,3249,51,17848290,20.009
120,180,216,0,0,20,3219,81,26275456,20.02
140,200,257,0,0,20,3185,115,31114182,20.021
160,220,267,0,0,20,3098,202,35989519,20.015
180,240,225,0,0,20,3029,271,30354546,20.016
200,260,207,162,66,86,2919,315,26723842,20.011
220,280,216,0,0,86,2909,325,23156721,20.019
240,300,312,0,0,86,2871,363,35485969,20.019
260,320,384,0,0,86,2810,424,44142380,20.026
280,340,412,0,0,86,2691,543,48805724,20.02
300,360,374,0,0,86,2590,644,43924538,20.021
320,380,341,0,0,86,2482,752,40714453,20.034
340,400,276,0,0,86,2389,845,32044409,20.026
360,420,237,0,0,86,2312,922,27567554,20.018
380,440,205,0,0,86,2254,980,23426645,20.02
400,460,184,0,0,86,2208,1026,20710262,20.01
420,480,176,40,24,110,2139,1071,19121083,20.049
440,500,157,0,0,110,2105,1105,17547264,20.011
460,520,207,0,0,110,2068,1142,23954492,20.016
480,540,258,0,0,110,2027,1183,30017205,20.023
500,560,300,156,49,159,1938,1223,31828756,20.026
520,580,289,0,0,159,1893,1268,33276512,20.017
540,600,329,0,0,159,1806,1355,39532581,20.029
560,620,330,108,48,207,1692,1421,35397735,20.018
580,640,357,0,0,207,1646,1467,40487689,20.023
600,660,435,253,64,271,1515,1534,48167014,20.027
620,680,465,225,75,346,1403,1571,46630422,20.035
640,700,573,180,32,378,1307,1635,58170737,20.041
660,720,696,139,25,403,1183,1734,74879399,20.03
680,740,783,123,44,447,996,1877,89928646,20.069
700,760,727,127,47,494,783,2043,84684477,20.033
720,780,638,146,73,567,545,2208,71646859,20.049
740,800,514,174,52,619,353,2348,55454500,20.032
760,816,353,0,0,619,258,2443,45222066,20.022
780,816,258,0,0,619,126,2575,37229423,20.02
800,816,126,12,12,631,38,2651,19670995,20.123
