horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.001
20,50,7,7,4,4,1470,0,1244421,20.021
40,70,11,11,8,12,1462,0,2014873,20.068
60,90,13,13,7,19,1455,0,1995006,20.073
80,110,20,20,13,32,1442,0,2761625,20.005
100,130,22,22,15,47,1427,0,3240334,20.003
120,150,30,30,11,58,1416,0,3981439,20.003
140,170,57,56,34,92,1381,1,7165151,20.031
160,190,61,59,38,130,1341,3,8845556,20.171
180,210,48,46,38,168,1302,4,7318995,20.159
200,230,29,28,17,185,1284,5,4123847,20.088
220,250,34,33,19,204,1264,6,5132107,20.042
240,270,50,48,20,224,1244,6,8443391,20.095
260,290,77,72,44,268,1197,9,12958749,20.122
280,310,84,82,45,313,1150,11,12016099,20.18
300,330,84,82,56,369,1093,12,12029862,20.155
320,350,66,64,44,413,1048,13,9991717,20.082
340,370,61,58,33,446,1012,16,9766238,20.118
360,390,47,47,37,483,975,16,6881928,20.006
380,410,23,23,15,498,960,16,3235594,20.003
400,430,24,24,16,514,944,16,3563238,20.093
420,450,24,24,17,531,927,16,3729430,20.094
440,470,19,19,12,543,915,16,2724817,20.004
460,490,23,23,16,559,899,16,3567978,20.004
480,510,43,43,21,580,878,16,6049154,20.125
500,530,62,62,41,621,837,16,8140364,20.006
520,550,50,50,34,655,803,16,6992352,20.006
540,570,58,58,32,687,771,16,7629587,20.004
560,590,62,62,43,730,728,16,7932624,20.004
580,610,53,53,38,768,690,16,6406847,20.006
600,630,65,65,35,803,655,16,8302723,20.004
620,650,81,81,54,857,601,16,10792472,20.007
640,670,88,88,56,913,545,16,11829153,20.006
660,690,116,115,62,975,482,17,14761724,20.419
680,710,156,150,82,1057,396,21,20767037,20.014
700,730,189,175,104,1161,282,31,27763355,20.02
720,750,140,128,98,1259,179,36,20237558,20.014
740,770,88,79,51,1310,119,45,12392007,20.224
760,790,76,76,44,1354,75,45,8281744,20.006
780,810,75,74,54,1408,21,45,9030569,20.045
800,816,21,20,20,1428,1,45,4393482,20.007
