vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,20,05:40,06:00,20,0,0.0,20,0.0,160.0,160.0,0,B2,parking_charging,Position,Movement
0,1,Movement,1,4,1,4,20,24,06:00,06:04,4,4,4.98,0,0.0,160.0,155.02,0,B2,empty_repositioning,Position,Pickup
0,2,Pickup,4,4,4,4,24,27,06:04,06:07,3,0,0.0,2,4.98,155.02,160.0,1,B2,pickup_service,Pickup,Pickup
0,3,Pickup,4,4,4,4,27,30,06:07,06:10,3,0,0.0,2,0.0,160.0,160.0,2,B3,pickup_service,Pickup,Pickup
0,4,Movement,4,9,4,9,30,45,06:10,06:25,15,15,55.47,0,0.0,160.0,104.53,2,B2,passenger_flight,Position,Delivery
0,5,Delivery,9,9,9,9,45,48,06:25,06:28,3,0,0.0,2,8.534,104.53,113.064,1,B2,delivery_service,Delivery,Delivery
0,6,Delivery,9,9,9,9,48,51,06:28,06:31,3,0,0.0,2,8.534,113.064,121.598,0,B3,delivery_service,Delivery,Delivery
0,7,Stay,9,9,9,9,51,101,06:31,07:21,50,0,0.0,50,38.402,121.598,160.0,0,B92,parking_charging,Position,Movement
0,8,Movement,9,3,9,3,101,116,07:21,07:36,15,15,52.78,0,0.0,160.0,107.22,0,B92,empty_repositioning,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,8.534,107.22,115.754,1,B92,pickup_service,Pickup,Pickup
0,10,Pickup,3,3,3,3,119,122,07:39,07:42,3,0,0.0,2,8.534,115.754,124.288,2,B93,pickup_service,Pickup,Pickup
0,11,Stay,3,3,3,3,122,125,07:42,07:45,3,0,0.0,3,12.801,124.288,137.089,2,B93,parking_charging,Position,Movement
0,12,Movement,3,8,3,8,125,135,07:45,07:55,10,10,35.17,0,0.0,137.089,101.919,2,B93,passenger_flight,Position,Delivery
0,13,Delivery,8,8,8,8,135,138,07:55,07:58,3,0,0.0,2,8.534,101.919,110.453,1,B93,delivery_service,Delivery,Delivery
0,14,Delivery,8,8,8,8,138,141,07:58,08:01,3,0,0.0,2,8.534,110.453,118.987,0,B92,delivery_service,Delivery,Delivery
0,15,Movement,8,3,8,3,141,151,08:01,08:11,10,10,35.17,0,0.0,118.987,83.817,0,B138,empty_repositioning,Position,Pickup
0,16,Pickup,3,3,3,3,151,154,08:11,08:14,3,0,0.0,2,8.534,83.817,92.351,1,B138,pickup_service,Pickup,Pickup
0,17,Movement,3,8,3,8,154,164,08:14,08:24,10,10,35.17,0,0.0,92.351,57.181,1,B138,passenger_flight,Position,Delivery
0,18,Delivery,8,8,8,8,164,167,08:24,08:27,3,0,0.0,2,8.534,57.181,65.715,0,B138,delivery_service,Delivery,Delivery
0,19,Pickup,8,8,8,8,167,170,08:27,08:30,3,0,0.0,2,8.534,65.715,74.249,1,B235,pickup_service,Pickup,Pickup
0,20,Pickup,8,8,8,8,170,173,08:30,08:33,3,0,0.0,2,8.534,74.249,82.783,2,B219,pickup_service,Pickup,Pickup
0,21,Movement,8,5,8,5,173,187,08:33,08:47,14,14,47.79,0,0.0,82.783,34.993,2,B219,passenger_flight,Position,Delivery
0,22,Delivery,5,5,5,5,187,190,08:47,08:50,3,0,0.0,2,8.534,34.993,43.527,1,B219,delivery_service,Delivery,Delivery
0,23,Delivery,5,5,5,5,190,193,08:50,08:53,3,0,0.0,2,8.534,43.527,52.061,0,B235,delivery_service,Delivery,Delivery
0,24,Pickup,5,5,5,5,193,196,08:53,08:56,3,0,0.0,2,8.534,52.061,60.595,1,B315,pickup_service,Pickup,Pickup
0,25,Pickup,5,5,5,5,196,199,08:56,08:59,3,0,0.0,2,8.534,60.595,69.129,3,B338,pickup_service,Pickup,Pickup
0,26,Movement,5,3,5,3,199,207,08:59,09:07,8,8,23.93,0,0.0,69.129,45.199,3,B315,passenger_flight,Position,Delivery
