horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.014
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1105890.0,20.003
80,110,37,37,22,70,4163,15,1266330.0,20.003
100,130,43,43,26,96,4137,15,1399140.0,20.066
120,150,73,73,23,119,4114,15,2120680.0,20.145
140,170,132,130,85,204,4027,17,6420580.0,20.006
160,190,111,107,73,277,3952,19,9078480.0,20.023
180,210,99,94,66,343,3881,24,10803240.0,20.246
200,230,80,76,47,390,3830,28,8191010.0,20.204
220,250,72,69,41,431,3787,30,7022540.0,20.029
240,270,116,112,47,478,3738,32,13333250.0,20.101
260,290,180,172,109,587,3624,37,20030070.0,20.008
280,310,178,161,92,679,3523,46,28900550.0,20.009
300,330,177,157,96,775,3417,56,33696950.0,20.008
320,350,155,136,83,858,3318,72,33896700.0,20.009
340,370,126,120,84,942,3228,78,13507890.0,20.234
360,390,87,87,64,1006,3164,78,2633240.0,20.191
380,410,79,79,45,1051,3119,78,2698030.0,20.004
400,430,82,81,54,1105,3065,78,4331690.0,20.267
420,450,68,67,46,1151,3018,79,4079390.0,20.164
440,470,59,59,37,1188,2981,79,2089950.0,20.004
460,490,68,68,39,1227,2942,79,2397210.0,20.004
480,510,89,89,51,1278,2891,79,2825330.0,20.23
500,530,130,130,74,1352,2817,79,3493710.0,20.204
520,550,138,134,87,1439,2728,81,10155280.0,20.006
540,570,134,124,69,1508,2651,89,19527260.0,20.011
560,590,130,117,73,1581,2566,101,23451910.0,20.007
580,610,139,134,82,1663,2480,105,12008470.0,20.132
600,630,163,157,81,1744,2395,109,14499860.0,20.007
620,650,208,168,105,1849,2281,118,62398350.0,20.011
640,670,248,181,95,1944,2154,150,100471020.0,20.012
660,690,307,182,103,2047,2012,189,184406910.0,20.014
680,710,388,185,102,2149,1842,257,301607430.0,20.017
700,730,441,183,108,2257,1621,370,389752840.0,20.023
720,750,391,151,88,2345,1414,489,368685310.0,20.02
740,770,312,162,86,2431,1214,603,238298430.0,20.016
760,790,235,183,111,2542,1068,638,82534840.0,20.011
780,810,191,162,95,2637,947,664,45596850.0,20.01
800,830,179,166,93,2730,842,676,22997850.0,20.008
820,850,197,173,102,2832,730,686,35582230.0,20.01
840,870,178,152,98,2930,611,707,40772550.0,20.009
860,890,145,136,90,3020,512,716,17761370.0,20.007
880,910,109,106,68,3088,441,719,8185850.0,20.279
900,930,115,109,67,3155,369,724,14241250.0,20.554
920,950,112,106,66,3221,300,727,14497500.0,20.076
940,970,112,100,60,3281,233,734,23692760.0,20.015
960,990,100,93,66,3347,161,740,15447760.0,20.183
980,1010,81,78,46,3393,113,742,7751320.0,20.202
1000,1030,69,68,49,3442,63,743,4088490.0,20.041
1020,1050,42,41,32,3474,30,744,3157710.0,20.037
1040,1070,22,21,15,3489,14,745,2518770.0,20.093
1060,1090,14,14,12,3501,2,745,617450.0,20.026
1080,1110,2,2,2,3503,0,745,98330.0,20.002
1100,1130,0,0,0,3503,0,745,,0.0
1120,1150,0,0,0,3503,0,745,,0.0
