horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1189330.0,20.005
100,130,43,43,26,96,4137,15,1361940.0,20.04
120,150,73,72,22,118,4114,16,3183650.0,20.105
140,170,132,129,85,203,4026,19,7725060.0,20.559
160,190,110,106,73,276,3950,22,8548610.0,20.283
180,210,97,94,67,343,3880,25,6950300.0,20.334
200,230,79,76,47,390,3830,28,6261550.0,20.163
220,250,72,71,43,433,3786,29,3061280.0,20.079
240,270,115,115,50,483,3736,29,3471690.0,20.007
260,290,178,174,111,594,3624,30,10975400.0,20.008
280,310,178,167,98,692,3515,41,20791220.0,20.01
300,330,169,164,105,797,3406,45,12258480.0,20.01
320,350,144,139,87,884,3315,49,11537520.0,20.113
340,370,123,119,82,966,3229,53,9504740.0,20.395
360,390,88,88,65,1031,3164,53,2668340.0,20.346
380,410,79,78,45,1076,3118,54,4043520.0,20.202
400,430,81,80,53,1129,3065,54,4257360.0,20.229
420,450,68,67,45,1174,3019,55,3810970.0,20.266
440,470,60,60,38,1212,2981,55,2132090.0,20.027
460,490,68,68,39,1251,2942,55,2355050.0,20.006
480,510,89,89,50,1301,2892,55,2852900.0,20.317
500,530,131,131,77,1378,2815,55,3383330.0,20.454
520,550,136,136,91,1469,2724,55,3564000.0,20.008
540,570,130,129,77,1546,2646,56,4791930.0,20.533
560,590,125,123,80,1626,2564,58,6372940.0,20.219
580,610,137,137,86,1712,2478,58,3760080.0,20.098
600,630,161,161,87,1799,2391,58,4298030.0,20.008
620,650,204,200,131,1930,2257,61,11405320.0,20.016
640,670,224,218,118,2048,2133,67,13867900.0,20.011
660,690,286,276,146,2194,1982,72,19531740.0,20.014
680,710,358,294,175,2369,1786,93,92238500.0,20.018
700,730,385,279,164,2533,1579,136,152335690.0,20.02
720,750,349,255,163,2696,1355,197,139733960.0,20.019
740,770,253,209,125,2821,1187,240,67544470.0,20.014
760,790,208,205,125,2946,1059,243,8101640.0,20.011
780,810,182,181,117,3063,941,244,4916260.0,20.014
800,830,173,166,95,3158,839,251,13127510.0,20.01
820,850,194,185,109,3267,721,260,16873520.0,20.01
840,870,169,158,106,3373,604,271,19373590.0,20.009
860,890,138,134,86,3459,514,275,9539760.0,20.144
880,910,111,110,73,3532,440,276,5690630.0,20.065
900,930,114,109,65,3597,370,281,11941920.0,20.298
920,950,113,108,75,3672,292,284,11450060.0,20.266
940,970,104,100,60,3732,230,286,10438650.0,20.178
960,990,97,94,66,3798,162,288,8714280.0,20.012
980,1010,82,80,48,3846,113,289,5861000.0,20.184
1000,1030,69,68,48,3894,64,290,3883030.0,20.095
1020,1050,43,42,33,3927,30,291,3281510.0,20.079
1040,1070,22,21,15,3942,14,292,2389810.0,20.049
1060,1090,14,14,11,3953,3,292,617450.0,20.003
1080,1110,3,3,3,3956,0,292,153250.0,20.005
1100,1130,0,0,0,3956,0,292,,0.0
1120,1150,0,0,0,3956,0,292,,0.0
