horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.004
20,50,23,0,0,0,3320,0,2308832,20.004
40,70,42,0,0,0,3308,12,4508131,20.006
60,90,49,2,2,2,3291,27,5299168,20.007
80,110,56,3,1,3,3272,45,6006859,20.01
100,130,65,7,4,7,3250,63,6879922,20.009
120,150,99,17,9,16,3220,84,10549232,20.006
140,170,151,0,0,16,3198,106,17109311,20.019
160,190,194,0,0,16,3110,194,24281180,20.022
180,210,168,0,0,16,3039,265,21370520,20.014
200,230,149,0,0,16,2968,336,19013957,20.022
220,250,121,0,0,16,2918,386,14430543,20.016
240,270,157,0,0,16,2878,426,17559309,20.013
260,290,230,0,0,16,2821,483,25386028,20.014
280,310,285,0,0,16,2706,598,31744321,20.038
300,330,269,0,0,16,2604,700,30965086,20.025
320,350,251,0,0,16,2497,807,28974875,20.024
340,370,214,0,0,16,2404,900,24251863,20.027
360,390,172,0,0,16,2323,981,19615875,20.012
380,410,147,0,0,16,2260,1044,16423244,20.013
400,430,132,0,0,16,2216,1088,14165856,20.008
420,450,128,0,0,16,2161,1143,14391572,20.007
440,470,111,16,13,29,2099,1192,12627601,20.01
460,490,95,7,7,36,2069,1215,9780998,20.012
480,510,125,0,0,36,2034,1250,13826939,20.015
500,530,182,0,0,36,1986,1298,21019374,20.01
520,550,216,0,0,36,1906,1378,25613006,20.018
540,570,221,0,0,36,1813,1471,25708558,20.014
560,590,201,0,0,36,1730,1554,23378935,20.025
580,610,212,0,0,36,1658,1626,24264588,20.025
600,630,249,0,0,36,1574,1710,28425326,20.028
620,650,295,0,0,36,1476,1808,34522817,20.02
640,670,351,0,0,36,1344,1940,41713093,20.043
660,690,402,0,0,36,1221,2063,50631259,20.054
680,710,502,154,92,128,988,2204,65009605,20.051
700,730,488,160,84,212,774,2334,57738850,20.037
720,750,442,190,121,333,525,2462,54566123,20.039
740,770,321,0,0,333,420,2567,38590191,20.021
760,790,339,0,0,333,277,2710,44844039,20.032
780,810,277,0,0,333,145,2842,36106745,20.02
800,816,145,16,16,349,48,2923,19822722,20.248
