horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.042
20,50,23,23,16,16,3304,0,2923984,20.003
40,70,26,26,11,27,3293,0,3148665,20.077
60,90,34,34,20,47,3273,0,4222154,20.006
80,110,38,38,22,69,3251,0,4504417,20.006
100,130,44,40,22,91,3229,0,5736356,20.01
120,150,78,73,23,114,3203,3,9124127,20.105
140,170,134,113,62,176,3141,3,16859578,20.166
160,190,137,96,55,231,3075,14,21227990,20.296
180,210,133,95,61,292,2992,36,22446514,20.113
200,230,102,79,47,339,2929,52,15470639,20.151
220,250,82,73,42,381,2881,58,10897349,20.322
240,270,120,100,36,417,2842,61,16664427,20.124
260,290,194,129,72,489,2762,69,30129152,20.017
280,310,226,118,60,549,2667,104,41162600,20.02
300,330,230,123,65,614,2565,141,42464137,20.015
320,350,212,112,65,679,2450,191,39520788,20.021
340,370,167,108,61,740,2357,223,28273584,20.486
360,390,125,88,60,800,2276,244,20498699,20.105
380,410,100,81,44,844,2217,259,14931059,20.048
400,430,89,84,51,895,2163,262,11336247,20.143
420,450,75,71,43,938,2118,264,9510545,20.273
440,470,68,63,39,977,2076,267,9302432,20.008
460,490,72,69,36,1013,2037,270,10094354,20.198
480,510,93,89,43,1056,1993,271,11756778,20.099
500,530,141,112,58,1114,1930,276,20030311,20.012
520,550,160,105,56,1170,1862,288,26080714,20.011
540,570,177,109,57,1227,1774,319,30783109,20.016
560,590,162,104,58,1285,1693,342,28192406,20.643
580,610,175,104,55,1340,1616,364,30394874,20.011
600,630,207,111,54,1394,1533,393,36629636,20.019
620,650,254,116,71,1465,1423,432,48799136,20.022
640,670,298,121,63,1528,1306,486,59344493,20.024
660,690,364,112,43,1571,1201,548,79318659,20.029
680,710,482,126,69,1640,1024,656,111705201,20.035
700,730,524,121,59,1699,818,803,127225291,20.049
720,750,486,112,62,1761,606,953,122269972,20.033
740,770,402,124,64,1825,386,1109,98039444,20.038
760,790,305,116,65,1890,231,1199,66578700,20.02
780,810,231,83,62,1952,103,1265,50561703,20.232
800,816,103,13,13,1965,50,1305,29770903,20.1
