time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
20,06:00,10,10,인천공항,1,19
21,06:01,10,10,인천공항,1,19
22,06:02,1,1,서울역,1,0
22,06:02,10,10,인천공항,1,19
23,06:03,1,1,서울역,1,0
23,06:03,6,6,일산,1,5
24,06:04,1,1,서울역,1,0
24,06:04,6,6,일산,1,5
25,06:05,10,10,인천공항,1,9
25,06:05,6,6,일산,1,5
26,06:06,10,10,인천공항,1,9
27,06:07,10,10,인천공항,1,9
28,06:08,10,10,인천공항,1,9
29,06:09,10,10,인천공항,1,9
30,06:10,10,10,인천공항,1,9
31,06:11,2,2,수서,1,1
32,06:12,1,1,서울역,1,20
32,06:12,10,10,인천공항,1,4
32,06:12,2,2,수서,1,1
32,06:12,3,3,삼성,1,2
32,06:12,6,6,일산,1,22
33,06:13,1,1,서울역,1,20
33,06:13,10,10,인천공항,1,4
33,06:13,2,2,수서,1,1
33,06:13,3,3,삼성,1,2
33,06:13,6,6,일산,3,"15,21,22"
34,06:14,1,1,서울역,1,20
34,06:14,10,10,인천공항,1,4
34,06:14,3,3,삼성,1,2
34,06:14,6,6,일산,3,"15,21,22"
35,06:15,6,6,일산,2,"15,21"
37,06:17,10,10,인천공항,1,12
38,06:18,10,10,인천공항,1,12
39,06:19,10,10,인천공항,2,"7,12"
39,06:19,2,2,수서,1,5
39,06:19,4,4,여의도,1,13
40,06:20,10,10,인천공항,2,"0,7"
40,06:20,2,2,수서,1,5
40,06:20,3,3,삼성,1,19
40,06:20,4,4,여의도,1,13
41,06:21,10,10,인천공항,2,"0,7"
41,06:21,2,2,수서,1,5
41,06:21,3,3,삼성,1,19
41,06:21,4,4,여의도,1,13
41,06:21,7,7,판교,1,6
42,06:22,10,10,인천공항,1,0
42,06:22,3,3,삼성,1,19
42,06:22,7,7,판교,1,6
42,06:22,9,9,평택,1,18
43,06:23,1,1,서울역,1,10
43,06:23,7,7,판교,1,6
43,06:23,9,9,평택,1,18
44,06:24,1,1,서울역,1,10
44,06:24,9,9,평택,1,18
45,06:25,1,1,서울역,1,10
45,06:25,2,2,수서,1,11
46,06:26,10,10,인천공항,1,0
46,06:26,2,2,수서,1,11
46,06:26,4,4,여의도,1,3
47,06:27,10,10,인천공항,1,0
47,06:27,2,2,수서,1,11
47,06:27,4,4,여의도,1,3
47,06:27,5,5,김포공항,1,14
48,06:28,10,10,인천공항,1,0
48,06:28,3,3,삼성,1,9
48,06:28,4,4,여의도,1,3
48,06:28,5,5,김포공항,1,14
49,06:29,2,2,수서,1,21
49,06:29,3,3,삼성,1,9
49,06:29,5,5,김포공항,1,14
49,06:29,7,7,판교,1,22
50,06:30,10,10,인천공항,1,20
50,06:30,2,2,수서,1,21
50,06:30,3,3,삼성,1,9
50,06:30,7,7,판교,2,"15,22"
51,06:31,10,10,인천공항,1,20
51,06:31,2,2,수서,1,21
51,06:31,3,3,삼성,1,9
51,06:31,7,7,판교,2,"15,22"
52,06:32,10,10,인천공항,3,"1,2,20"
52,06:32,3,3,삼성,2,"4,9"
52,06:32,5,5,김포공항,1,16
52,06:32,7,7,판교,1,15
53,06:33,10,10,인천공항,3,"1,2,20"
53,06:33,3,3,삼성,2,"4,9"
53,06:33,5,5,김포공항,1,16
54,06:34,10,10,인천공항,3,"1,2,20"
54,06:34,3,3,삼성,1,4
54,06:34,5,5,김포공항,1,16
55,06:35,10,10,인천공항,1,20
55,06:35,6,6,일산,1,5
56,06:36,6,6,일산,2,"5,19"
57,06:37,3,3,삼성,1,12
57,06:37,6,6,일산,2,"5,19"
58,06:38,1,1,서울역,1,8
58,06:38,3,3,삼성,1,12
58,06:38,6,6,일산,1,19
59,06:39,1,1,서울역,1,8
59,06:39,3,3,삼성,2,"7,12"
59,06:39,6,6,일산,1,17
59,06:39,9,9,평택,1,13
60,06:40,1,1,서울역,1,8
60,06:40,3,3,삼성,1,7
60,06:40,6,6,일산,1,17
60,06:40,9,9,평택,1,13
61,06:41,10,10,인천공항,1,10
61,06:41,3,3,삼성,1,7
61,06:41,6,6,일산,2,"11,17"
61,06:41,9,9,평택,1,13
62,06:42,10,10,인천공항,2,"6,10"
62,06:42,3,3,삼성,1,18
62,06:42,6,6,일산,1,11
63,06:43,10,10,인천공항,2,"6,10"
