vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,823,51,27,23,4,228,595,743.1,636.46,106.64,521,2865144
1,3,3,823,42,25,22,3,244,579,794.09,718.66,75.43,509,2994528
2,5,5,808,42,23,21,2,232,576,760.69,709.19,51.5,512,2833076
3,7,7,810,34,21,20,1,190,620,620.87,588.63,32.24,564,2360014
4,9,9,825,26,14,12,2,126,699,412.6,322.99,89.61,661,1566418
5,2,2,802,25,16,14,2,135,667,415.87,360.73,55.14,623,1696709
6,3,3,811,16,10,9,1,119,692,406.7,382.77,23.93,662,1420093
7,5,5,807,14,10,8,2,90,717,285.78,234.28,51.5,695,1118870
8,7,7,818,16,12,8,4,111,707,368.0,256.69,111.31,683,1373805
9,9,9,820,24,14,11,3,141,679,461.42,343.21,118.21,635,1722223
10,2,2,778,14,9,8,1,87,691,297.99,247.75,50.24,665,1069305
11,3,3,793,14,9,8,1,114,679,394.48,341.7,52.78,653,1349754
12,5,5,814,9,8,6,2,80,734,251.76,195.59,56.17,716,978192
13,7,7,809,4,4,3,1,36,773,112.34,80.1,32.24,765,447548
14,9,9,818,14,9,7,2,101,717,328.48,243.46,85.02,697,1214723
15,2,2,823,10,9,7,2,80,743,265.24,210.1,55.14,723,996596
16,3,3,824,10,11,8,3,117,707,396.27,320.84,75.43,687,1417723
17,5,5,805,16,8,6,2,74,731,230.64,194.32,36.32,707,915870
18,7,7,781,3,4,2,2,45,736,149.07,85.02,64.05,730,541031
19,9,9,595,3,4,3,1,42,553,140.29,78.25,62.04,547,509870
20,2,2,812,5,4,2,2,28,784,77.22,40.9,36.32,774,364452
21,3,3,384,7,4,3,1,45,339,149.07,96.29,52.78,325,541031
22,5,5,385,8,3,3,0,40,345,138.75,138.75,0.0,333,470692
23,7,7,708,4,3,1,2,24,684,70.01,27.57,42.44,676,304500
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,354,1,2,1,1,16,338,55.14,27.57,27.57,336,203000
26,3,3,348,2,2,1,1,16,332,47.86,23.93,23.93,328,203000
27,5,5,390,5,2,2,0,16,374,55.14,55.14,0.0,366,203000
28,7,7,733,1,3,1,2,24,709,70.01,27.57,42.44,707,304500
