horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,0,0,0,577,0,515350.0,20.009
40,70,3,0,0,0,577,0,538513.0,20.002
60,90,4,1,0,0,574,3,823368.0,20.003
80,110,2,1,1,1,573,3,316578.0,20.002
100,130,2,1,1,2,572,3,321297.0,20.003
120,150,10,9,2,4,569,4,1126602.0,20.038
140,170,22,21,11,15,558,4,2091438.0,20.069
160,190,26,18,13,28,545,4,3338074.0,20.077
180,210,22,11,9,37,530,10,3698206.0,20.056
200,230,15,4,1,38,524,15,2601694.0,20.012
220,250,14,6,3,41,516,20,2292663.0,20.002
240,270,21,11,3,44,511,22,3079017.0,20.052
260,290,43,31,16,60,491,26,5526160.0,20.006
280,310,47,30,18,78,467,32,6131208.0,20.101
300,330,45,30,21,99,440,38,5776797.0,20.091
320,350,37,24,15,114,419,44,4870205.0,20.124
340,370,28,18,11,125,403,49,3737310.0,20.086
360,390,19,12,8,133,392,52,2827005.0,20.003
380,410,21,15,8,141,380,56,2961426.0,20.042
400,430,24,20,11,152,368,57,2827035.0,20.04
420,450,22,14,10,162,357,58,3255398.0,20.005
440,470,16,7,6,168,345,64,2679015.0,20.016
460,490,11,5,3,171,339,67,1820489.0,20.01
480,510,17,12,4,175,333,69,2257727.0,20.004
500,530,30,22,15,190,316,71,4013940.0,20.059
520,550,28,16,8,198,305,74,4165132.0,20.028
540,570,31,16,12,210,284,83,5200408.0,20.003
560,590,25,16,9,219,269,89,4006146.0,20.058
580,610,34,20,8,227,257,93,4891785.0,20.073
600,630,46,29,18,245,230,102,6593155.0,20.056
620,650,41,23,16,261,207,109,6009698.0,20.004
640,670,50,33,15,276,184,117,7473188.0,20.125
660,690,56,35,23,299,150,128,8817687.0,20.079
680,710,52,35,21,320,122,135,7603659.0,20.031
700,730,56,41,24,344,90,143,7714996.0,20.017
720,750,43,38,30,374,55,148,6996512.0,20.039
740,770,26,19,9,383,43,151,3526465.0,20.075
760,790,35,25,13,396,24,157,5229569.0,20.008
780,810,24,15,13,409,5,163,3474400.0,20.004
800,816,5,0,0,409,5,163,928833.0,20.003
