horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.001
20,50,7,7,4,4,1470,0,1244421,20.029
40,70,11,11,8,12,1462,0,2014873,20.002
60,90,13,13,7,19,1455,0,1995006,20.061
80,110,20,20,13,32,1442,0,2761625,20.004
100,130,22,22,15,47,1427,0,3510396,20.003
120,150,30,30,11,58,1416,0,3981439,20.098
140,170,57,56,34,92,1381,1,7258634,20.082
160,190,61,59,38,130,1341,3,9146779,20.13
180,210,48,46,39,169,1301,4,7318995,20.009
200,230,28,27,16,185,1284,5,3993556,20.04
220,250,34,32,18,203,1265,6,5380090,20.083
240,270,51,47,19,222,1245,7,9102100,20.153
260,290,78,72,44,266,1197,11,13375366,20.082
280,310,84,82,44,310,1151,13,12244613,20.303
300,330,85,83,58,368,1092,14,12025122,20.403
320,350,65,63,42,410,1049,15,9851039,20.134
340,370,62,60,35,445,1012,17,9606424,20.165
360,390,47,47,37,482,975,17,6881928,20.003
380,410,23,23,15,497,960,17,3235594,20.055
400,430,24,24,16,513,944,17,3563238,20.1
420,450,24,24,17,530,927,17,3698269,20.032
440,470,19,19,11,541,916,17,2652108,20.004
460,490,24,24,17,558,899,17,3594399,20.046
480,510,43,43,21,579,878,17,5903736,20.005
500,530,62,62,40,619,838,17,8078042,20.006
520,550,51,51,35,654,803,17,7195352,20.004
540,570,58,58,32,686,771,17,7671135,20.257
560,590,62,62,43,729,728,17,8192299,20.007
580,610,53,53,38,767,690,17,6822327,20.005
600,630,65,65,36,803,654,17,8479302,20.004
620,650,80,80,53,856,601,17,10838760,20.008
640,670,88,88,56,912,545,17,11777218,20.358
660,690,116,113,60,972,482,20,15753953,20.38
680,710,156,147,78,1050,401,23,21302602,20.007
700,730,194,166,103,1153,284,37,31030520,20.016
720,750,142,120,91,1244,186,44,22567452,20.009
740,770,95,79,51,1295,122,57,15294810,20.049
760,790,79,76,43,1338,76,60,9644417,20.307
780,810,76,74,55,1393,20,61,9611082,20.028
800,816,20,19,19,1412,1,61,3912403,20.143
