horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.004
20,50,23,23,15,15,3305,0,3277142,20.005
40,70,27,27,13,28,3292,0,3549018,20.005
60,90,33,32,20,48,3272,0,4654910,20.165
80,110,37,37,21,69,3251,0,5861603,20.008
100,130,44,43,25,94,3226,0,6291507,20.275
120,150,75,73,23,117,3202,1,10222914,20.05
140,170,133,132,79,196,3122,2,18869556,20.015
160,190,118,115,75,271,3045,4,20591261,20.016
180,210,103,96,63,334,2978,8,18707922,20.78
200,230,88,79,49,383,2921,16,15151750,20.471
220,250,74,72,41,424,2879,17,11083924,20.023
240,270,118,114,45,469,2833,18,22138182,20.008
260,290,185,176,111,580,2718,22,31231333,20.011
280,310,182,165,91,671,2624,25,27844310,20.014
300,330,187,161,93,764,2520,36,30014947,20.017
320,350,167,145,91,855,2412,53,26067920,20.019
340,370,129,123,82,937,2325,58,17841497,20.015
360,390,93,91,65,1002,2258,60,11404425,20.862
380,410,82,81,45,1047,2213,60,10468334,20.078
400,430,85,84,50,1097,2163,60,11704924,20.172
420,450,75,71,49,1146,2112,62,10655452,20.444
440,470,62,60,35,1181,2075,64,8852340,20.05
460,490,71,70,42,1223,2033,64,9894808,20.204
480,510,89,89,47,1270,1986,64,11684490,20.194
500,530,134,133,76,1346,1910,64,16911728,20.018
520,550,140,135,86,1432,1822,66,20147219,20.017
540,570,137,131,74,1506,1745,69,20272126,20.02
560,590,133,129,83,1589,1658,73,19448779,20.014
580,610,140,140,81,1670,1577,73,19078108,20.018
600,630,168,158,76,1746,1499,75,24854442,20.023
620,650,220,180,106,1852,1383,85,36017784,20.027
640,670,258,184,94,1946,1260,114,47593887,20.029
660,690,318,208,95,2041,1141,138,61688465,20.044
680,710,422,157,81,2122,985,213,97258071,20.05
700,730,485,133,74,2196,780,344,128222617,20.048
720,750,448,143,90,2286,554,480,120135078,20.039
740,770,350,193,105,2391,336,593,88944805,20.036
760,790,255,192,112,2503,176,641,49154139,20.036
780,810,176,145,107,2610,51,659,32590290,20.03
800,816,51,29,28,2638,15,667,15989144,20.241
