vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,759,11,5,4,1,37,722,93.87,78.99,14.88,714,476339
1,2,2,758,9,6,3,3,48,710,150.86,75.43,75.43,700,609000
2,3,3,756,10,6,4,2,41,715,104.0,75.99,28.01,705,536291
3,4,4,744,12,4,4,0,30,714,73.06,73.06,0.0,704,385226
4,5,5,751,8,5,3,2,34,717,98.01,58.99,39.02,707,445178
5,6,6,752,4,4,2,2,38,714,129.02,64.51,64.51,710,468322
6,7,7,753,12,4,3,1,26,727,75.12,53.69,21.43,719,343678
7,8,8,758,6,3,2,1,32,726,106.89,59.1,47.79,722,387596
8,9,9,771,12,5,4,1,47,724,154.1,103.86,50.24,714,580209
9,10,10,763,8,4,3,1,38,725,110.92,68.06,42.86,717,468322
10,1,1,747,9,4,3,1,27,720,72.2,58.59,13.61,710,354065
11,2,2,759,6,4,3,1,24,735,64.52,48.39,16.13,727,322904
12,3,3,756,10,5,3,2,31,725,59.92,42.34,17.58,715,414017
13,4,4,752,12,4,3,1,24,728,64.52,48.39,16.13,716,322904
14,5,5,763,3,5,3,2,34,729,98.01,58.99,39.02,723,445178
15,6,6,756,10,4,3,1,28,728,87.91,65.85,22.06,716,364452
16,7,7,751,5,7,4,3,46,705,106.12,53.86,52.26,697,606630
17,8,8,762,4,3,2,1,42,720,153.26,90.09,63.17,714,491466
18,9,9,769,9,4,3,1,44,725,136.14,80.67,55.47,715,530644
19,10,10,756,2,2,1,1,30,726,109.84,54.92,54.92,724,348418
20,1,1,733,5,2,2,0,16,717,29.76,29.76,0.0,711,203000
21,2,2,754,7,5,4,1,29,725,59.45,43.32,16.13,717,393243
22,3,3,763,8,4,3,1,46,717,157.7,133.77,23.93,711,551418
23,4,4,754,11,4,3,1,26,728,75.12,53.69,21.43,718,343678
24,5,5,742,4,4,2,2,32,710,95.72,47.86,47.86,704,406000
25,6,6,759,7,4,3,1,28,731,87.91,65.85,22.06,721,364452
