horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,0,0,0,2754,0,576699,20.002
20,50,16,3,1,1,2753,0,1809542,20.005
40,70,34,4,2,3,2742,9,3668237,20.005
60,90,37,5,2,5,2732,17,3842118,20.004
80,110,53,12,7,12,2709,33,5410095,20.02
100,130,60,14,14,26,2683,45,5770763,20.067
120,150,91,23,2,28,2659,67,8876962,20.015
140,170,152,57,32,60,2604,90,14735178,20.182
160,190,157,46,39,99,2519,136,15752615,20.165
180,210,129,21,14,113,2460,181,13313254,20.06
200,230,99,13,9,122,2396,236,10445349,20.057
220,250,70,5,3,125,2373,256,6950496,20.004
240,270,97,10,7,132,2336,286,10258198,20.01
260,290,144,20,12,144,2297,313,14532326,20.078
280,310,196,37,23,167,2213,374,19833577,20.01
300,330,195,0,0,167,2144,443,21343125,20.009
320,350,194,33,19,186,2046,522,20806920,20.011
340,370,159,35,31,217,1958,579,15868888,20.063
360,390,121,19,17,234,1902,618,12406817,20.012
380,410,102,11,8,242,1848,664,10363572,20.023
400,430,85,7,5,247,1813,694,8554471,20.009
420,450,82,8,7,254,1777,723,8256744,20.006
440,470,82,12,8,262,1736,756,8363913,20.02
460,490,74,3,3,265,1706,783,7524546,20.004
480,510,105,13,6,271,1673,810,10493391,20.005
500,530,138,35,20,291,1614,849,13804290,20.077
520,550,141,36,26,317,1550,887,14341016,20.069
540,570,147,41,29,346,1477,931,14777226,20.181
560,590,144,38,28,374,1413,967,14149164,20.074
580,610,173,44,26,400,1349,1005,17095855,20.011
600,630,199,0,0,400,1281,1073,22239988,20.016
620,650,240,0,0,400,1190,1164,28234055,20.014
640,670,242,0,0,400,1085,1269,28282982,20.013
660,690,292,163,79,479,935,1340,34147433,20.026
680,710,343,161,93,572,795,1387,34857138,20.031
700,730,391,156,87,659,604,1491,39822851,20.021
720,750,336,155,105,764,404,1586,34808036,20.025
740,770,228,61,37,801,284,1669,23049716,20.017
760,790,207,0,0,801,208,1745,24070748,20.012
780,810,208,62,53,854,81,1819,22494067,20.011
800,816,81,3,3,857,33,1864,9238876,20.11
