horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.041
20,50,23,23,16,16,3304,0,2923984,20.012
40,70,26,26,11,27,3293,0,3075956,20.003
60,90,34,34,20,47,3273,0,4076736,20.005
80,110,38,38,23,70,3250,0,4431708,20.005
100,130,43,41,23,93,3227,0,4930208,20.003
120,150,76,75,24,117,3202,1,7985028,20.072
140,170,133,132,73,190,3129,1,13456143,20.012
160,190,125,120,81,271,3044,5,15486216,20.45
180,210,102,98,64,335,2979,6,12583595,20.25
200,230,89,81,49,384,2926,10,11094302,20.24
220,250,79,75,43,427,2881,12,9563308,20.182
240,270,120,110,43,470,2835,15,16810815,20.297
260,290,187,174,96,566,2735,19,24128924,20.009
280,310,199,163,89,655,2638,27,29058566,20.017
300,330,201,160,95,750,2526,44,30905693,20.01
320,350,173,147,83,833,2424,63,25165837,20.015
340,370,141,128,84,917,2332,71,18256706,20.008
360,390,100,95,67,984,2261,75,12122791,20.099
380,410,85,84,46,1030,2214,76,10232857,20.094
400,430,86,86,55,1085,2159,76,9979360,20.061
420,450,71,71,46,1131,2113,76,8128865,20.124
440,470,63,63,37,1168,2076,76,7543565,20.004
460,490,72,72,42,1210,2034,76,8498057,20.179
480,510,90,90,48,1258,1986,76,10033109,20.009
500,530,134,134,71,1329,1915,76,14644117,20.095
520,550,145,134,76,1405,1837,78,18445814,20.008
540,570,152,135,69,1474,1758,88,21565449,20.012
560,590,146,134,84,1558,1666,96,19890875,20.008
580,610,148,139,76,1634,1586,100,18492168,20.011
600,630,177,156,69,1703,1512,105,24496774,20.011
620,650,233,182,103,1806,1395,119,34490936,20.016
640,670,270,185,90,1896,1282,142,45490801,20.014
660,690,340,192,89,1985,1159,176,65539734,20.018
680,710,440,208,116,2101,977,242,93099458,20.033
700,730,477,199,100,2201,781,338,108468580,20.024
720,750,449,188,110,2311,565,444,105760216,20.035
740,770,361,185,102,2413,354,553,79822542,20.029
760,790,273,184,99,2512,201,607,48282664,20.027
780,810,201,131,100,2612,70,638,36856707,20.021
800,816,70,27,27,2639,29,652,20086890,20.181
